source_id,target_id,subregion,parcel,CP_mean,CP_std
4061,4012,CA1,SLM,0.0040093758581494325,0.0011810762135442809
4061,4013,CA1,SLM,0.002843027371886957,0
4061,4013,CA1,SR,0.006114262801044153,0
4061,4015,CA1,SLM,0.002943266079330991,0.0015409974983010167
4061,4015,CA1,SR,0.007860200367973493,0.006291147846593475
4061,4020,CA1,SLM,0.003071787749857259,0.0007196538786619244
4061,4020,CA1,SR,0.005856556840712391,0.0005072893169711444
4061,4021,CA1,SLM,0.002218822509190291,0.00004712193728140576
4061,4022,CA1,SLM,0.003064621994765063,0.002377335806825553
4061,4028,CA1,SR,0.006699276747063878,0.003732535086194865
4061,4036,CA1,SLM,0.004185701308056771,0.003427189323122958
4061,4036,CA1,SR,0.0067918010590145815,0.003716106004743349
4061,4041,CA1,SR,0.005866702927921503,0
4061,4054,CA1,SLM,0.003762173865108327,0.005412758209107132
4061,4054,CA1,SR,0.007644825240298679,0.0035256296830817545
4061,4055,CA1,SLM,0.0035350969022175534,0.0036706172181839893
4061,4055,CA1,SR,0.00665894209250539,0.003303219815946175
4061,4056,CA1,SLM,0.0030306019165569293,0
4061,4056,CA1,SR,0.005780884865904892,0
4061,4061,CA1,SR,0.007628512617532277,0
4061,4066,CA1,SR,0.008413443049705682,0.004192590138930324
4061,4076,CA1,SLM,0.00427482261443724,0.004778787694152768
4061,4076,CA1,SR,0.010196899609624104,0.01578590287744793
4061,4078,CA1,SLM,0.0032699285834264756,0.0030558519781905104
4061,4078,CA1,SR,0.00723891567006511,0.0019471566041938243
4061,4079,CA1,SLM,0.004008205115409751,0.0010417278335735588
4061,4079,CA1,SR,0.006924473156590408,0.0014545295497120788
4061,4080,CA1,SR,0.005891851958035351,0.0017631921481115968
4061,4081,CA1,SR,0.0041769426898366924,0.001079726282713782
4061,4084,CA1,SR,0.004898426746194682,0
4061,4091,CA1,SR,0.004185802870781322,0.002587057569515298
4061,4093,CA1,SR,0.005121095968621657,0.0037087247444323964
4061,4094,CA1,SLM,0.002145379347382447,0.00005492430988103126
4066,4000,CA1,SLM,0.0011521131554555583,0.0014323454006530429
4066,4003,CA1,SLM,0.0013549758794536312,0.0012688661728412587
4066,4004,CA1,SLM,0.0016798811342155417,0.003322761491015596
4066,4005,CA1,SLM,0.0008978455986489531,0.0010863654391699376
4066,4006,CA1,SLM,0.0013230659540370549,0.0012707636711774262
4066,4011,CA1,SLM,0.0010730212851055492,0.001442794683292287
4066,4012,CA1,SLM,0.0012161652132451752,0.001760424568004849
4066,4013,CA1,SLM,0.0009856068200953876,0.0009926492374896562
4066,4015,CA1,SLM,0.0008872489467961716,0.0013808443837858646
4066,4020,CA1,SLM,0.0010401712834459229,0.001105343372999103
4066,4021,CA1,SLM,0.0008578872008569917,0.0010317996231727078
4066,4022,CA1,SLM,0.0012704878853582668,0.0017692020880407712
4066,4036,CA1,SLM,0.0012851568505053907,0.0019092147714084623
4066,4054,CA1,SLM,0.0012410420361665692,0.003027308018064649
4066,4055,CA1,SLM,0.0010113923243462604,0.0017157588458281926
4066,4056,CA1,SLM,0.0008895147023593413,0.001041175781887923
4066,4076,CA1,SLM,0.001718892539895772,0.003945621950390948
4066,4078,CA1,SLM,0.0008557443457541878,0.0014218484947762559
4066,4079,CA1,SLM,0.0012132355254648522,0.001369565873149616
4066,4094,CA1,SLM,0.0007612569963239414,0.0010139630661695764
4068,3007,CA1,SP,0.0013235378416956982,0
4068,4000,CA1,SLM,0.0018091975582537685,0.0010766120545754958
4068,4000,CA1,SO,0.005906246845133442,0.0016222640638221153
4068,4000,CA1,SP,0.002373631567616365,0.001732410515079178
4068,4000,CA1,SR,0.0032311940401651925,0.0012147527536608628
4068,4003,CA1,SLM,0.0021038894195870746,0
4068,4003,CA1,SO,0.00575781749270258,0
4068,4003,CA1,SP,0.0023551510228208305,0
4068,4003,CA1,SR,0.004035628484185369,0
4068,4004,CA1,SLM,0.0023138443574603697,0.003490926255923426
4068,4004,CA1,SR,0.0032051460183992356,0.0005640286316773708
4068,4005,CA1,SLM,0.0014322749137917852,0
4068,4005,CA1,SR,0.0025852299686898185,0
4068,4006,CA1,SLM,0.0019076964364198304,0
4068,4006,CA1,SR,0.003153200832022408,0
4068,4011,CA1,SLM,0.0014664836957305398,0.0007987553324522804
4068,4012,CA1,SLM,0.0017216762671982645,0.0011423496812324042
4068,4013,CA1,SLM,0.001752748145011427,0
4068,4013,CA1,SO,0.0052353736055782505,0
4068,4013,CA1,SP,0.002320409261626142,0
4068,4013,CA1,SR,0.003437961087383946,0
4068,4015,CA1,SLM,0.0014107146189993344,0.0011063710589454187
4068,4015,CA1,SR,0.003880620710523803,0.0046198043733135016
4068,4020,CA1,SLM,0.0017880103170760107,0.0004959837369282509
4068,4020,CA1,SO,0.004307559128420629,0.0011824211775320968
4068,4020,CA1,SP,0.0021645307724518724,0.00011935678557899717
4068,4020,CA1,SR,0.002886707924925381,0.00030450278285099335
4068,4021,CA1,SLM,0.0011675258949055162,0.000025036220721442516
4068,4022,CA1,SLM,0.0018489925112467488,0.001635191895991807
4068,4022,CA1,SO,0.0041397236294535835,0.0038408544070092044
4068,4023,CA1,SO,0.005366674795568242,0
4068,4023,CA1,SP,0.0019531942797733582,0
4068,4028,CA1,SR,0.0032874042612532225,0.0020470933420658585
4068,4031,CA1,SO,0.003979869385200235,0.0008541385831461214
4068,4033,CA1,SO,0.006604152816735531,0.006841875070724467
4068,4035,CA1,SO,0.006319778830543056,0
4068,4036,CA1,SLM,0.001931480202106988,0.0018246904335527485
4068,4036,CA1,SO,0.0056335553955622186,0.004681660866015555
4068,4036,CA1,SP,0.002632122483749474,0.0027760681574856482
4068,4036,CA1,SR,0.002992220532573932,0.0017489177439856916
4068,4038,CA1,SO,0.003243583045985043,0.0010235084061360846
4068,4039,CA1,SO,0.008324716612444182,0.018048997228513178
4068,4041,CA1,SO,0.0034436254183978095,0
4068,4041,CA1,SR,0.002991752858981333,0
4068,4054,CA1,SLM,0.0018162197245316497,0.003372384647638504
4068,4054,CA1,SR,0.003565401218686927,0.0026252947600991527
4068,4055,CA1,SLM,0.0016633204178033852,0.001886106014926714
4068,4055,CA1,SO,0.005301570099632344,0.0039877387692858
4068,4055,CA1,SP,0.002301744254772367,0.0006504858569603985
4068,4055,CA1,SR,0.0029846131449322885,0.0016180206140159659
4068,4056,CA1,SLM,0.0014159745539103579,0
4068,4056,CA1,SR,0.0024328076114833773,0
4068,4061,CA1,SR,0.0036218602444089416,0
4068,4066,CA1,SO,0.0054209630096472,0.003419561172445017
4068,4066,CA1,SR,0.004580924813094836,0.004450695828401938
4068,4068,CA1,SO,0.006003214062268719,0
4068,4069,CA1,SO,0.005195351753824951,0.0027015481582716495
4068,4076,CA1,SLM,0.0025640419415755684,0.004524189723120184
4068,4076,CA1,SO,0.005242619765784717,0.0038667010247843943
4068,4076,CA1,SP,0.002442767833222801,0.0008979192203280303
4068,4076,CA1,SR,0.0060588032968311,0.01261738909308295
4068,4078,CA1,SLM,0.001486346019000396,0.0014656191549914759
4068,4078,CA1,SO,0.005842659303458964,0.0028958735095020493
4068,4078,CA1,SP,0.00245901912582875,0.001105455056301713
4068,4078,CA1,SR,0.003138044304523497,0.0009966453021075892
4068,4079,CA1,SLM,0.0018652484824538001,0.0006326007656272364
4068,4079,CA1,SO,0.0055888466409628485,0.0008668839021223363
4068,4079,CA1,SP,0.0029775995266498657,0.0015857508008069198
4068,4079,CA1,SR,0.003214115282967691,0.0009488811054686468
4068,4080,CA1,SO,0.005406144627851323,0.0030304867995964557
4068,4080,CA1,SP,0.0024293912791140803,0.0015181044290781232
4068,4080,CA1,SR,0.003409498219029101,0.002255473380291677
4068,4081,CA1,SO,0.005178454001608271,0.0006092125141152951
4068,4081,CA1,SP,0.002941283174756039,0.0032648628253382464
4068,4081,CA1,SR,0.0025583704035426905,0.0006637353622525793
4068,4083,CA1,SO,0.0033676789428697326,0.0012510306134617167
4068,4084,CA1,SO,0.0046517516184470835,0
4068,4084,CA1,SP,0.002499634285520889,0
4068,4084,CA1,SR,0.0027908085366803253,0
4068,4087,CA1,SO,0.004644304866400423,0.0011688108203746878
4068,4089,CA1,SO,0.0077909693877524855,0.012043219042283192
4068,4091,CA1,SP,0.002328739159822197,0.0017799659542605273
4068,4091,CA1,SR,0.0022690090389355377,0.0014031981139583135
4068,4093,CA1,SO,0.004432156297640472,0.003972552987926994
4068,4093,CA1,SR,0.0025558804201638446,0.00189845357632428
4068,4094,CA1,SLM,0.0010838307412711081,0.00004320107992482527
4068,5001,SUB,SM,0.008343131566344374,0.004751737796727007
4068,5001,SUB,SP,0.0004157860734879324,0.00090031705111159
4068,5002,SUB,SM,0.0022168041669713345,0.0008210098797126144
4068,5005,SUB,SM,0.014100853465050191,0
4068,5005,SUB,SP,0.00033642741647565543,0
4069,4000,CA1,SLM,0.001916563442698394,0.005350595915326184
4069,4003,CA1,SLM,0.0021411795194503174,0.005007710610400579
4069,4004,CA1,SLM,0.002515105861133179,0.006246391571670218
4069,4005,CA1,SLM,0.0016182241778992061,0.004938764252321347
4069,4006,CA1,SLM,0.00210382472437154,0.005087075490918662
4069,4011,CA1,SLM,0.0018264884310627656,0.005235498845625983
4069,4012,CA1,SLM,0.002001085622684071,0.0057068437276478045
4069,4013,CA1,SLM,0.0016946668467704336,0.0043383092743414465
4069,4015,CA1,SLM,0.0015859896156288134,0.004779165667265476
4069,4020,CA1,SLM,0.0017662692071312598,0.0045782382307843535
4069,4021,CA1,SLM,0.0015576724658548974,0.004730044319208717
4069,4022,CA1,SLM,0.002044167230755839,0.005373258966717493
4069,4036,CA1,SLM,0.0020662615241567738,0.00572893318776175
4069,4054,CA1,SLM,0.002010705617124382,0.006194332035657387
4069,4055,CA1,SLM,0.001755012761396329,0.005453957719467084
4069,4056,CA1,SLM,0.0015945181659287647,0.0047329561808532395
4069,4076,CA1,SLM,0.0025651920307713703,0.006613455978205534
4069,4078,CA1,SLM,0.0015774516468784207,0.005243943462873753
4069,4079,CA1,SLM,0.0019862989727509424,0.005356964342964325
4069,4094,CA1,SLM,0.0014489522416255777,0.004756316743369135
4076,4000,CA1,SLM,0.006596288751530541,0.01767284257118405
4076,4003,CA1,SLM,0.00638555047135644,0.016035456317206553
4076,4004,CA1,SLM,0.00695767979265609,0.018001944855561808
4076,4005,CA1,SLM,0.005583636641288733,0.015039628661001067
4076,4006,CA1,SLM,0.0064985344908340134,0.016478085449865062
4076,4011,CA1,SLM,0.006320835271170612,0.0167742963607094
4076,4012,CA1,SLM,0.00759966518483468,0.020087039519977933
4076,4013,CA1,SLM,0.004716254954969367,0.012151064715489521
4076,4015,CA1,SLM,0.004992498044946142,0.01352863158162068
4076,4020,CA1,SLM,0.005126209777374191,0.013283996600114189
4076,4021,CA1,SLM,0.005105321223629551,0.013735360698281858
4076,4022,CA1,SLM,0.006407690875783036,0.01707698167573042
4076,4036,CA1,SLM,0.007181127320582064,0.019477496062265325
4076,4054,CA1,SLM,0.006345499508091016,0.018447437072354772
4076,4055,CA1,SLM,0.006091097865918229,0.017374342062713266
4076,4056,CA1,SLM,0.00516599981548896,0.01382333811537202
4076,4076,CA1,SLM,0.0069287691827093,0.017700421426569798
4076,4078,CA1,SLM,0.005681866536233244,0.01632538783814333
4076,4079,CA1,SLM,0.006881810864461178,0.018025378874527733
4076,4094,CA1,SLM,0.004982535873475478,0.013644549774717704
4080,3007,CA1,SP,0.0005471906814706951,0.0023618926987348256
4080,4000,CA1,SO,0.002508697646352545,0.005500086909026207
4080,4000,CA1,SP,0.0011901646382700385,0.005032306865275329
4080,4000,CA1,SR,0.003398528553786876,0.006665539683147483
4080,4003,CA1,SO,0.0026842183639944066,0.004848882334283933
4080,4003,CA1,SP,0.0011058408541053395,0.004192908181044905
4080,4003,CA1,SR,0.003985621970943988,0.006206714756394311
4080,4004,CA1,SR,0.002486138308778609,0.004314113807715754
4080,4005,CA1,SR,0.0021005852687778262,0.004420745259561972
4080,4006,CA1,SR,0.002912952467967804,0.00551307538628415
4080,4013,CA1,SO,0.002318597673926999,0.004606840701273957
4080,4013,CA1,SP,0.0010487158893977611,0.0038191996871012926
4080,4013,CA1,SR,0.003185101498091314,0.0053739436641344375
4080,4015,CA1,SR,0.0035085123485053436,0.0068589274799838885
4080,4020,CA1,SO,0.0017252120914668808,0.004239496767381515
4080,4020,CA1,SP,0.0009925895120966666,0.004198346873652904
4080,4020,CA1,SR,0.002794504281165349,0.005594111497203771
4080,4022,CA1,SO,0.0014950648363921282,0.0036141684904787003
4080,4023,CA1,SO,0.0024883118779751336,0.0049736251835924925
4080,4023,CA1,SP,0.0009016719495492123,0.0030447533089047168
4080,4028,CA1,SR,0.0031636195876110786,0.005714709709521023
4080,4031,CA1,SO,0.0019983134505477513,0.00377091698970253
4080,4033,CA1,SO,0.0037305285173501027,0.007405058467684835
4080,4035,CA1,SO,0.0032953383075901834,0.005234594673063557
4080,4036,CA1,SO,0.002329973951496358,0.005639416893962455
4080,4036,CA1,SP,0.0014304165860251398,0.00577683413727731
4080,4036,CA1,SR,0.003098970179606557,0.006542296468109309
4080,4038,CA1,SO,0.0014995949265007753,0.0035718697068061306
4080,4039,CA1,SO,0.005463240463792426,0.016523482573978187
4080,4041,CA1,SO,0.0015306075226926993,0.003814614016700333
4080,4041,CA1,SR,0.0030109405485692054,0.005800064642061372
4080,4054,CA1,SR,0.0033606408909817418,0.00626129463233848
4080,4055,CA1,SO,0.002255824103443374,0.005411072240772078
4080,4055,CA1,SP,0.0010974359239918111,0.0044637945951190566
4080,4055,CA1,SR,0.0030614831653940086,0.006404091234175264
4080,4056,CA1,SR,0.001982031442484941,0.004389620013868203
4080,4061,CA1,SR,0.003693036003890492,0.006241205585061475
4080,4066,CA1,SO,0.0024744070974185494,0.005337818735165025
4080,4066,CA1,SR,0.004708290710123954,0.008005541577302093
4080,4068,CA1,SO,0.0030886074639323306,0.005059873861548978
4080,4069,CA1,SO,0.0023426915463113256,0.005158501991807744
4080,4076,CA1,SO,0.002269055436950435,0.005302097369647261
4080,4076,CA1,SP,0.0011921800439763804,0.004561100061047278
4080,4076,CA1,SR,0.006154440909897429,0.014401212191250469
4080,4078,CA1,SO,0.002590663761017762,0.005701388173999764
4080,4078,CA1,SP,0.0012458757825799481,0.00498205284140954
4080,4078,CA1,SR,0.0033108249248814114,0.006625547766827042
4080,4079,CA1,SO,0.00239435418611086,0.005155315734888194
4080,4079,CA1,SP,0.0016019542679595886,0.005141425704512593
4080,4079,CA1,SR,0.003284835390575617,0.006317871680795733
4080,4080,CA1,SO,0.002547304458698341,0.005509278188014775
4080,4080,CA1,SP,0.0012866820619489637,0.004575638509257114
4080,4080,CA1,SR,0.0034405991719572418,0.006380440291948113
4080,4081,CA1,SO,0.002169386843330172,0.0051177851629693695
4080,4081,CA1,SP,0.0016190416732149084,0.005008929936815692
4080,4081,CA1,SR,0.0025203881742105394,0.005377592800219468
4080,4083,CA1,SO,0.0016011352743387415,0.0035797646866025474
4080,4084,CA1,SO,0.001957527619765493,0.004765817049582135
4080,4084,CA1,SP,0.0013699813427954755,0.0048955852452064515
4080,4084,CA1,SR,0.002807664711686443,0.0057014554835212216
4080,4087,CA1,SO,0.0020154969416954337,0.0047629070687976605
4080,4089,CA1,SO,0.004688837644391941,0.011965531942863398
4080,4091,CA1,SP,0.0012556076998343107,0.00504629509953019
4080,4091,CA1,SR,0.0021878280475162225,0.005127691586064327
4080,4093,CA1,SO,0.0019282876303719776,0.004906590869707817
4080,4093,CA1,SR,0.002558292253708013,0.0058391153238218614
4081,3007,CA1,SP,0.0012448055256462538,0.004797164140907615
4081,4000,CA1,SO,0.0025634972487014714,0.0026379730006898584
4081,4000,CA1,SP,0.0019419708038948397,0.007414649177289731
4081,4000,CA1,SR,0.0013852965128338403,0.0023479792089024553
4081,4003,CA1,SO,0.002953697746376315,0.002629832418874018
4081,4003,CA1,SP,0.0019472975531462152,0.0067834564559968785
4081,4003,CA1,SR,0.0018346343042081091,0.0019116030612904458
4081,4004,CA1,SR,0.0008154635999719542,0.0010478989098498272
4081,4005,CA1,SR,0.000617245280981988,0.0011928828400859977
4081,4006,CA1,SR,0.0010547340080218283,0.0015748527383766106
4081,4013,CA1,SO,0.002594791744631438,0.0024074230463709224
4081,4013,CA1,SP,0.0019256794694980492,0.006499858014431008
4081,4013,CA1,SR,0.0012238208878853226,0.0014564453195416252
4081,4015,CA1,SR,0.0014324172586206438,0.0030772184306939944
4081,4020,CA1,SO,0.0019909509403659613,0.0021464133415683277
4081,4020,CA1,SP,0.0017671958373696173,0.006704024488019845
4081,4020,CA1,SR,0.0009685506720407186,0.001649415596073374
4081,4022,CA1,SO,0.0019428866518617506,0.0027745728169284887
4081,4023,CA1,SO,0.002678588614078816,0.0024919707256112287
4081,4023,CA1,SP,0.001823288972326419,0.005800538731575206
4081,4028,CA1,SR,0.0012112513037400843,0.0017472318485404503
4081,4031,CA1,SO,0.002483581572958795,0.0023774559927004285
4081,4033,CA1,SO,0.004179024774524586,0.006954433108505752
4081,4035,CA1,SO,0.0035404877552930765,0.003002964100154963
4081,4036,CA1,SO,0.0024107921782159153,0.003160564559609823
4081,4036,CA1,SP,0.002173843438843256,0.008062590775135372
4081,4036,CA1,SR,0.0011420127177604617,0.0021867528881254227
4081,4038,CA1,SO,0.0018745308034758261,0.001992599448151834
4081,4039,CA1,SO,0.00729235819483931,0.021826985170930232
4081,4041,CA1,SO,0.0018454990344170061,0.0019242637982267445
4081,4041,CA1,SR,0.0011121381342184108,0.0017271285277847986
4081,4054,CA1,SR,0.0013591509748134957,0.0024125314842930244
4081,4055,CA1,SO,0.0024438360252054983,0.0035095778850836577
4081,4055,CA1,SP,0.0018890007509124067,0.006956212949520616
4081,4055,CA1,SR,0.001121094352469369,0.0021225341378306563
4081,4056,CA1,SR,0.0005515614271826151,0.0012335004446443981
4081,4061,CA1,SR,0.001627695370503716,0.001942778605510324
4081,4066,CA1,SO,0.0026369389971001365,0.003081842261012858
4081,4066,CA1,SR,0.0025072706896924197,0.0045187789224316035
4081,4068,CA1,SO,0.0033628047174174046,0.0028835732897809054
4081,4069,CA1,SO,0.002520187570880688,0.002892606691642208
4081,4076,CA1,SO,0.002498246899134947,0.0035652023287762943
4081,4076,CA1,SP,0.0020208410584414004,0.007094061414272729
4081,4076,CA1,SR,0.003808028126571145,0.010563349391337629
4081,4078,CA1,SO,0.002725969232798585,0.0035586523456717476
4081,4078,CA1,SP,0.0020240704038085944,0.007367095078654466
4081,4078,CA1,SR,0.0013050852150232493,0.0022455846472277485
4081,4079,CA1,SO,0.002532152593991123,0.0025613933475115364
4081,4079,CA1,SP,0.0025202682586981428,0.007722556591719116
4081,4079,CA1,SR,0.0013041084547699218,0.0020836088901350514
4081,4080,CA1,SO,0.002754821619906881,0.0036518985006423095
4081,4080,CA1,SP,0.002179532980868294,0.007238607285865342
4081,4080,CA1,SR,0.0014255426119894768,0.0025577662734056843
4081,4081,CA1,SO,0.002275614635846028,0.0023184028959670577
4081,4081,CA1,SP,0.002699474118112865,0.00807001358823919
4081,4081,CA1,SR,0.0007973332588731852,0.0015817552375312141
4081,4083,CA1,SO,0.0020148968157373184,0.0021384148370121904
4081,4084,CA1,SO,0.002124120507873218,0.002185562083404562
4081,4084,CA1,SP,0.0022127183116683615,0.007358770217688445
4081,4084,CA1,SR,0.0009684222560443212,0.0017053383850593059
4081,4087,CA1,SO,0.0022128210069506373,0.0024202421185824286
4081,4089,CA1,SO,0.005138731161832856,0.01230954940354323
4081,4091,CA1,SP,0.002036069049191056,0.007480389331713953
4081,4091,CA1,SR,0.0006155045779949796,0.0015163287532626714
4081,4093,CA1,SO,0.002148788564971859,0.0030093577482972716
4081,4093,CA1,SR,0.0008019418521525134,0.0018013445517532467
4083,4000,CA1,SO,0.0007511583072252469,0.00112881213407671
4083,4000,CA1,SR,0.00177536207704359,0.0021383375879752893
4083,4003,CA1,SO,0.0009162329948907189,0.0008907049064643395
4083,4003,CA1,SR,0.001936743097486279,0.0014532536297561624
4083,4004,CA1,SR,0.0009760166933773743,0.0009085311495541747
4083,4005,CA1,SR,0.0007981874697018337,0.0010265791025133306
4083,4006,CA1,SR,0.0013462657120122082,0.001417208338457294
4083,4013,CA1,SO,0.0006931935901266171,0.0007528974692110931
4083,4013,CA1,SR,0.0012157516817832693,0.0010446511124339892
4083,4015,CA1,SR,0.0017160631596493108,0.002968562984854242
4083,4020,CA1,SO,0.0003493756293317417,0.0006975604564587731
4083,4020,CA1,SR,0.0010880812954330214,0.0012763132395568675
4083,4022,CA1,SO,0.0004198788447709031,0.0009768668293681979
4083,4023,CA1,SO,0.0007214678061109184,0.0007904871874494291
4083,4028,CA1,SR,0.0014747028273746955,0.0016508211325174645
4083,4031,CA1,SO,0.0006750984512178526,0.0008092527705985126
4083,4033,CA1,SO,0.0017605925285777892,0.0040628729309740725
4083,4035,CA1,SO,0.001498145052628805,0.001330777633643555
4083,4036,CA1,SO,0.0006186872872527944,0.0011450694758307262
4083,4036,CA1,SR,0.0014558270784936938,0.0019883695366437527
