source_id,target_id,subregion,parcel,CP_mean,CP_std
"4080","4080","CA1","SO",0.002547304254186962,0.005509278020976922
"4080","4080","CA1","SP",0.0012866817989404772,0.004575637491840964
"4080","4080","CA1","SR",0.003440599519687043,0.006380440984931927
"4080","4081","CA1","SO",0.0021693865390987953,0.0051177844818294
"4080","4081","CA1","SP",0.0016190444334750957,0.005008939079971282
"4080","4081","CA1","SR",0.0025203883745884385,0.005377593249987861
"4080","4083","CA1","SO",0.001601135443524997,0.0035797654948582216
"4080","4084","CA1","SO",0.001957526955568155,0.004765815325155791
"4080","4084","CA1","SP",0.0013699825207246464,0.004895589919202609
"4080","4084","CA1","SR",0.0028076633528447033,0.0057014527711881854
"4080","4087","CA1","SO",0.002015496792492002,0.0047629068008953855
"4080","4089","CA1","SO",0.004688837804051887,0.01196553233467314
"4080","4091","CA1","SP",0.0012556058766601524,0.005046288394085335
"4080","4091","CA1","SR",0.0021878279419394017,0.005127690336035162
"4080","4093","CA1","SO",0.0019282876487182626,0.0049065895120655465
"4080","4093","CA1","SR",0.0025582915868307635,0.005839113601425162
"4081","3007","CA1","SP",0.0012448059910273221,0.0047971659622067075
"4081","4000","CA1","SO",0.002563497221416121,0.002637972730351311
"4081","4000","CA1","SP",0.0019419722081916784,0.007414653646093782
"4081","4000","CA1","SR",0.0013852965874819386,0.002347979400290516
"4081","4003","CA1","SO",0.002953697148870801,0.0026298311507991835
"4081","4003","CA1","SP",0.0019472973335849717,0.006783455739567405
"4081","4003","CA1","SR",0.0018346355652051497,0.0019116046964338233
"4081","4004","CA1","SR",0.0008154636978610945,0.0010478991027349663
"4081","4005","CA1","SR",0.0006172457496674328,0.0011928838041341792
"4081","4006","CA1","SR",0.0010547345685835128,0.0015748537042449258
"4081","4013","CA1","SO",0.002594790853250117,0.002407421598806893
"4081","4013","CA1","SP",0.0019256786351051867,0.006499855246761617
"4081","4013","CA1","SR",0.001223819921504578,0.0014564443570885461
"4081","4015","CA1","SR",0.0014324177388748342,0.00307721954862434
"4081","4020","CA1","SO",0.001990952050001665,0.002146412924567713
"4081","4020","CA1","SP",0.0017671937682509355,0.006704016753594927
"4081","4020","CA1","SR",0.0009685505816120303,0.0016494154121593934
"4081","4022","CA1","SO",0.0019428854096496329,0.0027745701443162665
"4081","4023","CA1","SO",0.0026785885828499337,0.0024919700576723942
"4081","4023","CA1","SP",0.0018232923355743346,0.005800549481089223
"4081","4028","CA1","SR",0.001211250883311914,0.0017472317998894048
"4081","4031","CA1","SO",0.0024835802066442664,0.0023774538688932727
"4081","4033","CA1","SO",0.0041790247831472995,0.0069544311805604326
"4081","4035","CA1","SO",0.0035404878930858476,0.003002963290838674
"4081","4036","CA1","SO",0.0024107922927979397,0.0031605629468066066
"4081","4036","CA1","SP",0.0021738430477531456,0.008062589356736037
"4081","4036","CA1","SR",0.0011420125729344052,0.0021867528217761802
"4081","4038","CA1","SO",0.0018745317249316388,0.0019926005850254133
"4081","4039","CA1","SO",0.00729235833862094,0.021826984948415104
"4081","4041","CA1","SO",0.0018454988542269944,0.0019242632175651385
"4081","4041","CA1","SR",0.001112137545489783,0.0017271277441556722
"4081","4054","CA1","SR",0.0013591510294312793,0.0024125319141300016
"4081","4055","CA1","SO",0.002443836092046263,0.003509578344691028
"4081","4055","CA1","SP",0.0018889994614072316,0.006956208229293827
"4081","4055","CA1","SR",0.0011210944290037956,0.0021225349226017863
"4081","4056","CA1","SR",0.0005515614616340845,0.001233500566687705
"4081","4061","CA1","SR",0.001627695309865173,0.0019427787819366318
"4081","4066","CA1","SO",0.0026369392709056213,0.0030818402937705927
"4081","4066","CA1","SR",0.002507270907349945,0.004518779562302119
"4081","4068","CA1","SO",0.00336280482870484,0.002883572515055255
"4081","4069","CA1","SO",0.0025201875820597976,0.002892605412417057
"4081","4076","CA1","SO",0.0024982475322775388,0.0035652033764087083
"4081","4076","CA1","SP",0.002020841611406405,0.007094063300552877
"4081","4076","CA1","SR",0.003808028444427623,0.010563349331006298
"4081","4078","CA1","SO",0.002725969148405118,0.003558651931306586
"4081","4078","CA1","SP",0.002024071152079447,0.007367097826168229
"4081","4078","CA1","SR",0.0013050852487950498,0.0022455848597391125
"4081","4079","CA1","SO",0.002532152605130602,0.00256139204940985
"4081","4079","CA1","SP",0.002520267681604587,0.007722553696234672
"4081","4079","CA1","SR",0.0013041082538923626,0.002083608777686678
"4081","4080","CA1","SO",0.0027548214242720335,0.003651898543119794
"4081","4080","CA1","SP",0.0021795338549593065,0.007238609300265422
"4081","4080","CA1","SR",0.001425543116324884,0.0025577673169606867
"4081","4081","CA1","SO",0.0022756144358152125,0.002318402583727652
"4081","4081","CA1","SP",0.002699477649360933,0.008070024168811063
"4081","4081","CA1","SR",0.0007973335066512127,0.001581755796280094
"4081","4083","CA1","SO",0.0020148967493846164,0.0021384157391852654
"4081","4084","CA1","SO",0.002124120080743773,0.0021855611859266507
"4081","4084","CA1","SP",0.0022127201164660907,0.007358776276728822
"4081","4084","CA1","SR",0.0009684216551077692,0.0017053374271778219
"4081","4087","CA1","SO",0.002212820841284307,0.0024202419598679304
"4081","4089","CA1","SO",0.005138731068100989,0.012309548969170872
"4081","4091","CA1","SP",0.0020360685274015615,0.007480387892956328
"4081","4091","CA1","SR",0.0006155046703926159,0.0015163287496102022
"4081","4093","CA1","SO",0.002148788481486619,0.0030093546527917704
"4081","4093","CA1","SR",0.0008019416781385625,0.0018013441500504622
"4083","4000","CA1","SO",0.0007511581866166247,0.001128811445497502
"4083","4000","CA1","SR",0.0017753618679168465,0.0021383374176387436
"4083","4003","CA1","SO",0.0009162318496611591,0.0008907027192262819
"4083","4003","CA1","SR",0.0019367439852207298,0.0014532547047348807
"4083","4004","CA1","SR",0.0009760160079591316,0.0009085305971810135
"4083","4005","CA1","SR",0.000798187569869924,0.001026579329651091
"4083","4006","CA1","SR",0.0013462658264051723,0.0014172086614591412
"4083","4013","CA1","SO",0.0006931924543677165,0.0007528955083816724
"4083","4013","CA1","SR",0.0012157495400790437,0.0010446494962695076
"4083","4015","CA1","SR",0.001716062793577692,0.0029685624562658516
"4083","4020","CA1","SO",0.0003493759511038774,0.0006975607853826665
"4083","4020","CA1","SR",0.0010880804970538442,0.0012763122319836868
"4083","4022","CA1","SO",0.00041987810096942243,0.000976864814002458
"4083","4023","CA1","SO",0.0007214674860130398,0.0007904860863554076
"4083","4028","CA1","SR",0.0014747014088236506,0.0016508203880351167
"4083","4031","CA1","SO",0.0006750971795937233,0.0008092505523049616
"4083","4033","CA1","SO",0.0017605917569895446,0.004062869859957046
"4083","4035","CA1","SO",0.0014981448342871143,0.0013307755179995425
"4083","4036","CA1","SO",0.0006186872951201911,0.001145068863095423
"4083","4036","CA1","SR",0.0014558263090445301,0.0019883688371517562
"4083","4038","CA1","SO",0.00037158398983492343,0.0006237546151050099
"4083","4039","CA1","SO",0.0021861651252157418,0.007852454709495488
"4083","4041","CA1","SO",0.0003272635785491231,0.0006515044488779003
"4083","4041","CA1","SR",0.0014492998773414135,0.0015758553946817705
"4083","4054","CA1","SR",0.0016824334107486854,0.0022688467163311642
"4083","4055","CA1","SO",0.0006289860744900811,0.0018511326627102449
"4083","4055","CA1","SR",0.0013983362448465953,0.0018794112866529816
"4083","4056","CA1","SR",0.0007357527640835011,0.0010479358073700192
"4083","4061","CA1","SR",0.002022579051662003,0.0017428552993412028
"4083","4066","CA1","SO",0.0008391451566641491,0.0013174250645414938
"4083","4066","CA1","SR",0.0029696463527001575,0.004312812112066706
"4083","4068","CA1","SO",0.0013396807911631124,0.0012106264487424972
"4083","4069","CA1","SO",0.0007473160864130211,0.0013246442406135376
"4083","4076","CA1","SO",0.0006530429570618671,0.0018270170387621712
"4083","4076","CA1","SR",0.004034881042801617,0.009985700459337847
"4083","4078","CA1","SO",0.0008503463408390538,0.002173886567187721
"4083","4078","CA1","SR",0.0017064175532191853,0.002059350516007673
"4083","4079","CA1","SO",0.0007042953900171948,0.0010899605351611756
"4083","4079","CA1","SR",0.0015633174403467992,0.001776368766272294
"4083","4080","CA1","SO",0.0008300707165405625,0.0020404844358384274
"4083","4080","CA1","SR",0.0015589177541080182,0.0020845528959936243
"4083","4081","CA1","SO",0.0005107154379928355,0.000826522788986256
"4083","4081","CA1","SR",0.0009065077597220385,0.0012039638457511975
"4083","4083","CA1","SO",0.0004493113935750624,0.0006900713450019702
"4083","4084","CA1","SO",0.00040892676449518216,0.0007361122044516736
"4083","4084","CA1","SR",0.0011194817609335255,0.0013437380175383641
"4083","4087","CA1","SO",0.0005182979580640131,0.0011091892777564815
"4083","4089","CA1","SO",0.0024670724801464797,0.008121301165597733
"4083","4091","CA1","SR",0.000598089184471646,0.0009628302349607674
"4083","4093","CA1","SO",0.0004795311737150372,0.0011657891768416028
"4083","4093","CA1","SR",0.0011152987740318154,0.0017438927994701866
"4084","4000","CA1","SR",0.0011276944469106023,0.0008594761472395919
"4084","4003","CA1","SR",0.0013875931735673301,0
"4084","4004","CA1","SR",0.0009684747073037309,0.00035477000665301437
"4084","4005","CA1","SR",0.0006589794142118939,0
"4084","4006","CA1","SR",0.0010787838642124722,0
"4084","4013","CA1","SR",0.0008356058559460339,0
"4084","4015","CA1","SR",0.0015642404341638307,0.003147601333619261
"4084","4020","CA1","SR",0.0006867785445581041,0.00013358246754490252
"4084","4028","CA1","SR",0.0013162025278266555,0.0011053598050692864
"4084","4036","CA1","SR",0.0008848437068736426,0.0007270855790656784
"4084","4041","CA1","SR",0.0009303018122634403,0
"4084","4054","CA1","SR",0.0014053585979602226,0.0019694756147507282
"4084","4055","CA1","SR",0.0008569976910752,0.0006987386050140462
"4084","4056","CA1","SR",0.0005670914295217965,0
"4084","4061","CA1","SR",0.0016177021799158682,0
"4084","4066","CA1","SR",0.002257249328684638,0.0037496582403905693
"4084","4076","CA1","SR",0.0032432879775527684,0.009005555450594102
"4084","4078","CA1","SR",0.0010567670886898822,0.000580044702247962
"4084","4079","CA1","SR",0.0010110974098411624,0.0005950317831265024
"4084","4080","CA1","SR",0.0010634971027850219,0.0015041088681364086
"4084","4081","CA1","SR",0.0005490762464634462,0.0001473462282667185
"4084","4084","CA1","SR",0.0006953762681611458,0
"4084","4091","CA1","SR",0.00047979636715903787,0.0002991553472610036
"4084","4093","CA1","SR",0.0006429843825085723,0.0005905673044541198
"4087","4000","CA1","SLM",0.0010716640008668174,0.0026765175790582716
"4087","4000","CA1","SR",0.001320278412032107,0.00293463340058528
"4087","4003","CA1","SLM",0.001297577271873219,0.0023993991465373504
"4087","4003","CA1","SR",0.0017317891224919544,0.0021979941710581078
"4087","4004","CA1","SLM",0.001628842469252631,0.0038697239178833724
"4087","4004","CA1","SR",0.0012560290009784216,0.0020584794259584827
"4087","4005","CA1","SLM",0.0008265342404210703,0.0024641950098416338
"4087","4005","CA1","SR",0.000849000612229638,0.0023035494525493003
"4087","4006","CA1","SLM",0.00125864543649807,0.0024593433573532673
"4087","4006","CA1","SR",0.001294976581198717,0.0026033567138817443
"4087","4011","CA1","SLM",0.0008830513099948199,0.0023838229941215705
"4087","4012","CA1","SLM",0.0010643709354457432,0.0028918598479198017
"4087","4013","CA1","SLM",0.0009532618406110189,0.0020524605075084752
"4087","4013","CA1","SR",0.0011304849720368728,0.001715815438974317
"4087","4015","CA1","SLM",0.0008326844953977626,0.002473554754873962
"4087","4015","CA1","SR",0.0018678822481405723,0.004326045837332367
"4087","4020","CA1","SLM",0.0009983284625377559,0.0022014374248410383
"4087","4020","CA1","SR",0.0008989360761317518,0.0021028875205245517
"4087","4021","CA1","SLM",0.0006669234652307623,0.0019684731377110198
"4087","4022","CA1","SLM",0.0010376353535442402,0.002371618377734949
"4087","4028","CA1","SR",0.0013135847830160745,0.002285796876299876
"4087","4036","CA1","SLM",0.0011961009171380062,0.0029912030679070793
"4087","4036","CA1","SR",0.0010771925291903632,0.0027543091442627844
"4087","4041","CA1","SR",0.0009450704728971715,0.001990710859155321
"4087","4054","CA1","SLM",0.0011751252939322815,0.0037001687414685114
"4087","4054","CA1","SR",0.0016489755520412036,0.003405290060400402
"4087","4055","CA1","SLM",0.0009351883022087971,0.002806632939447416
"4087","4055","CA1","SR",0.0010550122639022973,0.0026659266363189254
"4087","4056","CA1","SLM",0.000829639722747629,0.002341869378262886
"4087","4056","CA1","SR",0.0007382268035342493,0.0023623587142568617
"4087","4061","CA1","SR",0.0016769881090376308,0.00255497124441707
"4087","4066","CA1","SR",0.0022716539481733205,0.0043189926290654315
"4087","4076","CA1","SLM",0.0016731487337443697,0.004429747721854819
"4087","4076","CA1","SR",0.003686323690382758,0.010297472197701923
"4087","4078","CA1","SLM",0.0007784090861526206,0.0026628106837501037
"4087","4078","CA1","SR",0.0012417367682836114,0.0028765887338983516
"4087","4079","CA1","SLM",0.0011285356363880065,0.0026765676491088005
"4087","4079","CA1","SR",0.0012324960572231945,0.0025979212796539367
"4087","4080","CA1","SR",0.0010403119590266568,0.0021887318648225423
"4087","4081","CA1","SR",0.0005460420501197036,0.0015176699352214343
"4087","4084","CA1","SR",0.0006966980635094037,0.0016992794256998052
"4087","4091","CA1","SR",0.0004982543929188375,0.0017406567659605232
"4087","4093","CA1","SR",0.0006738012810546677,0.002067859539858951
"4087","4094","CA1","SLM",0.0005903151790418043,0.0020456082445037397
"4089","4000","CA1","SLM",0.006396623675605264,0.024649654979864877
"4089","4000","CA1","SO",0.0023597602595299967,0.007370264230609766
"4089","4003","CA1","SLM",0.006453507367071752,0.02346155597007459
"4089","4003","CA1","SO",0.002503041057043784,0.006471844228862614
"4089","4004","CA1","SLM",0.006127741440476678,0.022038012892725268
"4089","4005","CA1","SLM",0.004871870399869086,0.019160662134266454
"4089","4006","CA1","SLM",0.005688150058754687,0.020903372829404014
"4089","4011","CA1","SLM",0.0054989593832909895,0.02121427140514347
"4089","4012","CA1","SLM",0.006546541012809066,0.025159165909280495
"4089","4013","CA1","SLM",0.005331207643871638,0.019943730653552965
"4089","4013","CA1","SO",0.002144469886679427,0.0061000400940796826
"4089","4015","CA1","SLM",0.004386067373857057,0.01718728417529835
"4089","4020","CA1","SLM",0.005601392703082943,0.021038603287393213
"4089","4020","CA1","SO",0.0015697900307574538,0.005526945033719467
"4089","4021","CA1","SLM",0.004474424480979667,0.017574113941377437
"4089","4022","CA1","SLM",0.006398509651248254,0.024208057941976748
"4089","4022","CA1","SO",0.0019391556218779614,0.006400114379783777
"4089","4023","CA1","SO",0.0022016676061001844,0.006300593316517832
"4089","4031","CA1","SO",0.0020917323667361534,0.005609927382994466
"4089","4033","CA1","SO",0.003794714767569741,0.009320354707130506
"4089","4035","CA1","SO",0.0032803872973421956,0.00747406644303904
"4089","4036","CA1","SLM",0.006733357314746563,0.025926128641862067
"4089","4036","CA1","SO",0.002179278927967888,0.007322599709448462
"4089","4038","CA1","SO",0.0015592444780214542,0.005311564467448973
"4089","4039","CA1","SO",0.005968816532906974,0.01924745996002612
"4089","4041","CA1","SO",0.0012333835027627492,0.004426695411383137
"4089","4054","CA1","SLM",0.005549335613519213,0.022032803447377996
"4089","4055","CA1","SLM",0.0060704713118581635,0.02436531012009638
"4089","4055","CA1","SO",0.0020935831256218176,0.00685422302278011
"4089","4056","CA1","SLM",0.00452907876316044,0.01768017685031204
"4089","4066","CA1","SO",0.0022049555310549532,0.0066331782618488655
"4089","4068","CA1","SO",0.0030871918906557583,0.007248587267910217
"4089","4069","CA1","SO",0.0023052250962039473,0.0071228486331219925
"4089","4076","CA1","SLM",0.006975087125893189,0.024814405579478747
"4089","4076","CA1","SO",0.0021017124124252267,0.006679708193313705
"4089","4078","CA1","SLM",0.005767381271174648,0.02354395608558555
"4089","4078","CA1","SO",0.0024299276354138124,0.007346043679706031
"4089","4079","CA1","SLM",0.0065610325183092935,0.024931023517147065
"4089","4079","CA1","SO",0.0022358722239035457,0.006863969350944556
"4089","4080","CA1","SO",0.0020291105260362876,0.005989622622752238
"4089","4081","CA1","SO",0.00180556065029652,0.006116305031487409
"4089","4083","CA1","SO",0.001673868493814977,0.005319235371125469
"4089","4084","CA1","SO",0.0015282819896232955,0.00535330141345227
"4089","4087","CA1","SO",0.0019905283769763673,0.006703363785954739
"4089","4089","CA1","SO",0.004748883729921146,0.013715029880556274
