source_id,target_id,subregion,parcel,CP_mean,CP_std
4068,4066,CA1,SR,0.004580924818246322,0.00445069581282743
4068,4068,CA1,SO,0.006003214121869479,0
4068,4069,CA1,SO,0.005195351475868769,0.0027015443515894465
4068,4076,CA1,SLM,0.0025640420391713037,0.004524191001592323
4068,4076,CA1,SO,0.005242622010950365,0.0038667048430924603
4068,4076,CA1,SP,0.002442768178193107,0.000897918145760901
4068,4076,CA1,SR,0.006058803309239456,0.012617386591497904
4068,4078,CA1,SLM,0.0014863461398625134,0.0014656222322325116
4068,4078,CA1,SO,0.005842658732285254,0.0028958741244123043
4068,4078,CA1,SP,0.0024590197567983057,0.0011054550997187638
4068,4078,CA1,SR,0.003138044291100285,0.0009966455065257992
4068,4079,CA1,SLM,0.0018652485487489889,0.0006325999310883208
4068,4079,CA1,SO,0.005588846461691103,0.0008668730220057224
4068,4079,CA1,SP,0.002977598564551216,0.0015857421394871805
4068,4079,CA1,SR,0.003214115097648977,0.0009488818454821375
4068,4080,CA1,SO,0.005406143346156271,0.0030304896223689935
4068,4080,CA1,SP,0.002429392067602058,0.0015180993205625303
4068,4080,CA1,SR,0.0034094984484060735,0.0022554734912795756
4068,4081,CA1,SO,0.00517845246360103,0.0006092199616826038
4068,4081,CA1,SP,0.0029412872690528966,0.0032648672082437264
4068,4081,CA1,SR,0.0025583705573328864,0.000663735251909908
4068,4083,CA1,SO,0.0033676781614391557,0.0012510369791139267
4068,4084,CA1,SO,0.004651748730801861,0
4068,4084,CA1,SP,0.002499636445394316,0
4068,4084,CA1,SR,0.0027908077532636105,0
4068,4087,CA1,SO,0.004644303577330982,0.0011688147954326557
4068,4089,CA1,SO,0.007790968685267156,0.012043218581661116
4068,4091,CA1,SP,0.002328738098036536,0.0017799675084461163
4068,4091,CA1,SR,0.002269009004049743,0.0014031940264916077
4068,4093,CA1,SO,0.004432155439640272,0.003972543716448785
4068,4093,CA1,SR,0.0025558800449576105,0.0018984525654810994
4068,4094,CA1,SLM,0.001083831947659729,0.00004320247855554813
4068,5001,SUB,SM,0.008343131812578595,0.004751733228108103
4068,5001,SUB,SP,0.0004157851768676025,0.0009003153897335482
4068,5002,SUB,SM,0.0022167999917358065,0.0008210079107669969
4068,5005,SUB,SM,0.014100853164436327,0
4068,5005,SUB,SP,0.00033642707563209844,0
4069,4000,CA1,SLM,0.0019165634943196863,0.005350596452817576
4069,4003,CA1,SLM,0.002141180350410152,0.005007712562067111
4069,4004,CA1,SLM,0.0025151065792843744,0.006246391192694523
4069,4005,CA1,SLM,0.0016182246375414909,0.0049387656600526015
4069,4006,CA1,SLM,0.00210382539105013,0.005087077110808932
4069,4011,CA1,SLM,0.0018264883848729424,0.005235498857061041
4069,4012,CA1,SLM,0.0020010856429134864,0.005706843770519937
4069,4013,CA1,SLM,0.001694668847338244,0.00433831440174376
4069,4015,CA1,SLM,0.0015859897611481479,0.0047791662883107655
4069,4020,CA1,SLM,0.0017662699957533366,0.004578240269625537
4069,4021,CA1,SLM,0.0015576722143195681,0.004730043626755664
4069,4022,CA1,SLM,0.0020441672813281053,0.005373258897535891
4069,4036,CA1,SLM,0.002066261539183663,0.005728933591067962
4069,4054,CA1,SLM,0.0020107057527183705,0.006194331423774366
4069,4055,CA1,SLM,0.0017550126886477651,0.0054539569014438625
4069,4056,CA1,SLM,0.0015945181041413334,0.0047329560023585465
4069,4076,CA1,SLM,0.0025651919698291303,0.006613456587443459
4069,4078,CA1,SLM,0.0015774517627285994,0.005243944783607344
4069,4079,CA1,SLM,0.0019862990026500546,0.0053569643155178355
4069,4094,CA1,SLM,0.0014489530468569268,0.004756319412596606
4076,4000,CA1,SLM,0.0065962894697137245,0.017672845844962495
4076,4003,CA1,SLM,0.006385555546620754,0.01603546902219173
4076,4004,CA1,SLM,0.006957683660773061,0.018001949054959294
4076,4005,CA1,SLM,0.005583640509912276,0.01503963904860034
4076,4006,CA1,SLM,0.006498538892625305,0.01647809657093747
4076,4011,CA1,SLM,0.006320835277504594,0.01677429685583826
4076,4012,CA1,SLM,0.007599665534418948,0.020087040311968653
4076,4013,CA1,SLM,0.004716265234778806,0.012151091171779536
4076,4015,CA1,SLM,0.004992499413263033,0.013528635883127277
4076,4020,CA1,SLM,0.005126214449119075,0.013284008641846297
4076,4021,CA1,SLM,0.005105319961380025,0.0137353575190593
4076,4022,CA1,SLM,0.0064076915738905055,0.01707698285190479
4076,4036,CA1,SLM,0.007181127697895603,0.019477498304755654
4076,4054,CA1,SLM,0.006345500747963249,0.018447437179473745
4076,4055,CA1,SLM,0.006091097686468597,0.01737433925937695
4076,4056,CA1,SLM,0.00516599985136413,0.013823338180953154
4076,4076,CA1,SLM,0.0069287693126979695,0.017700423780324902
4076,4078,CA1,SLM,0.005681867879640777,0.01632539554764891
4076,4079,CA1,SLM,0.006881811390393255,0.018025379801275946
4076,4094,CA1,SLM,0.004982542328395053,0.013644567513060639
4078,4000,CA1,SP,0.0026994910487505566,0.008121258216708465
4078,4013,CA1,SP,0.002697182485457841,0.0072483794468286775
4078,4020,CA1,SP,0.0025096462367021925,0.007396889415425277
4078,4036,CA1,SP,0.0029458321587231425,0.00879483377098255
4078,4078,CA1,SP,0.0027900321360645602,0.008004093297281106
4078,4079,CA1,SP,0.003332681421063037,0.008316577357785999
4078,4080,CA1,SP,0.0029715248043188447,0.007923654316300802
4078,4081,CA1,SP,0.003554531613790929,0.008772180598946317
4079,4000,CA1,SP,0.003386949446999774,0.005298270811999311
4079,4020,CA1,SP,0.003055255234497224,0.004250489845907996
4079,4036,CA1,SP,0.0037409305233400054,0.0063898540153358415
4079,4078,CA1,SP,0.0034789790654602658,0.005001915774227474
4079,4079,CA1,SP,0.004047402837042719,0.005632446347751723
4079,4080,CA1,SP,0.0035784757646383433,0.005093904204858069
4079,4081,CA1,SP,0.00416377146251412,0.006413472900321369
4080,3007,CA1,SP,0.0005471901425428146,0.002361890526432521
4080,4000,CA1,SO,0.0025086976540388216,0.005500086915589472
4080,4000,CA1,SP,0.0011901654459795525,0.005032310103820988
4080,4000,CA1,SR,0.003398528556672748,0.006665539569031732
4080,4003,CA1,SO,0.002684217496795649,0.004848880569588081
4080,4003,CA1,SP,0.0011058394046782503,0.004192903039488164
4080,4003,CA1,SR,0.003985622961126556,0.006206716384835541
4080,4004,CA1,SR,0.0024861379620183073,0.004314113144599357
4080,4005,CA1,SR,0.0021005860075608827,0.004420746848341727
4080,4006,CA1,SR,0.0029129530489050894,0.005513076538023563
4080,4013,CA1,SO,0.0023185963271464697,0.004606837869563681
4080,4013,CA1,SP,0.001048713775459049,0.003819192337612895
4080,4013,CA1,SR,0.0031850996830773636,0.005373940665714085
4080,4015,CA1,SR,0.0035085125449340216,0.006858927830332107
4080,4020,CA1,SO,0.0017252141272161372,0.004239501218502943
4080,4020,CA1,SP,0.0009925861435725984,0.004198332948438924
4080,4020,CA1,SR,0.0027945038267952692,0.005594110307015005
4080,4022,CA1,SO,0.0014950635108656476,0.0036141649322293233
4080,4023,CA1,SO,0.0024883119817957497,0.004973625224712868
4080,4023,CA1,SP,0.0009016735893500445,0.0030447591703208227
4080,4028,CA1,SR,0.0031636185620054365,0.005714708760081585
4080,4031,CA1,SO,0.0019983118370423838,0.0037709137056255444
4080,4033,CA1,SO,0.003730528878623457,0.007405057898816313
4080,4035,CA1,SO,0.0032953387760944336,0.005234595140984355
4080,4036,CA1,SO,0.0023299742713174497,0.00563941683000724
4080,4036,CA1,SP,0.001430414949491704,0.005776827946767294
4080,4036,CA1,SR,0.003098969809143358,0.0065422959873788905
4080,4038,CA1,SO,0.0014995964805319065,0.0035718735200703736
4080,4039,CA1,SO,0.005463241780637724,0.016523486234384353
4080,4041,CA1,SO,0.0015306074764680135,0.003814613819078538
4080,4041,CA1,SR,0.003010939359012058,0.005800062403673431
4080,4054,CA1,SR,0.003360640642824818,0.006261294685928375
4080,4055,CA1,SO,0.0022558243888547713,0.005411073209502461
4080,4055,CA1,SP,0.0010974332777869248,0.004463784150745561
4080,4055,CA1,SR,0.003061483119953391,0.006404092503374934
4080,4056,CA1,SR,0.0019820311396062783,0.00438961937360004
4080,4061,CA1,SR,0.003693035711695895,0.006241205165219419
4080,4066,CA1,SO,0.002474407771548471,0.005337819127965549
4080,4066,CA1,SR,0.004708290702574371,0.008005541645794513
4080,4068,CA1,SO,0.0030886078950285653,0.005059874316620759
4080,4069,CA1,SO,0.0023426917210406057,0.005158501844425285
4080,4076,CA1,SO,0.002269056773422679,0.005302100658331887
4080,4076,CA1,SP,0.0011921795289790897,0.004561098412184828
4080,4076,CA1,SR,0.006154440921982221,0.014401210022540436
4080,4078,CA1,SO,0.0025906637183576225,0.005701388012792142
4080,4078,CA1,SP,0.0012458756760777736,0.004982052780409616
4080,4078,CA1,SR,0.003310824883325393,0.006625547774840116
4080,4079,CA1,SO,0.002394354334015775,0.005155315569851839
4080,4079,CA1,SP,0.0016019520411479035,0.005141418436055447
4080,4079,CA1,SR,0.0032848349445064352,0.0063178710055028925
4080,4080,CA1,SO,0.002547304266178504,0.00550927804691208
4080,4080,CA1,SP,0.0012866818174622598,0.00457563755770726
4080,4080,CA1,SR,0.0034405995340866377,0.006380441011635344
4080,4081,CA1,SO,0.0021693865461172392,0.005117784498386562
4080,4081,CA1,SP,0.0016190444571950679,0.005008939153355245
4080,4081,CA1,SR,0.002520388391499084,0.005377593286069036
4080,4083,CA1,SO,0.0016011354626810504,0.0035797655376866907
4080,4084,CA1,SO,0.0019575269653722403,0.004765815349024917
4080,4084,CA1,SP,0.0013699825381555313,0.004895589981491333
4080,4084,CA1,SR,0.002807663367348706,0.0057014528006411064
4080,4087,CA1,SO,0.002015496803723854,0.004762906827437856
4080,4089,CA1,SO,0.004688837828329239,0.011965532396626967
4080,4091,CA1,SP,0.0012556058922679088,0.005046288456813012
4080,4091,CA1,SR,0.002187827960229434,0.005127690378902164
4080,4093,CA1,SO,0.0019282876609098012,0.004906589543087306
4080,4093,CA1,SR,0.0025582916017413224,0.005839113635457423
4081,3007,CA1,SP,0.0012448060087282106,0.004797166030421434
4081,4000,CA1,SO,0.0025634972235385966,0.002637972732535449
4081,4000,CA1,SP,0.0019419722193516438,0.007414653688703701
4081,4000,CA1,SR,0.0013852965914319304,0.002347979406985472
4081,4003,CA1,SO,0.002953697157077086,0.0026298311581056688
4081,4003,CA1,SP,0.0019472973484671058,0.006783455791409667
4081,4003,CA1,SR,0.0018346355803092397,0.0019116047121715807
4081,4004,CA1,SR,0.0008154637126862071,0.0010478991217857494
4081,4005,CA1,SR,0.000617245758893087,0.0011928838219635988
4081,4006,CA1,SR,0.0010547345796552217,0.001574853720776404
4081,4013,CA1,SO,0.002594790861756685,0.0024074216066992038
4081,4013,CA1,SP,0.0019256786518641509,0.006499855303329125
4081,4013,CA1,SR,0.001223819937246412,0.0014564443758225973
4081,4015,CA1,SR,0.0014324177566418263,0.0030772195867926296
4081,4020,CA1,SO,0.00199095205840563,0.0021464129336278906
4081,4020,CA1,SP,0.001767193781832913,0.0067040168051194435
4081,4020,CA1,SR,0.000968550590607654,0.001649415427478697
4081,4022,CA1,SO,0.0019428854249759937,0.0027745701662033333
4081,4023,CA1,SO,0.0026785885887288265,0.002491970063141702
4081,4023,CA1,SP,0.0018232923560855395,0.005800549546342751
4081,4028,CA1,SR,0.0012112508987651063,0.0017472318221806653
4081,4031,CA1,SO,0.0024835802225673326,0.002377453884135927
4081,4033,CA1,SO,0.004179024796616475,0.006954431202974861
4081,4035,CA1,SO,0.0035404879004728783,0.0030029632971041893
4081,4036,CA1,SO,0.0024107922956130515,0.003160562950497235
4081,4036,CA1,SP,0.0021738430573628336,0.008062589392377511
4081,4036,CA1,SR,0.0011420125778897933,0.0021867528312648757
4081,4038,CA1,SO,0.0018745317373967717,0.0019926005982756722
4081,4039,CA1,SO,0.007292358401616832,0.021826985136970074
4081,4041,CA1,SO,0.001845498864450947,0.0019242632282254408
4081,4041,CA1,SR,0.0011121375548422212,0.001727127758679825
4081,4054,CA1,SR,0.001359151042748661,0.0024125319377687345
4081,4055,CA1,SO,0.0024438360978867335,0.003509578353078493
4081,4055,CA1,SP,0.0018889994746122147,0.006956208277920951
4081,4055,CA1,SR,0.0011210944347260488,0.002122534933435559
4081,4056,CA1,SR,0.0005515614694832328,0.0012335005842413769
4081,4061,CA1,SR,0.0016276953210425842,0.0019427787952777265
4081,4066,CA1,SO,0.0026369392759852213,0.003081840299707216
4081,4066,CA1,SR,0.002507270919742982,0.00451877958463772
4081,4068,CA1,SO,0.003362804836976914,0.002883572522148478
4081,4069,CA1,SO,0.002520187587582401,0.0028926054187557565
4081,4076,CA1,SO,0.0024982475393472404,0.0035652033864977503
4081,4076,CA1,SP,0.0020208416251020047,0.007094063348630594
4081,4076,CA1,SR,0.0038080284605634127,0.010563349375766464
4081,4078,CA1,SO,0.0027259691527094622,0.0035586519369257483
4081,4078,CA1,SP,0.002024071163732054,0.007367097868580719
4081,4078,CA1,SR,0.0013050852522895166,0.0022455848657518397
4081,4079,CA1,SO,0.002532152609513799,0.0025613920538436613
4081,4079,CA1,SP,0.0025202676955230745,0.007722553738883422
4081,4079,CA1,SR,0.0013041082608966736,0.0020836087888776536
4081,4080,CA1,SO,0.0027548214306484606,0.003651898551572634
4081,4080,CA1,SP,0.002179533870062673,0.007238609350426318
4081,4080,CA1,SR,0.0014255431279107992,0.002557767337748606
4081,4081,CA1,SO,0.002275614439326298,0.002318402587304756
4081,4081,CA1,SP,0.002699477668100613,0.00807002422483289
4081,4081,CA1,SR,0.0007973335145833986,0.0015817558120160198
4081,4083,CA1,SO,0.0020148967631767865,0.0021384157538229353
4081,4084,CA1,SO,0.002124120085992171,0.002185561191326861
4081,4084,CA1,SP,0.0022127201293886465,0.007358776319704975
4081,4084,CA1,SR,0.000968421663195271,0.001705337441419469
4081,4087,CA1,SO,0.002212820847439714,0.0024202419666003215
4081,4089,CA1,SO,0.005138731081358433,0.012309549000928352
4081,4091,CA1,SP,0.002036068539064948,0.007480387935806879
4081,4091,CA1,SR,0.0006155046771774374,0.0015163287663249737
4081,4093,CA1,SO,0.0021487884883696438,0.003009354662431371
4081,4093,CA1,SR,0.0008019416850055618,0.0018013441654753108
4083,4000,CA1,SO,0.0007511581890129777,0.0011288114490986484
4083,4000,CA1,SR,0.0017753618764521654,0.002138337427919122
4083,4003,CA1,SO,0.0009162318600444856,0.0008907027293202958
4083,4003,CA1,SR,0.0019367440073656795,0.0014532547213515594
4083,4004,CA1,SR,0.0009760160265862922,0.0009085306145202222
4083,4005,CA1,SR,0.0007981875834010804,0.001026579347054025
4083,4006,CA1,SR,0.0013462658422261746,0.0014172086781138473
4083,4013,CA1,SO,0.0006931924623507588,0.0007528955170522756
4083,4013,CA1,SR,0.0012157495605172987,0.0010446495138313591
4083,4015,CA1,SR,0.0017160628159435167,0.0029685624949557805
4083,4020,CA1,SO,0.00034937595450685986,0.0006975607921770297
4083,4020,CA1,SR,0.0010880805119901787,0.0012763122495039222
4083,4022,CA1,SO,0.00041987810724438204,0.0009768648286014267
4083,4023,CA1,SO,0.0007214674934907189,0.0007904860945484327
4083,4028,CA1,SR,0.0014747014289146815,0.0016508204105255566
4083,4031,CA1,SO,0.0006750971899076189,0.0008092505646684049
4083,4033,CA1,SO,0.0017605917779465027,0.00406286990831885
4083,4035,CA1,SO,0.0014981448458821233,0.0013307755282991837
4083,4036,CA1,SO,0.0006186872975581682,0.0011450688676076406
4083,4036,CA1,SR,0.001455826319639271,0.0019883688516220623
4083,4038,CA1,SO,0.00037158399412875613,0.0006237546223127963
4083,4039,CA1,SO,0.0021861651748477638,0.007852454887768026
4083,4041,CA1,SO,0.0003272635813675477,0.0006515044544887176
4083,4041,CA1,SR,0.001449299891271968,0.0015758554098287665
4083,4054,CA1,SR,0.0016824334286466322,0.0022688467404674523
4083,4055,CA1,SO,0.0006289860795774917,0.0018511326776827098
4083,4055,CA1,SR,0.0013983362565588686,0.0018794113023946739
4083,4056,CA1,SR,0.0007357527763336836,0.0010479358248180065
4083,4061,CA1,SR,0.0020225790667993604,0.0017428553123850557
4083,4066,CA1,SO,0.0008391451611735958,0.0013174250716211486
4083,4066,CA1,SR,0.0029696463679487143,0.004312812134212157
4083,4068,CA1,SO,0.0013396808026720055,0.0012106264591427137
4083,4069,CA1,SO,0.0007473160906700496,0.0013246442481592714
4083,4076,CA1,SO,0.000653042963414075,0.0018270170565337313
4083,4076,CA1,SR,0.004034881066635054,0.009985700518321882
4083,4078,CA1,SO,0.000850346346346724,0.0021738865812679256
4083,4078,CA1,SR,0.001706417561078942,0.002059350525493038
4083,4079,CA1,SO,0.0007042953944761389,0.001089960542061793
4083,4079,CA1,SR,0.0015633174535892324,0.0017763687813194266
4083,4080,CA1,SO,0.0008300707241531409,0.00204048445455171
4083,4080,CA1,SR,0.0015589177723365356,0.0020845529203684246
4083,4081,CA1,SO,0.0005107154403183182,0.0008265227927497303
4083,4081,CA1,SR,0.000906507773211394,0.0012039638636668702
4083,4083,CA1,SO,0.0004493113995873769,0.0006900713542359358
4083,4084,CA1,SO,0.00040892676705300715,0.0007361122090560339
4083,4084,CA1,SR,0.0011194817751520576,0.001343738034605174
4083,4087,CA1,SO,0.0005182979610243633,0.0011091892840918117
4083,4089,CA1,SO,0.0024670725069339465,0.008121301253778801
4083,4091,CA1,SR,0.0005980891957094558,0.0009628302530518873
4083,4093,CA1,SO,0.00047953117672004425,0.0011657891841470812
4083,4093,CA1,SR,0.0011152987856813327,0.0017438928176854932
4084,4000,CA1,SR,0.00112769445204718,0.0008594761511544519
4084,4003,CA1,SR,0.0013875931905223994,0
4084,4004,CA1,SR,0.0009684747209817859,0.0003547700116635362
4084,4005,CA1,SR,0.0006589794210902346,0
4084,4006,CA1,SR,0.0010787838717887558,0
4084,4013,CA1,SR,0.0008356058703473947,0
4084,4015,CA1,SR,0.0015642404480231077,0.0031476013615072238
4084,4020,CA1,SR,0.0006867785534337591,0.00013358246927126964
4084,4028,CA1,SR,0.0013162025397625364,0.0011053598150931562
4084,4036,CA1,SR,0.0008848437127114443,0.0007270855838626627
4084,4041,CA1,SR,0.0009303018208248372,0
4084,4054,CA1,SR,0.0014053586072738046,0.0019694756278028224
4084,4055,CA1,SR,0.0008569976976369887,0.00069873861036409
4084,4056,CA1,SR,0.0005670914349492976,0
4084,4061,CA1,SR,0.0016177021871377636,0
4084,4066,CA1,SR,0.002257249341825484,0.003749658262219652
4084,4076,CA1,SR,0.003243288000521722,0.009005555514371412
4084,4078,CA1,SR,0.0010567670931860452,0.000580044704715843
4084,4079,CA1,SR,0.0010110974181035284,0.0005950317879889127
4084,4080,CA1,SR,0.001063497115438868,0.0015041088860328015
4084,4081,CA1,SR,0.0005490762538451815,0.00014734623024762893
4084,4084,CA1,SR,0.0006953762763440117,0
4084,4091,CA1,SR,0.00047979637255263723,0.0002991553506239388
4084,4093,CA1,SR,0.0006429843882838295,0.0005905673097585691
4087,4000,CA1,SLM,0.0010716640047193833,0.002676517588680187
4087,4000,CA1,SR,0.0013202784161922218,0.0029346334098321264
4087,4003,CA1,SLM,0.0012975772792401402,0.0023993991601598025
4087,4003,CA1,SR,0.0017317891380964083,0.0021979941908633477
4087,4004,CA1,SLM,0.0016288424787873437,0.0038697239405354744
4087,4004,CA1,SR,0.0012560290145718943,0.002058479448236538
4087,4005,CA1,SLM,0.0008265342443809714,0.002464195021647519
4087,4005,CA1,SR,0.0008490006189755289,0.002303549470852577
4087,4006,CA1,SLM,0.0012586454428104219,0.002459343369687353
4087,4006,CA1,SR,0.0012949765876492333,0.0026033567268495426
4087,4011,CA1,SLM,0.0008830513161039884,0.0023838230106134504
4087,4012,CA1,SLM,0.0010643709382990125,0.002891859855672038
4087,4013,CA1,SLM,0.0009532618494099541,0.002052460526453393
4087,4013,CA1,SR,0.0011304849876113496,0.0017158154626127806
4087,4015,CA1,SLM,0.0008326845009953811,0.002473554771502128
4087,4015,CA1,SR,0.0018678822598171576,0.00432604586437553
4087,4020,CA1,SLM,0.000998328470453397,0.0022014374422960037
4087,4020,CA1,SR,0.0008989360851165412,0.0021028875415427333
4087,4021,CA1,SLM,0.000666923471912392,0.001968473157432336
4087,4022,CA1,SLM,0.001037635362406043,0.002371618397989477
4087,4028,CA1,SR,0.0013135847970648527,0.0022857969007464545
4087,4036,CA1,SLM,0.0011961009203426648,0.002991203075921273
4087,4036,CA1,SR,0.0010771925343023082,0.002754309157333684
4087,4041,CA1,SR,0.0009450704833380871,0.0019907108811482244
4087,4054,CA1,SLM,0.0011751252997630947,0.00370016875982825
4087,4054,CA1,SR,0.0016489755596174516,0.003405290076046069
4087,4055,CA1,SLM,0.0009351883060890477,0.002806632951092599
4087,4055,CA1,SR,0.0010550122697780197,0.0026659266511663785
