source_id,target_id,subregion,parcel,NPS_mean,NPS_std
4055,4084,CA1,SO,0.005361433450351034,0.0010830323282811248
4055,4084,CA1,SP,0.0027436470882749946,0.002032523412898389
4055,4087,CA1,SO,0.014883527386267817,0.003653525917200741
4055,4089,CA1,SO,0.037266778982434655,0.024637346420022063
4055,4091,CA1,SP,0.003860802138088979,0.0035386017799361883
4055,4093,CA1,SO,0.006275494452644382,0.0041125723962871
4056,4003,CA1,SR,0.0013704507742682281,0
4056,4004,CA1,SR,0.0008275456253416487,0.000016919870633641948
4056,4005,CA1,SR,0.0007619020507155265,0
4056,4006,CA1,SR,0.0018537526830811433,0
4056,4013,CA1,SR,0.0005851134073769111,0
4056,4015,CA1,SR,0.002130619435813449,0.0009625155073568781
4056,4020,CA1,SR,0.0006413173257751398,0.000037297223435411936
4056,4028,CA1,SR,0.0017515846937041818,0.0006666756584500516
4056,4041,CA1,SR,0.0012199548553161676,0
4056,4055,CA1,SR,0.0013507552853307598,0.00046451013776617717
4056,4056,CA1,SR,0.0007150657906730652,0
4056,4061,CA1,SR,0.004373063983447177,0
4056,4066,CA1,SR,0.004679239853754021,0.000028194366537253675
4056,4076,CA1,SR,0.00552674423284723,0.004663628836860073
4056,4079,CA1,SR,0.0014932129714687091,0.00019638543969193633
4056,4080,CA1,SR,0.0010786717450939785,0.000021870976086501965
4056,4081,CA1,SR,0.0004928857326780546,0.00009003136546912429
4056,4084,CA1,SR,0.0007131404948019244,0
4056,4091,CA1,SR,0.0005150802053899967,0.0002250841556615735
4056,4093,CA1,SR,0.0008639123269661827,0.0004403419095095779
4061,4000,CA1,SLM,0.009649897372495539,0.00379076780682488
4061,4000,CA1,SR,0.057403719563953966,0.00969489259162533
4061,4003,CA1,SLM,0.00739835047355065,0
4061,4003,CA1,SR,0.026330243779018596,0
4061,4004,CA1,SLM,0.009007520992999972,0.0057218385716640285
4061,4004,CA1,SR,0.015899497057923012,0.00032507867254928137
4061,4005,CA1,SLM,0.005584600489275791,0
4061,4005,CA1,SR,0.01463829792922398,0
4061,4006,CA1,SLM,0.008124004376800838,0
4061,4006,CA1,SR,0.035615843318122085,0
4061,4011,CA1,SLM,0.008263717574917694,0.0012269445680951222
4061,4012,CA1,SLM,0.02570565912564953,0.0027259533034092063
4061,4013,CA1,SLM,0.003343088685191905,0
4061,4013,CA1,SR,0.011241687001003475,0
4061,4015,CA1,SLM,0.004009711005236722,0.0013204104549981997
4061,4015,CA1,SR,0.04093523838916319,0.018492651050034812
4061,4020,CA1,SLM,0.004075824797092405,0.0006464636712618578
4061,4020,CA1,SR,0.012321523577805459,0.0007165853774348801
4061,4021,CA1,SLM,0.004309784616460606,0.00006462080657980386
4061,4022,CA1,SLM,0.007865981963808017,0.004169739264045275
4061,4028,CA1,SR,0.033652906657267556,0.012808729024142197
4061,4036,CA1,SLM,0.014451383984391051,0.008081709967077817
4061,4036,CA1,SR,0.031096780625453315,0.01186134018775992
4061,4041,CA1,SR,0.02343879061035513,0
4061,4054,CA1,SLM,0.007666455269026417,0.007218760058020934
4061,4054,CA1,SR,0.04916870301914098,0.012385488169333901
4061,4055,CA1,SLM,0.007296156094875565,0.005268485300004455
4061,4055,CA1,SR,0.025951837611641,0.008924556353904574
4061,4056,CA1,SLM,0.004406576344075953,0
4061,4056,CA1,SR,0.01373844062112475,0
4061,4061,CA1,SR,0.08401895413346243,0
4061,4066,CA1,SR,0.0899014604268658,0.0005416936952859835
4061,4076,CA1,SLM,0.008603226827610616,0.004915858612328224
4061,4076,CA1,SR,0.10618442171544286,0.08960152854447076
4061,4078,CA1,SLM,0.006035015476825661,0.003955026045480094
4061,4078,CA1,SR,0.057590074906703675,0.010496021244320204
4061,4079,CA1,SLM,0.011650490497048416,0.001989230403009733
4061,4079,CA1,SR,0.028688853544380354,0.0037731209313223986
4061,4080,CA1,SR,0.020724341610175202,0.00042020344171075826
4061,4081,CA1,SR,0.00946973195994074,0.001729757715541259
4061,4084,CA1,SR,0.013701450230382006,0
4061,4091,CA1,SR,0.009896150688744955,0.004324504608732371
4061,4093,CA1,SR,0.01659820447390014,0.00846021618667528
4061,4094,CA1,SLM,0.004163847098106693,0.00006759450339645541
4066,4000,CA1,SLM,0.008504430677149821,0.005289913511941174
4066,4003,CA1,SLM,0.006520147966226377,0.0031445218392461725
4066,4004,CA1,SLM,0.007938305963364832,0.006331303635152535
4066,4005,CA1,SLM,0.004921694592938521,0.0023736234536027166
4066,4006,CA1,SLM,0.007159664955638511,0.0034529466096949474
4066,4011,CA1,SLM,0.007282793851439444,0.003675006276816872
4066,4012,CA1,SLM,0.022654333782618802,0.01118668332077759
4066,4013,CA1,SLM,0.0029462557862857354,0.001420913407482513
4066,4015,CA1,SLM,0.003533748387483816,0.0020636374271275283
4066,4020,CA1,SLM,0.0035920143086575216,0.0018236280875294111
4066,4021,CA1,SLM,0.00379820251856807,0.0018326733758128799
4066,4022,CA1,SLM,0.006932270441505881,0.004968051044797118
4066,4036,CA1,SLM,0.012735968947651487,0.009405103831147442
4066,4054,CA1,SLM,0.0067564280590938774,0.007147804843983522
4066,4055,CA1,SLM,0.006430084313164759,0.005583470365423364
4066,4056,CA1,SLM,0.003883504828618794,0.0018729277018965393
4066,4076,CA1,SLM,0.0075820025157727535,0.005669220883198684
4066,4078,CA1,SLM,0.0053186442069815725,0.004327660054949474
4066,4079,CA1,SLM,0.010267548447649237,0.005252979144967622
4066,4094,CA1,SLM,0.0036695881447433684,0.001770762765926312
4068,3007,CA1,SP,0.0024759491509845264,0
4068,4000,CA1,SLM,0.008495484513354435,0.0033372799682194975
4068,4000,CA1,SO,0.0257343943006782,0.004633635251260356
4068,4000,CA1,SP,0.003185914053035869,0.0016200402619054827
4068,4000,CA1,SR,0.0388132875969728,0.006555161533762396
4068,4003,CA1,SLM,0.006513289151816526,0
4068,4003,CA1,SO,0.008836432795834862,0
4068,4003,CA1,SP,0.00240221609086406,0
4068,4003,CA1,SR,0.01780308544561951,0
4068,4004,CA1,SLM,0.00792995532966551,0.005037337610660509
4068,4004,CA1,SR,0.01075037918525226,0.00021980060012035077
4068,4005,CA1,SLM,0.004916517258011493,0
4068,4005,CA1,SR,0.009897624609920084,0
4068,4006,CA1,SLM,0.0071521334067500796,0
4068,4006,CA1,SR,0.02408150517450157,0
4068,4011,CA1,SLM,0.0072751327781523075,0.0010801657442187761
4068,4012,CA1,SLM,0.022630502748139422,0.002399848742355211
4068,4013,CA1,SLM,0.0029431564974740764,0
4068,4013,CA1,SO,0.006578734722306485,0
4068,4013,CA1,SP,0.0020860929971200613,0
4068,4013,CA1,SR,0.0076010201770807416,0
4068,4015,CA1,SLM,0.003530031090807972,0.0011624503493354301
4068,4015,CA1,SR,0.02767819215406594,0.012503729533341461
4068,4020,CA1,SLM,0.003588235719639568,0.0005691275145894206
4068,4020,CA1,SO,0.003920363060030819,0.0007360495105500202
4068,4020,CA1,SP,0.002167803577824993,0.00004626273352534577
4068,4020,CA1,SR,0.008331147212950802,0.00048451623959974515
4068,4021,CA1,SLM,0.0037942070316096706,0.000056890248709165715
4068,4022,CA1,SLM,0.006924978098349948,0.0036709152413774986
4068,4022,CA1,SO,0.006141413542280631,0.003909314168752057
4068,4023,CA1,SO,0.015215930205509407,0
4068,4023,CA1,SP,0.002292044594760078,0
4068,4028,CA1,SR,0.02275427366875382,0.008660569160711722
4068,4031,CA1,SO,0.0096592353458797,0.0011854701995492416
4068,4033,CA1,SO,0.03233112520068021,0.017563377615529018
4068,4035,CA1,SO,0.04231243313626177,0
4068,4036,CA1,SLM,0.012722571453024977,0.007114898658137363
4068,4036,CA1,SO,0.01715986871920381,0.010009621917415537
4068,4036,CA1,SP,0.004636178813168345,0.0032435281469287884
4068,4036,CA1,SR,0.021025959622895128,0.008019996116804705
4068,4038,CA1,SO,0.007029098372832619,0.001556698337883075
4068,4039,CA1,SO,0.021049203637001065,0.008260208394517797
4068,4041,CA1,SO,0.004153277052247948,0
4068,4041,CA1,SR,0.01584804134288535,0
4068,4054,CA1,SLM,0.006749320691842264,0.0063551830564886926
4068,4054,CA1,SR,0.03324521521512034,0.008374396606994863
4068,4055,CA1,SLM,0.0064233202404516635,0.004638218785890412
4068,4055,CA1,SO,0.008499372134753791,0.0040000391146788
4068,4055,CA1,SP,0.002547649484363669,0.0003535603971284796
4068,4055,CA1,SR,0.01754722768040045,0.006034301872260589
4068,4056,CA1,SLM,0.003879419608618078,0
4068,4056,CA1,SR,0.009289189812300718,0
4068,4061,CA1,SR,0.05680906838703681,0
4068,4066,CA1,SO,0.017066793980109535,0.007419243514778901
4068,4066,CA1,SR,0.06078650069092254,0.000366263951958336
4068,4068,CA1,SO,0.034087932701871645,0
4068,4069,CA1,SO,0.02867700570753678,0.009930072088116401
4068,4076,CA1,SLM,0.007574026692466275,0.004327776669408694
4068,4076,CA1,SO,0.007337689572951014,0.0033169061831610754
4068,4076,CA1,SP,0.0028112244673288104,0.00006266230747110408
4068,4076,CA1,SR,0.07179615762996121,0.060583702988973434
4068,4078,CA1,SLM,0.0053130493042712855,0.0034818880680593588
4068,4078,CA1,SO,0.014349136786771959,0.0032486386202372733
4068,4078,CA1,SP,0.0033146686047851536,0.0009202421755560772
4068,4078,CA1,SR,0.03893929099132285,0.007096841359310614
4068,4079,CA1,SLM,0.010256747587053531,0.001751259669396116
4068,4079,CA1,SO,0.012158482705093508,0.0006902784402749662
4068,4079,CA1,SP,0.004302435798977239,0.000948786924822543
4068,4079,CA1,SR,0.019397849684721174,0.002551180114424746
4068,4080,CA1,SO,0.0098923749041753,0.002811443177198632
4068,4080,CA1,SP,0.002965276802982232,0.0005229957806061366
4068,4080,CA1,SR,0.014012677876691845,0.00028411881941181415
4068,4081,CA1,SO,0.012258782541956751,0.0009956097985791158
4068,4081,CA1,SP,0.0036661254398108307,0.0007051665068533158
4068,4081,CA1,SR,0.006402920103773635,0.0011695685261577343
4068,4083,CA1,SO,0.007339812700884165,0.0018678005638877203
4068,4084,CA1,SO,0.007145342847965467,0
4068,4084,CA1,SP,0.0035720311497848063,0
4068,4084,CA1,SR,0.009264178912569334,0
4068,4087,CA1,SO,0.01983572246989355,0.0027664964610000196
4068,4089,CA1,SO,0.0496665518904118,0.03126458697648363
4068,4091,CA1,SP,0.005026486664172369,0.002712698759432244
4068,4091,CA1,SR,0.006691241363851117,0.002923995907724459
4068,4093,CA1,SO,0.008363539307144363,0.005214065998896464
4068,4093,CA1,SR,0.011222807315144512,0.005720340188411549
4068,4094,CA1,SLM,0.0036657279525858046,0.00005950820352029978
4068,5001,SUB,SM,0.024183317708045892,0.007525383307381666
4068,5001,SUB,SP,0.0005473536220196949,0.00013347530775703208
4068,5002,SUB,SM,0.0033753203240922403,0.000830101667805006
4068,5005,SUB,SM,0.04891168913113417,0
4068,5005,SUB,SP,0.000991399910581231,0
4069,4000,CA1,SLM,0.01907801107528125,0.010896669728576391
4069,4003,CA1,SLM,0.014626664598061952,0.00606456184107722
4069,4004,CA1,SLM,0.017808022057838855,0.01350863429081297
4069,4005,CA1,SLM,0.011040850060136104,0.004577798138382727
4069,4006,CA1,SLM,0.01606129469500857,0.006659393484591913
4069,4011,CA1,SLM,0.016337510061674897,0.007195133828241232
4069,4012,CA1,SLM,0.050820524878776155,0.021749660566599435
4069,4013,CA1,SLM,0.006609343135972099,0.002740390326740182
4069,4015,CA1,SLM,0.007927266789864365,0.004197361468077954
4069,4020,CA1,SLM,0.008057974879760389,0.0035771393668031634
4069,4021,CA1,SLM,0.008520517418067515,0.003535117748822578
4069,4022,CA1,SLM,0.015551180000236966,0.010465798904257083
4069,4036,CA1,SLM,0.028570631693262804,0.01989008184824763
4069,4054,CA1,SLM,0.015156712334320928,0.015593964220467164
4069,4055,CA1,SLM,0.01442462457494712,0.012010850243361584
4069,4056,CA1,SLM,0.008711876308236069,0.00361215041672
4069,4076,CA1,SLM,0.01700872562314786,0.012007816114299364
4069,4078,CA1,SLM,0.01193132814391772,0.009252679983982505
4069,4079,CA1,SLM,0.02303321767635217,0.010328175833761713
4069,4094,CA1,SLM,0.008231996464529642,0.0034157959565948217
4076,4000,CA1,SLM,0.03019416269445689,0.014866151865830516
4076,4003,CA1,SLM,0.023149157886974588,0.0068708575454992
4076,4004,CA1,SLM,0.02818419137923352,0.01976133795143607
4076,4005,CA1,SLM,0.017474003012441335,0.005186425615752685
4076,4006,CA1,SLM,0.02541970141389892,0.007544773253384645
4076,4011,CA1,SLM,0.02585685870911814,0.00858118522513905
4076,4012,CA1,SLM,0.08043203195303941,0.02535083959404441
4076,4013,CA1,SLM,0.010460397635977968,0.0031047307369449326
4076,4015,CA1,SLM,0.01254623357912067,0.0055620385547035375
4076,4020,CA1,SLM,0.012753101125020974,0.004291791896444344
4076,4021,CA1,SLM,0.013485152521764727,0.004007606440459188
4076,4022,CA1,SLM,0.024612359074805544,0.014952867254045068
4076,4036,CA1,SLM,0.04521783210135106,0.02862821185053241
4076,4054,CA1,SLM,0.023988047618261538,0.023682799880437998
4076,4055,CA1,SLM,0.02282939555406426,0.017823162149991318
4076,4056,CA1,SLM,0.013788010164523214,0.004092393085695748
4076,4076,CA1,SLM,0.026919170277456876,0.0173328868991651
4076,4078,CA1,SLM,0.018883334416614134,0.013585165216054556
4076,4079,CA1,SLM,0.03645394266479453,0.012482372251631702
4076,4094,CA1,SLM,0.013028519564717659,0.0038727497289923773
4080,3007,CA1,SP,0.000765338124756876,0.0004128150628096903
4080,4000,CA1,SO,0.014435019161778442,0.007638222301112879
4080,4000,CA1,SP,0.0009847946538068012,0.000730020396923981
4080,4000,CA1,SR,0.02335038683322381,0.010526561618603691
4080,4003,CA1,SO,0.004956560284237276,0.0024662288197465597
4080,4003,CA1,SP,0.0007425465735076331,0.00040052154788323166
4080,4003,CA1,SR,0.01071047977941902,0.004476736311353599
4080,4004,CA1,SR,0.006467514815700801,0.0027065059648808416
4080,4005,CA1,SR,0.005954490786029043,0.002488841365319549
4080,4006,CA1,SR,0.014487627721459735,0.006055498018927209
4080,4013,CA1,SO,0.003690165024565922,0.0018361102884488962
4080,4013,CA1,SP,0.0006448300854035982,0.0003478143366920685
4080,4013,CA1,SR,0.004572835037963069,0.001911340769217132
4080,4015,CA1,SR,0.016651423614322924,0.010248223698525145
4080,4020,CA1,SO,0.0021990226477248726,0.0011694681033292988
4080,4020,CA1,SP,0.0006700875599299395,0.00036172072613095083
4080,4020,CA1,SR,0.005012085350948427,0.002115119005334782
4080,4022,CA1,SO,0.0034448614227104704,0.0027832473899724124
4080,4023,CA1,SO,0.008534968475050654,0.004246732415570197
4080,4023,CA1,SP,0.000708491574358578,0.00038215265162947843
4080,4028,CA1,SR,0.013689154543968086,0.0077385637626395205
4080,4031,CA1,SO,0.005418089335105376,0.002776668918363414
4080,4033,CA1,SO,0.01813527866017726,0.013359658960311221
4080,4035,CA1,SO,0.023734025987443244,0.0118093063621143
4080,4036,CA1,SO,0.009625368713993068,0.007379788477965808
4080,4036,CA1,SP,0.0014330845193233918,0.0012659889476821515
4080,4036,CA1,SR,0.012649386875762569,0.007157766145685226
4080,4038,CA1,SO,0.003942784450893042,0.002147356429303679
4080,4039,CA1,SO,0.011806986956451482,0.007482043561502547
4080,4041,CA1,SO,0.0023296695128275794,0.001159170425363732
4080,4041,CA1,SR,0.009534309480502727,0.003985123947207966
4080,4054,CA1,SR,0.020000589583846116,0.009760563109455988
4080,4055,CA1,SO,0.0047674951349068045,0.0032651768514932547
4080,4055,CA1,SP,0.0007875013419097872,0.00043860378916509967
4080,4055,CA1,SR,0.010556553684464488,0.005713862896472293
4080,4056,CA1,SR,0.0055884515049784336,0.0023358452928177514
4080,4061,CA1,SR,0.034176793685877706,0.014285120410124945
4080,4066,CA1,SO,0.009573160932197016,0.006325203478272561
4080,4066,CA1,SR,0.03656964903642358,0.015286867524576126
4080,4068,CA1,SO,0.019120712770145265,0.009513866508956378
4080,4069,CA1,SO,0.01608559820970078,0.009751103656038174
4080,4076,CA1,SO,0.004115880418679152,0.0027668754699628068
4080,4076,CA1,SP,0.0008689747369167701,0.00046911557188943645
4080,4076,CA1,SR,0.043193147439781976,0.040673931316001
4080,4078,CA1,SO,0.008048763924728334,0.004399894147738849
4080,4078,CA1,SP,0.0010245938423929346,0.000621564172679387
4080,4078,CA1,SR,0.02342619149143582,0.01068196971754189
4080,4079,CA1,SO,0.0068199751964456105,0.0034154238504857577
4080,4079,CA1,SP,0.0013299215555241707,0.0007749816054440935
4080,4079,CA1,SR,0.011669902806849451,0.005113523268599586
4080,4080,CA1,SO,0.005548862725457789,0.003179580171134454
4080,4080,CA1,SP,0.0009165936977651886,0.0005201604111621377
4080,4080,CA1,SR,0.008430140017709593,0.0035277496697107428
4080,4081,CA1,SO,0.0068762357033037794,0.003466677050965031
4080,4081,CA1,SP,0.001133232307340642,0.0006489551727125047
4080,4081,CA1,SR,0.0038520483716252074,0.0017571009942090128
4080,4083,CA1,SO,0.004117071330423172,0.0023008947326144127
4080,4084,CA1,SO,0.004007988675495651,0.0019942493612273857
4080,4084,CA1,SP,0.0011041469170166073,0.0005955648414145483
4080,4084,CA1,SR,0.005573404745996329,0.002329556090682025
4080,4087,CA1,SO,0.011126317200054976,0.005749480895994354
4080,4089,CA1,SO,0.02785912191524413,0.02235391899674766
4080,4091,CA1,SP,0.001553732182320237,0.001185525232180891
4080,4091,CA1,SR,0.004025504766892709,0.0024342288759332956
4080,4093,CA1,SO,0.00469130334867584,0.0037419936586203287
4080,4093,CA1,SR,0.006751731388603039,0.004450542762037717
4081,3007,CA1,SP,0.002693061784096133,0.0022480342507523866
4081,4000,CA1,SO,0.03174975825483099,0.017173743158165118
4081,4000,CA1,SP,0.0034652825484053494,0.0033870922666823476
4081,4000,CA1,SR,0.004982028665976229,0.0020925356605489193
4081,4003,CA1,SO,0.01090193154829463,0.005560656135769558
4081,4003,CA1,SP,0.00261286317163435,0.002181088431409658
4081,4003,CA1,SR,0.002285183439081267,0.0008788020299715143
4081,4004,CA1,SR,0.0013799062276605037,0.0005314133848353218
4081,4005,CA1,SR,0.0012704476375131786,0.0004885699518582024
4081,4006,CA1,SR,0.003091074127628885,0.0011887195450903528
4081,4013,CA1,SO,0.008116500999224568,0.004139915104253056
4081,4013,CA1,SP,0.0022690196712564525,0.0018940649511787597
4081,4013,CA1,SR,0.0009756581510460216,0.00037520417356175597
4081,4015,CA1,SR,0.003552740704827842,0.0021077423571847533
4081,4020,CA1,SO,0.004836740199627225,0.002628860534145699
4081,4020,CA1,SP,0.0023578953422956797,0.0019688970647242844
4081,4020,CA1,SR,0.0010693764121807111,0.0004159209676359072
4081,4022,CA1,SO,0.0075769568551771445,0.006180484957335067
4081,4023,CA1,SO,0.01877262390568769,0.009575193702439434
4081,4023,CA1,SP,0.002493030886009117,0.0020810583897588014
4081,4028,CA1,SR,0.0029207122279443607,0.001580309219974232
4081,4031,CA1,SO,0.011917062572951921,0.006251919136486154
4081,4033,CA1,SO,0.039888462002823144,0.029723364381863772
4081,4035,CA1,SO,0.05220288099862555,0.026626682551062573
4081,4036,CA1,SO,0.02117095421612465,0.016404690169041343
4081,4036,CA1,SP,0.00504271906432939,0.005492318936276988
4081,4036,CA1,SR,0.0026988678377013416,0.0014618339190283864
4081,4038,CA1,SO,0.008672136265549493,0.004822280739627705
4081,4039,CA1,SO,0.025969413506417002,0.016712668944913155
4081,4041,CA1,SO,0.005124097378531822,0.0026136050664041133
4081,4041,CA1,SR,0.0020342362411987303,0.0007822964702237597
4081,4054,CA1,SR,0.0042673173406005595,0.0019617730680694303
4081,4055,CA1,SO,0.010486083621916375,0.007277471418382059
4081,4055,CA1,SP,0.0027710494227572674,0.002344883837406834
4081,4055,CA1,SR,0.0022523418325167822,0.0011619773833590813
4081,4056,CA1,SR,0.0011923496512103243,0.0004585361840101258
4081,4061,CA1,SR,0.0072919462564077055,0.002804228782241925
4081,4066,CA1,SO,0.021056123440185356,0.014111413925322516
4081,4066,CA1,SR,0.007802484862688613,0.003000932446195185
4081,4068,CA1,SO,0.04205591979535537,0.02145110776191374
4081,4069,CA1,SO,0.03538019927916884,0.021811764051992658
4081,4076,CA1,SO,0.009052860050568556,0.006169908438427973
4081,4076,CA1,SP,0.003057736939576811,0.002553356787192775
4081,4076,CA1,SR,0.009215671682687153,0.008545955849832618
4081,4078,CA1,SO,0.01770321923347175,0.009879277648413618
4081,4078,CA1,SP,0.003605327412697716,0.0031716329818416733
4081,4078,CA1,SR,0.0049982023158144165,0.0021270678604024384
4081,4079,CA1,SO,0.01500050407722591,0.007698430663037481
4081,4079,CA1,SP,0.004679710576505749,0.004040405363191195
4081,4079,CA1,SR,0.0024898855307252106,0.001011970975597026
4081,4080,CA1,SO,0.012204698043561316,0.007126270459449204
4081,4080,CA1,SP,0.0032252979162366155,0.002751758882920137
4081,4080,CA1,SR,0.0017986511112811421,0.0006926593612727128
4081,4081,CA1,SO,0.01512424880329949,0.007811478069210231
