source_id,target_id,subregion,parcel,NPS_mean,NPS_std
4076,4000,CA1,SLM,0.0301941777357388,0.014866176073055543
4076,4003,CA1,SLM,0.02314922458443934,0.006870876718454129
4076,4004,CA1,SLM,0.02818425484632868,0.019761339031933882
4076,4005,CA1,SLM,0.01747404089866036,0.005186436390125357
4076,4006,CA1,SLM,0.02541976875979791,0.007544792557655906
4076,4011,CA1,SLM,0.025856858810139834,0.008581193072483501
4076,4012,CA1,SLM,0.08043207106085085,0.025350846033934518
4076,4013,CA1,SLM,0.01046044820461579,0.0031047454644334747
4076,4015,CA1,SLM,0.012546242219035622,0.005562046941931672
4076,4020,CA1,SLM,0.01275313003859003,0.0042918010034740245
4076,4021,CA1,SLM,0.013485143713678907,0.00400760640886041
4076,4022,CA1,SLM,0.02461236937015401,0.01495286773900313
4076,4036,CA1,SLM,0.04521784704655149,0.028628237747402002
4076,4054,CA1,SLM,0.023988065333080576,0.023682797900977062
4076,4055,CA1,SLM,0.02282939302928982,0.01782314448600059
4076,4056,CA1,SLM,0.013788010418593608,0.004092392789804205
4076,4076,CA1,SLM,0.026919172235537584,0.017332903736066437
4076,4078,CA1,SLM,0.01888334925212696,0.013585201433744282
4076,4079,CA1,SLM,0.036453957412456335,0.012482368155630141
4076,4094,CA1,SLM,0.01302856369811056,0.0038727635858937463
4078,4000,CA1,SP,0.018998604220139628,0.014586632754060832
4078,4013,CA1,SP,0.012439959276774671,0.007156009463683743
4078,4020,CA1,SP,0.01292718167004589,0.007441398513406389
4078,4036,CA1,SP,0.02764684596682066,0.025040822982602885
4078,4078,CA1,SP,0.019766370506907688,0.012625470360860255
4078,4079,CA1,SP,0.025656641351302124,0.015806124866436767
4078,4080,CA1,SP,0.017682838161605974,0.010639303143071023
4078,4081,CA1,SP,0.021862297364939498,0.01326057024622814
4079,4000,CA1,SP,0.015490585488301793,0.014419834849183275
4079,4020,CA1,SP,0.010540227611583039,0.008221491313381195
4079,4036,CA1,SP,0.02254196287098609,0.0236144541429109
4079,4078,CA1,SP,0.01611658670199144,0.013339219590527192
4079,4079,CA1,SP,0.020919241834288997,0.016950915660535335
4079,4080,CA1,SP,0.014417770539574382,0.011525809274914306
4079,4081,CA1,SP,0.017825508778338106,0.014315541403430878
4080,3007,CA1,SP,0.0007653370704579599,0.00041281535501842365
4080,4000,CA1,SO,0.014435019959622642,0.00763822261481633
4080,4000,CA1,SP,0.0009847963128434766,0.0007300212090685734
4080,4000,CA1,SR,0.02335038718924256,0.010526559972974999
4080,4003,CA1,SO,0.004956551416086103,0.0024662237468531384
4080,4003,CA1,SP,0.0007425446129311299,0.0004005213256176911
4080,4003,CA1,SR,0.010710501224349033,0.004476745702049397
4080,4004,CA1,SR,0.006467512467968678,0.002706504647248255
4080,4005,CA1,SR,0.005954496721082518,0.0024888440835404077
4080,4006,CA1,SR,0.014487642084991625,0.006055504600416882
4080,4013,CA1,SO,0.003690154792124812,0.0018361047054543506
4080,4013,CA1,SP,0.0006448276876416063,0.0003478137686969665
4080,4013,CA1,SR,0.004572823813052743,0.0019113362598543765
4080,4015,CA1,SR,0.016651428037035752,0.010248226164407003
4080,4020,CA1,SO,0.0021990325712691015,0.0011694717593016212
4080,4020,CA1,SP,0.0006700829543374426,0.00036171909281625456
4080,4020,CA1,SR,0.0050120809634368975,0.0021151159561643056
4080,4022,CA1,SO,0.003444854385969963,0.00278324048693436
4080,4023,CA1,SO,0.008534970922430616,0.004246732496163773
4080,4023,CA1,SP,0.0007084935992031275,0.00038215454075458326
4080,4028,CA1,SR,0.013689135336614719,0.007738559142655982
4080,4031,CA1,SO,0.0054180774748290765,0.002776661650117266
4080,4033,CA1,SO,0.01813528721345235,0.013359656845722715
4080,4035,CA1,SO,0.023734050305280138,0.011809315299730977
4080,4036,CA1,SO,0.00962538510513911,0.007379795587451284
4080,4036,CA1,SP,0.0014330795912372786,0.001265985552864295
4080,4036,CA1,SR,0.012649368341473247,0.007157757945057789
4080,4038,CA1,SO,0.003942795194928946,0.0021473629270389863
4080,4039,CA1,SO,0.011806993107505893,0.007482045794889944
4080,4041,CA1,SO,0.0023296692991980794,0.0011591700086779053
4080,4041,CA1,SR,0.009534285619159658,0.0039851143539996695
4080,4054,CA1,SR,0.020000580784902265,0.009760564665862335
4080,4055,CA1,SO,0.004767498963528623,0.0032651805279128913
4080,4055,CA1,SP,0.0007874972539952315,0.00043860234909250427
4080,4055,CA1,SR,0.010556552051642968,0.005713871096399729
4080,4056,CA1,SR,0.00558844909576239,0.002335844508723883
4080,4061,CA1,SR,0.03417676863326436,0.014285111301894462
4080,4066,CA1,SO,0.009573181122061812,0.006325210121128452
4080,4066,CA1,SR,0.036569648106240984,0.015286868409475194
4080,4068,CA1,SO,0.01912072930245721,0.009513872187390107
4080,4069,CA1,SO,0.016085606460014362,0.009751102035320683
4080,4076,CA1,SO,0.004115893613318682,0.0027668848654171926
4080,4076,CA1,SP,0.0008689739159239153,0.00046911595983815854
4080,4076,CA1,SR,0.043193149155113936,0.04067391377119487
4080,4078,CA1,SO,0.008048762698789269,0.004399893062348131
4080,4078,CA1,SP,0.0010245936263499713,0.0006215650292332812
4080,4078,CA1,SR,0.02342618519394277,0.010681968245026447
4080,4079,CA1,SO,0.006819978803771721,0.003415422703417354
4080,4079,CA1,SP,0.0013299169512634918,0.0007749786439607548
4080,4079,CA1,SR,0.011669885904054135,0.0051135172781847866
4080,4080,CA1,SO,0.005548859988529156,0.0031795797388779216
4080,4080,CA1,SP,0.0009165933255084937,0.0005201600163176877
4080,4080,CA1,SR,0.008430146534479745,0.0035277526531294046
4080,4081,CA1,SO,0.00687622675736909,0.0034666728185275887
4080,4081,CA1,SP,0.0011332363991485813,0.0006489586559121071
4080,4081,CA1,SR,0.003852049892538461,0.0017571017644269318
4080,4083,CA1,SO,0.004117072576511055,0.002300897645036414
4080,4084,CA1,SO,0.00400798045014591,0.001994244734553413
4080,4084,CA1,SP,0.0011041492461369925,0.0005955673397142797
4080,4084,CA1,SR,0.005573388850606361,0.0023295496690742884
4080,4087,CA1,SO,0.011126313003729228,0.005749479808374061
4080,4089,CA1,SO,0.027859128422178105,0.022353924071870857
4080,4091,CA1,SP,0.0015537266466158746,0.001185523034407333
4080,4091,CA1,SR,0.004025504174422299,0.0024342249401350536
4080,4093,CA1,SO,0.004691303713337733,0.0037419885032507283
4080,4093,CA1,SR,0.006751722302770804,0.004450535853993789
4081,3007,CA1,SP,0.0026930640449516325,0.002248036279878756
4081,4000,CA1,SO,0.0317497466751526,0.017173734040483116
4081,4000,CA1,SP,0.0034652960690023027,0.0033871023724086646
4081,4000,CA1,SR,0.004982031715699628,0.0020925374121662293
4081,4003,CA1,SO,0.010901907464159586,0.005560641480149077
4081,4003,CA1,SP,0.002612862065678809,0.002181087645864139
4081,4003,CA1,SR,0.0022851893785868086,0.0008788048561680171
4081,4004,CA1,SR,0.0013799065504124482,0.0005314136985524433
4081,4005,CA1,SR,0.0012704496621421906,0.0004885710318231997
4081,4006,CA1,SR,0.003091079037284018,0.001188722166407165
4081,4013,CA1,SO,0.008116475084190047,0.004139900120609111
4081,4013,CA1,SP,0.002269016264608473,0.0018940622270148923
4081,4013,CA1,SR,0.0009756563384709458,0.00037520370794371906
4081,4015,CA1,SR,0.0035527437690806496,0.0021077445648755963
4081,4020,CA1,SO,0.004836759995032845,0.002628867406347891
4081,4020,CA1,SP,0.0023578843637893,0.0019688882483560413
4081,4020,CA1,SR,0.0010693761143712734,0.00041592077953466817
4081,4022,CA1,SO,0.007576938195670768,0.00618046666913294
4081,4023,CA1,SO,0.018772621404400853,0.009575188343473333
4081,4023,CA1,SP,0.0024930435382551136,0.002081069082564449
4081,4028,CA1,SR,0.002920709873236637,0.0015803097389078004
4081,4031,CA1,SO,0.011917031481310862,0.0062518992539924234
4081,4033,CA1,SO,0.03988846406301044,0.029723345228172597
4081,4035,CA1,SO,0.05220291256096551,0.026626687295357398
4081,4036,CA1,SO,0.021170981376803226,0.016404698117547478
4081,4036,CA1,SP,0.005042712903486744,0.005492312356704285
4081,4036,CA1,SR,0.0026988654941798736,0.0014618335309334722
4081,4038,CA1,SO,0.008672156254799905,0.004822292550772566
4081,4039,CA1,SO,0.025969416128773036,0.016712665225805994
4081,4041,CA1,SO,0.005124094756593114,0.0026136026145331588
4081,4041,CA1,SR,0.002034232364381324,0.0007822954618745814
4081,4054,CA1,SR,0.004267318010414023,0.001961775393074474
4081,4055,CA1,SO,0.01048608763891473,0.007277475819957662
4081,4055,CA1,SP,0.0027710411818464196,0.0023448769588929733
4081,4055,CA1,SR,0.0022523428285569796,0.0011619802560802295
4081,4056,CA1,SR,0.0011923498488919176,0.00045853654286867834
4081,4061,CA1,SR,0.007291945263738236,0.0028042301302168
4081,4066,CA1,SO,0.021056159004352454,0.014111421834737145
4081,4066,CA1,SR,0.00780248932151336,0.003000935968872749
4081,4068,CA1,SO,0.0420559384950829,0.02145110815251119
4081,4069,CA1,SO,0.03538020256641233,0.021811749194270865
4081,4076,CA1,SO,0.00905288527000851,0.006169926173415786
4081,4076,CA1,SP,0.0030577408299002117,0.0025533598659126704
4081,4076,CA1,SR,0.009215677549486602,0.008545957879924671
4081,4078,CA1,SO,0.017703209101877636,0.009879269683443378
4081,4078,CA1,SP,0.003605334645764143,0.0031716394349739076
4081,4078,CA1,SR,0.004998203955600522,0.0021270697536632083
4081,4079,CA1,SO,0.015000505711481052,0.007698423857442121
4081,4079,CA1,SP,0.004679704750321693,0.004040396621400196
4081,4079,CA1,SR,0.0024898834105576847,0.0010119708963353495
4081,4080,CA1,SO,0.012204686897869478,0.007126265470436835
4081,4080,CA1,SP,0.0032253037570655146,0.0027517613090986322
4081,4080,CA1,SR,0.0017986535753086914,0.0006926607178028551
4081,4081,CA1,SO,0.015124222774755475,0.007811463914552007
4081,4081,CA1,SP,0.0039876262613952945,0.0034158979266137434
4081,4081,CA1,SR,0.000821872227623069,0.00034990516120862774
4081,4083,CA1,SO,0.009055478393038604,0.0051617890598628135
4081,4084,CA1,SO,0.00881553086362503,0.0044964614450235234
4081,4084,CA1,SP,0.0038852745408669213,0.0032432344643014174
4081,4084,CA1,SR,0.0011891365994324775,0.00045730083818026364
4081,4087,CA1,SO,0.024472263999979534,0.01294059434010517
4081,4089,CA1,SO,0.06127599909586975,0.04964566460949946
4081,4091,CA1,SP,0.005467245125315444,0.005434519912535055
4081,4091,CA1,SR,0.0008588803819875199,0.0004999602146646935
4081,4093,CA1,SO,0.010318496606953739,0.00831150596698634
4081,4093,CA1,SR,0.0014405454768431957,0.0009197984888505147
4083,4000,CA1,SO,0.003621766530583917,0.0021139485370470505
4083,4000,CA1,SR,0.005680184548479867,0.001108081675517076
4083,4003,CA1,SO,0.00124360562549359,0.0006904651109039485
4083,4003,CA1,SR,0.002605422474067144,0.00025437257642261065
4083,4004,CA1,SR,0.0015732785966213452,0.00015693373993935883
4083,4005,CA1,SR,0.0014484830591866556,0.0001414182810416331
4083,4006,CA1,SR,0.003524244803657386,0.00034407902732600134
4083,4013,CA1,SO,0.0009258649559318572,0.0005140515902908034
4083,4013,CA1,SR,0.001112379120539352,0.00010860378524662279
4083,4015,CA1,SR,0.004050604535143172,0.0018721221223511448
4083,4020,CA1,SO,0.000551740322394021,0.00032337359190376164
4083,4020,CA1,SR,0.0012192322385711947,0.00013855344996375213
4083,4022,CA1,SO,0.0008643187437731386,0.0007300580678190233
4083,4023,CA1,SO,0.002141436043235941,0.0011889515814145358
4083,4028,CA1,SR,0.003330001099806644,0.0013084770389155424
4083,4031,CA1,SO,0.0013594031538117495,0.000772977045224769
4083,4033,CA1,SO,0.004550168717184457,0.003534411245612697
4083,4035,CA1,SO,0.00595490614292893,0.0033062369983796937
4083,4036,CA1,SO,0.002415022474183341,0.0019448312810908337
4083,4036,CA1,SR,0.0030770687448972212,0.0012115344438672145
4083,4038,CA1,SO,0.0009892527834311391,0.0005913280097398976
4083,4039,CA1,SO,0.002962390948070274,0.0020141144690352043
4083,4041,CA1,SO,0.0005845172586366875,0.0003245311580587834
4083,4041,CA1,SR,0.0023192978093183056,0.00022643765651052345
4083,4054,CA1,SR,0.004865315038003462,0.0013143985076927607
4083,4055,CA1,SO,0.0011961721029135914,0.0008706222162949196
4083,4055,CA1,SR,0.002567973000318841,0.0009180015966907881
4083,4056,CA1,SR,0.00135943879416012,0.00013272471240318513
4083,4061,CA1,SR,0.008313795892732553,0.0008116924230659713
4083,4066,CA1,SO,0.0024019244224174697,0.0016937223661836352
4083,4066,CA1,SR,0.008895884613515663,0.0008701751594271177
4083,4068,CA1,SO,0.004797417504215563,0.002663585095786314
4083,4069,CA1,SO,0.004035900973049118,0.0026408651467999373
4083,4076,CA1,SO,0.0010326834167087217,0.0007393597171500393
4083,4076,CA1,SR,0.010507108787647601,0.008925348647147998
4083,4078,CA1,SO,0.002019445725508322,0.0012108552127905483
4083,4078,CA1,SR,0.005698623071645004,0.0011782314235115048
4083,4079,CA1,SO,0.0017111421418109264,0.0009550006634981519
4083,4079,CA1,SR,0.002838801132397049,0.0004649853004310812
4083,4080,CA1,SO,0.0013922166679066039,0.0008683598288832509
4083,4080,CA1,SR,0.0020507063843735024,0.00020448645156401576
4083,4081,CA1,SO,0.0017252548313896466,0.0009680768923909567
4083,4081,CA1,SR,0.0009370446023974584,0.00019407752625591305
4083,4083,CA1,SO,0.0010329792202090197,0.0006308950096837721
4083,4084,CA1,SO,0.001005607854383084,0.0005583258265070277
4083,4084,CA1,SR,0.0013557752586847423,0.00013236703415063183
4083,4087,CA1,SO,0.0027916073658661267,0.0015980895280772048
4083,4089,CA1,SO,0.006989893964325457,0.005867008142894299
4083,4091,CA1,SR,0.000979238863410747,0.000438464953857079
4083,4093,CA1,SO,0.0011770546089508018,0.0009826267567214948
4083,4093,CA1,SR,0.0016424151081098053,0.0008523686961648422
4084,4000,CA1,SR,0.007616359758049695,0.001286321808564981
4084,4003,CA1,SR,0.003493519394455921,0
4084,4004,CA1,SR,0.002109553957135867,0.00004312765802431301
4084,4005,CA1,SR,0.0019422200085309532,0
4084,4006,CA1,SR,0.004725535952397057,0
4084,4013,CA1,SR,0.0014915500538865386,0
4084,4015,CA1,SR,0.005431313210676291,0.0024536162738308088
4084,4020,CA1,SR,0.0016348256431308458,0.00009507358743425809
4084,4028,CA1,SR,0.004465081399092229,0.0016994702244684556
4084,4036,CA1,SR,0.004125933296948888,0.0015737682888884174
4084,4041,CA1,SR,0.0031098648910187544,0
4084,4054,CA1,SR,0.006523729880501949,0.0016433164765353818
4084,4055,CA1,SR,0.003443304711749345,0.001184119756602546
4084,4056,CA1,SR,0.0018228236841606976,0
4084,4061,CA1,SR,0.011147676617477684,0
4084,4066,CA1,SR,0.011928178918194931,0.00007186805896201085
4084,4076,CA1,SR,0.014088612766130295,0.01188837730063522
4084,4078,CA1,SR,0.00764108332550322,0.0013926184076297023
4084,4079,CA1,SR,0.0038064486323214778,0.000500620259775599
4084,4080,CA1,SR,0.002749720092404017,0.00005575235039786242
4084,4081,CA1,SR,0.0012564501628926212,0.00022950532036628265
4084,4084,CA1,SR,0.0018179113782437494,0
4084,4091,CA1,SR,0.0013130269640263554,0.0005737760933790321
4084,4093,CA1,SR,0.002202256674700487,0.001122504543566961
4087,4000,CA1,SLM,0.004585383128193591,0.0020425023413662255
4087,4000,CA1,SR,0.006445166530708593,0.0011228710724084817
4087,4003,CA1,SLM,0.003515514307733977,0.0007382483817633701
4087,4003,CA1,SR,0.002956309180607083,0.00012642122304342836
4087,4004,CA1,SLM,0.00428014989459695,0.0028635853103983885
4087,4004,CA1,SR,0.0017851607580492714,0.00008461448591027721
4087,4005,CA1,SLM,0.002653663001501222,0.0005572619665616929
4087,4005,CA1,SR,0.0016435583128838044,0.00007028380300036687
4087,4006,CA1,SLM,0.003860326312373675,0.0008106579588991611
4087,4006,CA1,SR,0.003998874413444028,0.00017100464236316856
4087,4011,CA1,SLM,0.003926704186938773,0.0010098846579334147
4087,4012,CA1,SLM,0.012214668166689497,0.0028735466981066986
4087,4013,CA1,SLM,0.0015885566790585287,0.00033359255431683344
4087,4013,CA1,SR,0.0012621893912017322,0.00005397524981314565
4087,4015,CA1,SLM,0.0019053119411595204,0.000744145065865522
4087,4015,CA1,SR,0.004596121931641803,0.0020855972176206695
4087,4020,CA1,SLM,0.0019367305784052922,0.0005096794180011263
4087,4020,CA1,SR,0.0013834330117501164,0.0000998635149853936
4087,4021,CA1,SLM,0.002047896485446589,0.00043114811551249845
4087,4022,CA1,SLM,0.003737712092791704,0.002131158727914831
4087,4028,CA1,SR,0.0037784708318042873,0.0014471855092181719
4087,4036,CA1,SLM,0.0068669249666328865,0.0041020457665513375
4087,4036,CA1,SR,0.0034914746727038237,0.0013401080373360756
4087,4041,CA1,SR,0.0026316505190600824,0.00011253778171271277
4087,4054,CA1,SLM,0.003642903311326815,0.0035144373369173343
4087,4054,CA1,SR,0.005520554020148004,0.0014105144630046106
4087,4055,CA1,SLM,0.0034669436783337708,0.0026071613367992254
4087,4055,CA1,SR,0.0029138161783577444,0.001009751296782336
4087,4056,CA1,SLM,0.0020938907791465847,0.0004397113321067961
4087,4056,CA1,SR,0.0015425219624268178,0.00006596316594372663
4087,4061,CA1,SR,0.009433460933117487,0.0004034049200673298
4087,4066,CA1,SR,0.010093942772936985,0.0004359125225670647
4087,4076,CA1,SLM,0.004088030456536331,0.0024886478437918433
4087,4076,CA1,SR,0.011922159450045284,0.010073171763348628
4087,4078,CA1,SLM,0.002867685016042097,0.001973458652340181
4087,4078,CA1,SR,0.006466088272135363,0.0012104757425073626
4087,4079,CA1,SLM,0.005536013026680788,0.0014983236807594887
4087,4079,CA1,SR,0.003221118238272669,0.00044546952062956787
4087,4080,CA1,SR,0.002326886396043541,0.00011012326533543422
4087,4081,CA1,SR,0.0010632416002697496,0.00019946476670184904
4087,4084,CA1,SR,0.00153836503829373,0.00006578540259053913
4087,4091,CA1,SR,0.0011111183966220105,0.0004878639631474158
4087,4093,CA1,SR,0.0018636082672969462,0.0009532304509362021
4087,4094,CA1,SLM,0.0019785588032490233,0.00041673179355999586
4089,4000,CA1,SLM,0.02772336817458203,0.021492413615581477
4089,4000,CA1,SO,0.01802169185328229,0.014786614995688936
4089,4003,CA1,SLM,0.0212549082053946,0.014205683635025971
4089,4003,CA1,SO,0.006188106599472196,0.004953513583703655
4089,4004,CA1,SLM,0.025877918606346816,0.02386111522051685
4089,4005,CA1,SLM,0.016044128559191316,0.010723067458541657
4089,4006,CA1,SLM,0.02333965224714448,0.015599018954610541
4089,4011,CA1,SLM,0.02374097492919033,0.016254060756280365
4089,4012,CA1,SLM,0.07385026141727956,0.0499751355432942
4089,4013,CA1,SLM,0.009604462800272159,0.006419127229653868
4089,4013,CA1,SO,0.004607048188406166,0.003687893124529197
4089,4015,CA1,SLM,0.011519574909109508,0.008582898674458744
4089,4020,CA1,SLM,0.011709532961371831,0.008043404739506555
4089,4020,CA1,SO,0.0027454265727096913,0.0022573230173479606
4089,4021,CA1,SLM,0.012381645472629169,0.00827733620493787
4089,4022,CA1,SLM,0.02259832288428071,0.01927748093236429
4089,4022,CA1,SO,0.004300797948117392,0.004398558253827876
4089,4023,CA1,SO,0.010655656616410391,0.008529739904153013
4089,4031,CA1,SO,0.006764308117460479,0.005478027236299881
4089,4033,CA1,SO,0.02264136514849354,0.021903531429088758
4089,4035,CA1,SO,0.02963125386930471,0.023719503887714478
4089,4036,CA1,SLM,0.04151764067579469,0.0361807378575303
4089,4036,CA1,SO,0.012017006198758656,0.01190253849054275
4089,4038,CA1,SO,0.004922462195574899,0.004088401162103314
4089,4039,CA1,SO,0.014740678716932071,0.013141376080312126
4089,4041,CA1,SO,0.0029085226309099924,0.002328241462736113
4089,4054,CA1,SLM,0.022025106060025924,0.025432130392879504
4089,4055,CA1,SLM,0.020961248678221446,0.020624241788721367
4089,4055,CA1,SO,0.0059520802514915,0.005527024975048811
4089,4056,CA1,SLM,0.012659728394497725,0.008461109064302882
4089,4066,CA1,SO,0.011951831083021747,0.01088707662024001
4089,4068,CA1,SO,0.023871660202949754,0.01910901035398378
4089,4069,CA1,SO,0.02008239986549517,0.0175153511642353
4089,4076,CA1,SLM,0.024716358543437397,0.021733325288804194
4089,4076,CA1,SO,0.005138570407772473,0.004723911196290081
4089,4078,CA1,SLM,0.017338112276735082,0.01622916323269425
4089,4078,CA1,SO,0.010048640151763594,0.008359357915158997
4089,4079,CA1,SLM,0.03347090593461834,0.02308867419805229
4089,4079,CA1,SO,0.008514540110875176,0.006832917948087943
4089,4080,CA1,SO,0.006927586184847516,0.005884596006932977
4089,4081,CA1,SO,0.008584764003183254,0.0069072920378739164
