source_id, target_id, subregion, parcel, NPS_mean, NPS_std
"4081","4023","CA1","SO","0.018772620826885793","0.00957518804890523"
"4081","4023","CA1","SP","0.0024930434615599005","0.002081069018543089"
"4081","4028","CA1","SR","0.002920709783384831","0.0015803096902916453"
"4081","4031","CA1","SO","0.01191703111469903","0.006251899061660949"
"4081","4033","CA1","SO","0.039888462835894194","0.02972334431377289"
"4081","4035","CA1","SO","0.05220291095501141","0.026626686476222308"
"4081","4036","CA1","SO","0.021170980725505766","0.016404697612878466"
"4081","4036","CA1","SP","0.0050427127483543","0.005492312187740504"
"4081","4036","CA1","SR","0.0026988654111528188","0.001461833485962082"
"4081","4038","CA1","SO","0.008672155988012398","0.004822292402421064"
"4081","4039","CA1","SO","0.02596941532985803","0.01671266471166278"
"4081","4041","CA1","SO","0.005124094598957063","0.0026136025341291043"
"4081","4041","CA1","SR","0.0020342323018008356","0.0007822954378082883"
"4081","4054","CA1","SR","0.004267317879135584","0.001961775332723028"
"4081","4055","CA1","SO","0.010486087316324003","0.007277475596075667"
"4081","4055","CA1","SP","0.0027710410965989737","0.002344876886755911"
"4081","4055","CA1","SR","0.0022523427592666084","0.0011619802203334318"
"4081","4056","CA1","SR","0.0011923498122108393","0.0004585365287624034"
"4081","4061","CA1","SR","0.00729194503941111","0.00280423004394834"
"4081","4066","CA1","SO","0.021056158356587355","0.014111421400617772"
"4081","4066","CA1","SR","0.0078024890814800164","0.0030009358765528925"
"4081","4068","CA1","SO","0.04205593720128714","0.021451107492596"
"4081","4069","CA1","SO","0.03538020147798683","0.021811748523261024"
"4081","4076","CA1","SO","0.009052884991508374","0.006169925983606103"
"4081","4076","CA1","SP","0.003057740735832828","0.002553359787361905"
"4081","4076","CA1","SR","0.009215677265978378","0.008545957617019494"
"4081","4078","CA1","SO","0.017703208557261638","0.00987926937952061"
"4081","4078","CA1","SP","0.003605334534850754","0.0031716393374025824"
"4081","4078","CA1","SR","0.0049982038018373375","0.0021270696882266992"
"4081","4079","CA1","SO","0.01500050525001018","0.0076984236206102145"
"4081","4079","CA1","SP","0.004679704606356717","0.004040396497102697"
"4081","4079","CA1","SR","0.002489883333959689","0.001011970865203393"
"4081","4080","CA1","SO","0.012204686522408302","0.00712626525120663"
"4081","4080","CA1","SP","0.0032253036578432774","0.002751761224444307"
"4081","4080","CA1","SR","0.0017986535199754747","0.0006926606964940572"
"4081","4081","CA1","SO","0.015124222309478609","0.007811463674242572"
"4081","4081","CA1","SP","0.003987626138721206","0.0034158978215281265"
"4081","4081","CA1","SR","0.0008218722023392486","0.0003499051504442547"
"4081","4083","CA1","SO","0.009055478114458695","0.005161788901067147"
"4081","4084","CA1","SO","0.00881553059242679","0.004496461306695787"
"4081","4084","CA1","SP","0.0038852744213415486","0.003243234364527565"
"4081","4084","CA1","SR","0.001189136562850251","0.00045730082411200363"
"4081","4087","CA1","SO","0.024472263247122445","0.012940593942004766"
"4081","4089","CA1","SO","0.06127599721079405","0.049645663082215734"
"4081","4091","CA1","SP","0.005467244957122822","0.005434519745349181"
"4081","4091","CA1","SR","0.0008588803555651922","0.0004999601992840738"
"4081","4093","CA1","SO","0.010318496289518732","0.008311505711293767"
"4081","4093","CA1","SR","0.0014405454325267047","0.0009197984605541213"
"4083","4000","CA1","SO","0.0036217664191650224","0.0021139484720141977"
"4083","4000","CA1","SR","0.005680184373736443","0.0011080816414283973"
"4083","4003","CA1","SO","0.0012436055872356948","0.0006904650896626955"
"4083","4003","CA1","SR","0.0026054223939147403","0.0002543725685971721"
"4083","4004","CA1","SR","0.001573278548221494","0.00015693373511149828"
"4083","4005","CA1","SR","0.001448483014625975","0.00014141827669108525"
"4083","4006","CA1","SR","0.0035242446952386194","0.0003440790167408616"
"4083","4013","CA1","SO","0.0009258649274488368","0.0005140515744766808"
"4083","4013","CA1","SR","0.0011123790863184681","0.00010860378190556985"
"4083","4015","CA1","SR","0.004050604410531639","0.0018721220647577644"
"4083","4020","CA1","SO","0.000551740305420454","0.00032337358195559744"
"4083","4020","CA1","SR","0.001219232201063115","0.00013855344570133706"
"4083","4022","CA1","SO","0.0008643187171835067","0.0007300580453597449"
"4083","4023","CA1","SO","0.002141435977357471","0.0011889515448380006"
"4083","4028","CA1","SR","0.00333000099736353","0.0013084769986619633"
"4083","4031","CA1","SO","0.0013594031119914954","0.0007729770214451446"
"4083","4033","CA1","SO","0.004550168577204488","0.0035344111368811734"
"4083","4035","CA1","SO","0.005954905959734058","0.0033062368966676513"
"4083","4036","CA1","SO","0.002415022399888344","0.0019448312212606515"
"4083","4036","CA1","SR","0.003077068650235239","0.001211534406595947"
"4083","4038","CA1","SO","0.0009892527529980755","0.0005913279915484675"
"4083","4039","CA1","SO","0.002962390856936204","0.0020141144070736157"
"4083","4041","CA1","SO","0.0005845172406547812","0.00032453114807500823"
"4083","4041","CA1","SR","0.0023192977379681524","0.0002264376495444661"
"4083","4054","CA1","SR","0.004865314888328429","0.0013143984672570155"
"4083","4055","CA1","SO","0.0011961720661149266","0.0008706221895113697"
"4083","4055","CA1","SR","0.0025679729213185214","0.0009180015684496735"
"4083","4056","CA1","SR","0.0013594387523387693","0.00013272470832008352"
"4083","4061","CA1","SR","0.008313795636969533","0.0008116923980953191"
"4083","4066","CA1","SO","0.002401924348525417","0.0016937223140784893"
"4083","4066","CA1","SR","0.008895884339845447","0.0008701751326573208"
"4083","4068","CA1","SO","0.004797417356629309","0.002663585013844614"
"4083","4069","CA1","SO","0.004035900848889921","0.002640865065557187"
"4083","4076","CA1","SO","0.0010326833849395717","0.0007393596944046079"
"4083","4076","CA1","SR","0.010507108464410187","0.008925348372571359"
"4083","4078","CA1","SO","0.0020194456633827245","0.0012108551755401766"
"4083","4078","CA1","SR","0.005698622896334343","0.0011782313872647611"
"4083","4079","CA1","SO","0.001711142089169884","0.0009550006341188099"
"4083","4079","CA1","SR","0.0028388010450650573","0.0004649852861264187"
"4083","4080","CA1","SO","0.001392216625076885","0.0008683598021693001"
"4083","4080","CA1","SR","0.0020507063212862114","0.00020448644527325838"
"4083","4081","CA1","SO","0.001725254778314446","0.0009680768626093416"
"4083","4081","CA1","SR","0.0009370445735705109","0.00019407752028537267"
"4083","4083","CA1","SO","0.0010329791884307695","0.0006308949902751151"
"4083","4084","CA1","SO","0.001005607823446878","0.0005583258093308664"
"4083","4084","CA1","SR","0.0013557752169760955","0.00013236703007853373"
"4083","4087","CA1","SO","0.0027916072799859895","0.0015980894789140777"
"4083","4089","CA1","SO","0.006989893749290542","0.0058670079624034924"
"4083","4091","CA1","SR","0.0009792388332857482","0.00043846494036828"
"4083","4093","CA1","SO","0.0011770545727402615","0.0009826267264922723"
"4083","4093","CA1","SR","0.0016424150575830598","0.0008523686699428378"
"4084","4000","CA1","SR","0.00761635952374238","0.0012863217689929784"
"4084","4003","CA1","SR","0.003493519286982381","0"
"4084","4004","CA1","SR","0.0021095538922382075","0.000043127656697547194"
"4084","4005","CA1","SR","0.0019422199487811032","0"
"4084","4006","CA1","SR","0.004725535807022145","0"
"4084","4013","CA1","SR","0.0014915500080009585","0"
"4084","4015","CA1","SR","0.0054313130435890665","0.0024536161983485234"
"4084","4020","CA1","SR","0.00163482559283758","0.00009507358450944391"
"4084","4028","CA1","SR","0.004465081261729858","0.001699470172186484"
"4084","4036","CA1","SR","0.004125933170019965","0.0015737682404735015"
"4084","4041","CA1","SR","0.003109864795347842","0"
"4084","4054","CA1","SR","0.006523729679807959","0.0016433164259809065"
"4084","4055","CA1","SR","0.0034433046058205937","0.0011841197201746556"
"4084","4056","CA1","SR","0.0018228236280839185","0"
"4084","4061","CA1","SR","0.01114767627453404","0"
"4084","4066","CA1","SR","0.011928178551240159","0.00007186805675108432"
"4084","4076","CA1","SR","0.014088612332712608","0.01188837693490489"
"4084","4078","CA1","SR","0.007641083090435317","0.0013926183647876244"
"4084","4079","CA1","SR","0.0038064485152210802","0.0005006202443746736"
"4084","4080","CA1","SR","0.0027497200078124865","0.00005575234868271452"
"4084","4081","CA1","SR","0.0012564501242395805","0.0002295053133058526"
"4084","4084","CA1","SR","0.0018179113223180915","0"
"4084","4091","CA1","SR","0.0013130269236328036","0.0005737760757275633"
"4084","4093","CA1","SR","0.00220225660695095","0.0011225045090345817"
"4087","4000","CA1","SLM","0.004585382987130297","0.002042502278531321"
"4087","4000","CA1","SR","0.006445166332431502","0.0011228710378648266"
"4087","4003","CA1","SLM","0.003515514199583793","0.0007382483590521274"
"4087","4003","CA1","SR","0.0029563090896601108","0.00012642121915424533"
"4087","4004","CA1","SLM","0.004280149762923755","0.002863585222303944"
"4087","4004","CA1","SR","0.0017851607031311434","0.0000846144833072236"
"4087","4005","CA1","SLM","0.0026536629198647627","0.0005572619494182599"
"4087","4005","CA1","SR","0.0016435582623218897","0.00007028380083817791"
"4087","4006","CA1","SLM","0.0038603261936158025","0.000810657933960333"
"4087","4006","CA1","SR","0.003998874290423904","0.00017100463710243514"
"4087","4011","CA1","SLM","0.003926704066138872","0.0010098846268656386"
"4087","4012","CA1","SLM","0.01221466779092126","0.002873546609705805"
"4087","4013","CA1","SLM","0.0015885566301886672","0.0003335925440542963"
"4087","4013","CA1","SR","0.001262189352372132","0.00005397524815266793"
"4087","4015","CA1","SLM","0.0019053118825450989","0.0007441450429728756"
"4087","4015","CA1","SR","0.004596121790248144","0.0020855971534600084"
"4087","4020","CA1","SLM","0.001936730518824318","0.000509679402321508"
"4087","4020","CA1","SR","0.0013834329691906153","0.00009986351191322362"
"4087","4021","CA1","SLM","0.0020478964224457416","0.00043114810224879256"
"4087","4022","CA1","SLM","0.003737711977805896","0.0021311586623525293"
"4087","4028","CA1","SR","0.0037784707155645906","0.001447185464697409"
"4087","4036","CA1","SLM","0.006866924755380952","0.004102045640357283"
"4087","4036","CA1","SR","0.003491474565293188","0.0013401079961094108"
"4087","4041","CA1","SR","0.002631650438100808","0.00011253777825063562"
"4087","4054","CA1","SLM","0.003642903199257675","0.0035144372288002817"
"4087","4054","CA1","SR","0.005520553850315405","0.0014105144196119843"
"4087","4055","CA1","SLM","0.0034669435716777985","0.0026071612565933284"
"4087","4055","CA1","SR","0.002913816088718014","0.0010097512657186627"
"4087","4056","CA1","SLM","0.002093890714730783","0.00043971131857965405"
"4087","4056","CA1","SR","0.001542521914973154","0.00006596316391445641"
"4087","4061","CA1","SR","0.00943346064290944","0.0004034049076571068"
"4087","4066","CA1","SR","0.010093942462410082","0.000435912509156788"
"4087","4076","CA1","SLM","0.0040880303307734385","0.0024886477672318584"
"4087","4076","CA1","SR","0.011922159083275695","0.01007317145346072"
"4087","4078","CA1","SLM","0.002867684927821531","0.0019734585916293154"
"4087","4078","CA1","SR","0.006466088073214643","0.001210475705268665"
"4087","4079","CA1","SLM","0.0055360128563726125","0.0014983236346655271"
"4087","4079","CA1","SR","0.003221118139179194","0.00044546950692528266"
"4087","4080","CA1","SR","0.002326886324459935","0.00011012326194763649"
"4087","4081","CA1","SR","0.0010632415675605172","0.00019946476056557726"
"4087","4084","CA1","SR","0.0015383649909679485","0.00006578540056673756"
"4087","4091","CA1","SR","0.0011111183624399113","0.0004878639481389212"
"4087","4093","CA1","SR","0.0018636082099654835","0.0009532304216113182"
"4087","4094","CA1","SLM","0.0019785587423812585","0.00041673178073978916"
"4089","4000","CA1","SLM","0.02772336732170899","0.021492412954395575"
"4089","4000","CA1","SO","0.018021691298868592","0.014786614540798132"
"4089","4003","CA1","SLM","0.021254907551515243","0.014205683198006757"
"4089","4003","CA1","SO","0.006188106409103218","0.00495351343131531"
"4089","4004","CA1","SLM","0.025877917810246613","0.023861114486460958"
"4089","4005","CA1","SLM","0.016044128065614754","0.010723067128660559"
"4089","4006","CA1","SLM","0.02333965152913071","0.015599018474727196"
"4089","4011","CA1","SLM","0.023740974198830395","0.01625406025624552"
"4089","4012","CA1","SLM","0.07385025914537319","0.049975134005874736"
"4089","4013","CA1","SLM","0.009604462504803466","0.006419127032177844"
"4089","4013","CA1","SO","0.004607048046676375","0.003687893011076005"
"4089","4015","CA1","SLM","0.011519574554724903","0.008582898410417131"
"4089","4020","CA1","SLM","0.011709532601143414","0.008043404492061763"
"4089","4020","CA1","SO","0.002745426488250246","0.0022573229479043804"
"4089","4021","CA1","SLM","0.012381645091724095","0.008277335950296486"
"4089","4022","CA1","SLM","0.022598322189072966","0.01927748033931789"
"4089","4022","CA1","SO","0.0043007978158089875","0.0043985581185120035"
"4089","4023","CA1","SO","0.0106556562886031","0.00852973964174676"
"4089","4031","CA1","SO","0.006764307909365416","0.005478027067775561"
"4089","4033","CA1","SO","0.022641364451961656","0.02190353075525536"
"4089","4035","CA1","SO","0.02963125295773807","0.023719503158015066"
"4089","4036","CA1","SLM","0.04151763939855896","0.03618073674447738"
"4089","4036","CA1","SO","0.012017005829071229","0.011902538124376772"
"4089","4038","CA1","SO","0.004922462044141809","0.004088401036329017"
"4089","4039","CA1","SO","0.014740678263454435","0.013141375676034938"
"4089","4041","CA1","SO","0.0029085225414331108","0.00232824139111082"
"4089","4054","CA1","SLM","0.022025105382452444","0.02543212961049339"
"4089","4055","CA1","SLM","0.020961248033376137","0.020624241154243633"
"4089","4055","CA1","SO","0.005952080068383562","0.005527024805017142"
"4089","4056","CA1","SLM","0.012659728005037793","0.008461108804007965"
"4089","4066","CA1","SO","0.011951830715339347","0.010887076285313385"
"4089","4068","CA1","SO","0.023871659468569454","0.019109009766120153"
"4089","4069","CA1","SO","0.020082399247686494","0.01751535062539851"
"4089","4076","CA1","SLM","0.024716357783071064","0.021733324620206964"
"4089","4076","CA1","SO","0.005138570249691098","0.004723911050965152"
"4089","4078","CA1","SLM","0.017338111743350815","0.016229162733425347"
"4089","4078","CA1","SO","0.010048639842630368","0.008359357657994322"
"4089","4079","CA1","SLM","0.03347090490492984","0.023088673487759524"
"4089","4079","CA1","SO","0.008514539848936523","0.006832917737882189"
"4089","4080","CA1","SO","0.006927585971729417","0.005884595825901103"
"4089","4081","CA1","SO","0.008584763739084254","0.00690729182538014"
"4089","4083","CA1","SO","0.0051400421500255","0.004317456782564194"
"4089","4084","CA1","SO","0.005003843888437423","0.0040055238664152"
"4089","4087","CA1","SO","0.013890869483289396","0.011287008618737743"
"4089","4089","CA1","SO","0.03478128978584072","0.03541959524135333"
"4089","4093","CA1","SO","0.0058569525741908775","0.005942553679226377"
"4089","4094","CA1","SLM","0.011962427334110827","0.007997427533052116"
"4091","4003","CA1","SO","0.003112103645301981","0.00274609249575962"
"4091","4013","CA1","SO","0.0023169625847175323","0.0020444671167856423"
"4091","4020","CA1","SO","0.0013807215353348154","0.0012456094655369189"
"4091","4022","CA1","SO","0.0021629441505072048","0.00235334778322211"
"4091","4023","CA1","SO","0.005358910236266033","0.004728654589468727"
"4091","4031","CA1","SO","0.0034018851504739856","0.0030306890205408525"
"4091","4033","CA1","SO","0.011386726114131572","0.011798961752127758"
