source_id,target_id,subregion,parcel,NC_mean,NC_std
4068,4055,CA1,SP,1.1068342971124832,0.2724843240658697
4068,4055,CA1,SR,5.879230181035251,2.463917239458752
4068,4056,CA1,SLM,2.7397523478827117,0
4068,4056,CA1,SR,3.818300209376909,0
4068,4061,CA1,SR,15.685052584437198,0
4068,4066,CA1,SO,3.1482955979845832,1.439060301966339
4068,4066,CA1,SR,13.269482292562593,12.892002412099712
4068,4068,CA1,SO,5.678280392518475,0
4068,4069,CA1,SO,5.5197428521416345,2.141262353365957
4068,4076,CA1,SLM,2.953940249437628,4.931293303109723
4068,4076,CA1,SO,1.399622688801408,0.8156865991113488
4068,4076,CA1,SP,1.150835715574286,0.42224882708715855
4068,4076,CA1,SR,11.849890830341417,22.56062076142847
4068,4078,CA1,SLM,3.574570952088559,2.633626332132423
4068,4078,CA1,SO,2.4559256395930875,1.0828523060047373
4068,4078,CA1,SP,1.3479637347952829,0.47661420271816624
4068,4078,CA1,SR,12.40877668144831,3.2275639209349074
4068,4079,CA1,SLM,5.498863922709331,1.6113684605440513
4068,4079,CA1,SO,2.175490487783154,0.3140234139630716
4068,4079,CA1,SP,1.4449343373646901,0.7004427250445531
4068,4079,CA1,SR,6.035206573801094,1.5951624517937149
4068,4080,CA1,SO,1.8298391155153082,0.8841360460621956
4068,4080,CA1,SP,1.2205842790641661,0.731720722347552
4068,4080,CA1,SR,4.109894470243231,2.7175266924185513
4068,4081,CA1,SO,2.3672668595973905,0.2014820278402395
4068,4081,CA1,SP,1.2464374295123464,1.362631412084199
4068,4081,CA1,SR,2.5027338085631476,0.46108839800531753
4068,4083,CA1,SO,2.1794870667301853,0.5898358094133906
4068,4084,CA1,SO,1.5360542509685482,0
4068,4084,CA1,SP,1.429021505456125,0
4068,4084,CA1,SR,3.31953223978206,0
4068,4087,CA1,SO,4.2709776899868475,0.8947007572144907
4068,4089,CA1,SO,6.374887311005011,9.000148613545784
4068,4091,CA1,SP,2.1584584271585614,1.168305667098603
4068,4091,CA1,SR,2.9489707837348176,1.290433219965794
4068,4093,CA1,SO,1.8870136216985003,1.215177548910445
4068,4093,CA1,SR,4.390975112374418,2.3724243523904462
4068,4094,CA1,SLM,3.38219595827912,0.12312574321756746
4068,5001,SUB,SM,2.898589997741346,1.3826640883605754
4068,5001,SUB,SP,1.3164308689516053,2.8323827954413887
4068,5002,SUB,SM,1.5226064504848464,0.42163203475123084
4068,5005,SUB,SM,3.4687041640681335,0
4068,5005,SUB,SP,2.9468463687262267,0
4069,4000,CA1,SLM,9.954281006435496,27.20220547527962
4069,4003,CA1,SLM,6.831124838059773,15.72331112694091
4069,4004,CA1,SLM,7.08042644766271,16.744262038654416
4069,4005,CA1,SLM,6.822818624839384,20.62995189492854
4069,4006,CA1,SLM,7.634331182131364,18.186499120205436
4069,4011,CA1,SLM,8.94476514815301,25.335099815507554
4069,4012,CA1,SLM,25.39647694365532,71.60737441526528
4069,4013,CA1,SLM,3.9000840481228978,9.852304616372328
4069,4015,CA1,SLM,4.998309391024204,14.82739488225521
4069,4020,CA1,SLM,4.562144234427318,11.650536631451125
4069,4021,CA1,SLM,5.470031476348399,16.454582730267408
4069,4022,CA1,SLM,7.607586975399687,19.330639271484767
4069,4036,CA1,SLM,13.827209846983077,37.10925124695181
4069,4054,CA1,SLM,7.538006660565934,21.888836394778767
4069,4055,CA1,SLM,8.219099537185446,24.608118157386013
4069,4056,CA1,SLM,5.46364192919786,16.058551857015125
4069,4076,CA1,SLM,6.630585710198555,16.441262076792537
4069,4078,CA1,SLM,7.563672818452676,24.450286918770797
4069,4079,CA1,SLM,11.59604772108003,30.838762269077506
4069,4094,CA1,SLM,5.681344234848055,18.49992901650705
4076,4000,CA1,SLM,4.577447081504872,12.055083590793366
4076,4003,CA1,SLM,3.6252407667615167,9.039928126619087
4076,4004,CA1,SLM,4.050803172773524,10.088665930304686
4076,4005,CA1,SLM,3.1295021748421368,8.37803850473312
4076,4006,CA1,SLM,3.9116052164919095,9.850324102092872
4076,4011,CA1,SLM,4.090734467808631,10.770810217391144
4076,4012,CA1,SLM,10.58362835688387,27.77449506845408
4076,4013,CA1,SLM,2.217945750569778,5.676319503528452
4076,4015,CA1,SLM,2.5130172242773545,6.718004072250376
4076,4020,CA1,SLM,2.487822714807727,6.392318930335272
4076,4021,CA1,SLM,2.6413915855773835,7.062913671226906
4076,4022,CA1,SLM,3.8410652997984784,9.96719823671329
4076,4036,CA1,SLM,6.296759559150379,16.60701212009682
4076,4054,CA1,SLM,3.7803245572196276,10.336901571204962
4076,4055,CA1,SLM,3.747993556597164,10.282601353510037
4076,4056,CA1,SLM,2.668991609946115,7.097697317290889
4076,4076,CA1,SLM,3.885130182231138,9.604627931542307
4076,4078,CA1,SLM,3.3234385736087204,9.244869445575763
4076,4079,CA1,SLM,5.29714393242755,13.75562478798241
4076,4094,CA1,SLM,2.614837082071995,7.1183562394888575
4080,3007,CA1,SP,1.3986680524234472,5.989884736373857
4080,4000,CA1,SO,5.753989199442132,12.242150993273198
4080,4000,CA1,SP,0.8274440544950551,3.444447567551295
4080,4000,CA1,SR,6.870734338013783,13.114782307374018
4080,4003,CA1,SO,1.8465562827240998,3.206663347807316
4080,4003,CA1,SP,0.6714768863448953,2.5200791119964423
4080,4003,CA1,SR,2.6872793901430296,4.031281521769774
4080,4004,CA1,SR,2.6014300141162154,4.380941497448996
4080,4005,CA1,SR,2.8346817787089957,5.846831069452594
4080,4006,CA1,SR,4.973520124606393,9.180500911892956
4080,4013,CA1,SO,1.591550386711078,3.0615032878694426
4080,4013,CA1,SP,0.6148758609673592,2.214549528803467
4080,4013,CA1,SR,1.435695233167094,2.346815780871485
4080,4015,CA1,SR,4.7460068428764615,8.806368675981716
4080,4020,CA1,SO,1.2746390189365813,3.058038781033752
4080,4020,CA1,SP,0.6750903084946971,2.8320733999542513
4080,4020,CA1,SR,1.7935507863521019,3.509690818599531
4080,4022,CA1,SO,2.304155203745924,5.249758035640457
4080,4023,CA1,SO,3.4300236037919785,6.640092214549198
4080,4023,CA1,SP,0.7857531497045969,2.6192517301256286
4080,4028,CA1,SR,4.327054554085967,7.4237045307373455
4080,4031,CA1,SO,2.7113310645135478,4.92412354834415
4080,4033,CA1,SO,4.8613161850480235,8.960532854845935
4080,4035,CA1,SO,7.202303306090437,10.865001708399202
4080,4036,CA1,SO,4.1311057180752835,9.483921295568226
4080,4036,CA1,SP,1.001865144269381,3.9481153083239975
4080,4036,CA1,SR,4.081803354870787,8.30185977334756
4080,4038,CA1,SO,2.6292329890001156,6.096633640075365
4080,4039,CA1,SO,2.1611691879027064,6.391338302592026
4080,4041,CA1,SO,1.5220554441867251,3.716931965974862
4080,4041,CA1,SR,3.166555209810907,5.954506254074669
4080,4054,CA1,SR,5.951421241560671,10.701108791761479
4080,4055,CA1,SO,2.113416169119535,4.858446456672022
4080,4055,CA1,SP,0.7175829811050211,2.8912595619217725
4080,4055,CA1,SR,3.448182829744835,6.967354296524581
4080,4056,CA1,SR,2.819557442525735,6.1322779200696305
4080,4061,CA1,SR,9.254389518508235,15.153965892643487
4080,4066,CA1,SO,3.8688706244757842,7.944861150565247
4080,4066,CA1,SR,7.767075418217076,12.801082959860382
4080,4068,CA1,SO,6.190722839800852,9.662782268906316
4080,4069,CA1,SO,6.8662894332069815,14.53502412467015
4080,4076,CA1,SO,1.8139179641246725,4.059387042032374
4080,4076,CA1,SP,0.7288955567637285,2.7607421414934623
4080,4076,CA1,SR,7.018208164176174,15.033897345400613
4080,4078,CA1,SO,3.106834644402605,6.623057095785787
4080,4078,CA1,SP,0.82238844090156,3.2505334902254903
4080,4078,CA1,SR,7.075635837879561,13.787125138393879
4080,4079,CA1,SO,2.848356870510987,5.964638119517121
4080,4079,CA1,SP,0.8301869673334019,2.6201748580210293
4080,4079,CA1,SR,3.5526598502716693,6.6533018483260475
4080,4080,CA1,SO,2.178327253544411,4.542898107324988
4080,4080,CA1,SP,0.7123699978973868,2.5008324083964064
4080,4080,CA1,SR,2.45019532830788,4.426582556904712
4080,4081,CA1,SO,3.16966783699501,7.304794298750632
4080,4081,CA1,SP,0.699940172071296,2.128028412840925
4080,4081,CA1,SR,1.528355199822259,3.1855613709408988
4080,4083,CA1,SO,2.5713450927021118,5.566424606868531
4080,4084,CA1,SO,2.0474749040709823,4.8795898330698435
4080,4084,CA1,SP,0.8059576306079996,2.8470659337607245
4080,4084,CA1,SR,1.9850677763615958,3.944713472338929
4080,4087,CA1,SO,5.520384065031392,12.729743914335156
4080,4089,CA1,SO,5.941583826977861,14.393425898403109
4080,4091,CA1,SP,1.2374344172349905,4.882806225027209
4080,4091,CA1,SR,1.8399548225294704,4.166364298972695
4080,4093,CA1,SO,2.4328856726477373,5.878533122442237
4080,4093,CA1,SR,2.6391556237630844,5.767003231112756
4081,3007,CA1,SP,2.1634397732111625,8.139408173933754
4081,4000,CA1,SO,12.385329561369218,10.842405343029652
4081,4000,CA1,SP,1.7844153688898605,6.586051441174153
4081,4000,CA1,SR,3.5963626702450235,5.905453265423887
4081,4003,CA1,SO,3.69094351704383,2.693541574957952
4081,4003,CA1,SP,1.3417893774953868,4.537971874791079
4081,4003,CA1,SR,1.2455798051086973,1.2062050072323984
4081,4004,CA1,SR,1.6921739090597816,2.0745564881526457
4081,4005,CA1,SR,2.05825411170742,3.898215166500828
4081,4006,CA1,SR,2.930666977758921,4.22823285036235
4081,4013,CA1,SO,3.1279970795411285,2.4242125979628155
4081,4013,CA1,SP,1.1782956131572089,3.8536274550451672
4081,4013,CA1,SR,0.7972229929265965,0.897858958256501
4081,4015,CA1,SR,2.480241482324067,5.121017172823093
4081,4020,CA1,SO,2.4293618198036424,2.2618561472236087
4081,4020,CA1,SP,1.3342580898137975,4.937493407214871
4081,4020,CA1,SR,1.1040996026852725,1.8305572576199902
4081,4022,CA1,SO,3.8998450310606674,4.57134030899737
4081,4023,CA1,SO,7.008401292762053,5.452836579587628
4081,4023,CA1,SP,1.3673262570266869,4.197545466176279
4081,4028,CA1,SR,2.4113181293806063,3.2243697521512784
4081,4031,CA1,SO,4.798337490785384,3.8420841703841684
4081,4033,CA1,SO,9.544921161028755,14.202561823422917
4081,4035,CA1,SO,14.744544991175735,9.99200799187865
4081,4036,CA1,SO,8.78174170607772,9.286742093266103
4081,4036,CA1,SP,2.3197250428543823,8.224317301279267
4081,4036,CA1,SR,2.3632555012118805,4.340398953658903
4081,4038,CA1,SO,4.6262970176159754,4.191152245679468
4081,4039,CA1,SO,3.561181830699863,10.409789182510501
4081,4041,CA1,SO,2.77653755595192,2.524997224726978
4081,4041,CA1,SR,1.8291219216472172,2.7521187371391194
4081,4054,CA1,SR,3.139693396597185,5.382887514764433
4081,4055,CA1,SO,4.290829463909968,5.39470482248773
4081,4055,CA1,SP,1.4669392912728183,5.257419654525522
4081,4055,CA1,SR,2.00905644342573,3.6597490545321523
4081,4056,CA1,SR,2.161771277772026,4.7625254181169
4081,4061,CA1,SR,4.47992074472209,5.061981318274544
4081,4066,CA1,SO,7.985062780496989,7.645516856276724
4081,4066,CA1,SR,3.1119435547048115,5.4793635783886065
4081,4068,CA1,SO,12.506203401443374,8.620460482543239
4081,4069,CA1,SO,14.03871667647544,13.591611186836692
4081,4076,CA1,SO,3.623685094416903,4.543445021687147
4081,4076,CA1,SP,1.5131011549889677,5.159198787564003
4081,4076,CA1,SR,2.420063974418488,6.326957201973413
4081,4078,CA1,SO,6.4942843156365875,7.664395874467213
4081,4078,CA1,SP,1.781226288331546,6.290992814824626
4081,4078,CA1,SR,3.829790007792998,6.384964681775678
4081,4079,CA1,SO,5.924012681077188,5.163900772078313
4081,4079,CA1,SP,1.8568303434980673,5.459132645415148
4081,4079,CA1,SR,1.9092626242995183,2.950130816257649
4081,4080,CA1,SO,4.430304290981229,5.272590988714227
4081,4080,CA1,SP,1.479811475461915,4.7497748581835815
4081,4080,CA1,SR,1.261730863850473,2.2110901664174323
4081,4081,CA1,SO,6.646225843804435,5.8365844959306745
4081,4081,CA1,SP,1.4771777197627678,4.230808877119979
4081,4081,CA1,SR,1.0307752792220048,1.9972143372266722
4081,4083,CA1,SO,4.4942646118374165,4.023414588845558
4081,4084,CA1,SO,4.150213052880603,3.708640263318644
4081,4084,CA1,SP,1.7558754364614533,5.6525202316868315
4081,4084,CA1,SR,1.22791403610494,2.110096977263749
4081,4087,CA1,SO,11.059314527014338,10.588355299190852
4081,4089,CA1,SO,11.924346417310248,26.880709019149744
4081,4091,CA1,SP,2.6851999371986905,9.497316902903808
4081,4091,CA1,SR,1.39540797329377,3.340318974104795
4081,4093,CA1,SO,4.802008120639878,5.5014917680786315
4081,4093,CA1,SR,1.7963229524280306,3.8685017532391495
4083,4000,CA1,SO,4.821582871775161,6.676824316797398
4083,4000,CA1,SR,3.1994536374495124,3.8027063922436746
4083,4003,CA1,SO,1.3573073812927186,1.0831197830413655
4083,4003,CA1,SR,1.3452580180581557,1.0008462617422782
4083,4004,CA1,SR,1.6119399799745606,1.4918444059701579
4083,4005,CA1,SR,1.8147148880882116,2.3272391349604975
4083,4006,CA1,SR,2.6177922232415254,2.743861770752253
4083,4013,CA1,SO,1.3356571569804423,1.2468299053553178
4083,4013,CA1,SR,0.9149752280531853,0.7811134522797585
4083,4015,CA1,SR,2.3604063911059483,3.9347559678268587
4083,4020,CA1,SO,1.5792134717682298,3.014133235510815
4083,4020,CA1,SR,1.1205359480673338,1.3081995400906576
4083,4022,CA1,SO,2.058503017716847,4.462420675351503
4083,4023,CA1,SO,2.9681695841710782,2.8036565018994675
4083,4028,CA1,SR,2.2580876422524367,2.36692101477674
4083,4031,CA1,SO,2.0136444776540356,2.124944501428409
4083,4033,CA1,SO,2.5844558894505694,5.616060209630473
4083,4035,CA1,SO,3.974855037738047,2.756113826655912
4083,4036,CA1,SO,3.903461749818948,6.5048115873060794
4083,4036,CA1,SR,2.113627071912636,2.764239857787621
4083,4038,CA1,SO,2.6622569529297486,4.176024068016793
4083,4039,CA1,SO,1.3550631026939384,4.779241524200733
4083,4041,CA1,SO,1.7860770119000133,3.4145759242602236
4083,4041,CA1,SR,1.600291969536444,1.7330036013027037
4083,4054,CA1,SR,2.8918343543953124,3.8207291088514106
4083,4055,CA1,SO,1.9017476232376407,5.423065218716062
4083,4055,CA1,SR,1.8364500362101925,2.379342918965213
4083,4056,CA1,SR,1.8476852105628154,2.62547584326972
4083,4061,CA1,SR,4.110496981432375,3.5192043736555183
4083,4066,CA1,SO,2.8623454813635205,4.0149835622972105
4083,4066,CA1,SR,2.9956059309510463,4.34063367565357
4083,4068,CA1,SO,3.5810171681973424,2.55323268169763
4083,4069,CA1,SO,5.400531997739745,8.896494354853763
4083,4076,CA1,SO,1.5813389343798199,4.276788720801099
4083,4076,CA1,SR,2.604070490440697,6.053146949674414
4083,4078,CA1,SO,2.3748540640210694,5.901898127388495
4083,4078,CA1,SR,3.339527253608349,3.9706435769892336
4083,4079,CA1,SO,2.4295822099773785,3.506984563903023
4083,4079,CA1,SR,1.8158855862095526,2.0418067237504585
4083,4080,CA1,SO,1.6772289959437505,3.9880480976778565
4083,4080,CA1,SR,1.3154679332807089,1.7541190575561492
4083,4081,CA1,SO,3.3781219828895104,5.127897636932545
4083,4081,CA1,SR,1.033686413093747,1.356077867898541
4083,4083,CA1,SO,2.2990290537719145,3.239749004375107
4083,4084,CA1,SO,2.459146330702004,4.210908851247217
4083,4084,CA1,SR,1.2110765416122824,1.448864434639406
4083,4087,CA1,SO,5.386113798573649,11.10656544116834
4083,4089,CA1,SO,2.833277093956077,9.018522771539555
4083,4091,CA1,SR,1.6372795360794632,2.5317596518583234
4083,4093,CA1,SO,2.4545974647008135,5.604517395091222
4083,4093,CA1,SR,1.4726254433203643,2.1720825528866508
4084,4000,CA1,SR,6.75391792381326,5.019548393531799
4084,4003,CA1,SR,2.517678769445639,0
4084,4004,CA1,SR,2.1782227683567155,0.7966794803364914
4084,4005,CA1,SR,2.9473120079818633,0
4084,4006,CA1,SR,4.380423434184186,0
4084,4013,CA1,SR,1.784993768038921,0
4084,4015,CA1,SR,3.4721707097278616,6.8084317863645705
4084,4020,CA1,SR,2.380426553747097,0.44182889611691656
4084,4028,CA1,SR,3.392398811104913,2.539575711064638
4084,4036,CA1,SR,4.6628981425152825,3.393734732334365
4084,4041,CA1,SR,3.342860317546043,0
4084,4054,CA1,SR,4.642038716940548,6.3994187943393515
4084,4055,CA1,SR,4.017867926626682,2.9702522673914094
4084,4056,CA1,SR,3.214337866814202,0
4084,4061,CA1,SR,6.891056946826816,0
4084,4066,CA1,SR,5.284384471520718,8.778164295353626
4084,4076,CA1,SR,4.343926853511254,11.491206246061902
4084,4078,CA1,SR,7.230619878908585,3.7436133686652364
4084,4079,CA1,SR,3.764672857933627,2.1594789905168477
4084,4080,CA1,SR,2.5855432411466213,3.6563699694820286
4084,4081,CA1,SR,2.2882968459617037,0.4498585743785141
4084,4084,CA1,SR,2.6142880756068307,0
4084,4091,CA1,SR,2.7366330023459002,1.217114188912474
4084,4093,CA1,SR,3.4250564696616137,2.616981125082953
4087,4000,CA1,SLM,4.278751702676853,10.514993992811657
4087,4000,CA1,SR,4.881673536126315,10.817301078384093
4087,4003,CA1,SLM,2.709286206284999,4.977432665940093
4087,4003,CA1,SR,1.707081749612492,2.165405355656966
4087,4004,CA1,SLM,2.6277216961015557,5.990157624601397
4087,4004,CA1,SR,1.421274118549158,2.328321841017361
4087,4005,CA1,SLM,3.2105866909385847,9.548136162487289
4087,4005,CA1,SR,1.9358731105896685,5.2518519936578185
4087,4006,CA1,SLM,3.0670434052594326,5.958170915712159
4087,4006,CA1,SR,3.0879879603564366,6.206533297207117
4087,4011,CA1,SLM,4.44674778670469,11.949525356205678
4087,4012,CA1,SLM,11.475953325957128,31.06267541989932
4087,4013,CA1,SLM,1.6664383964829363,3.570888831980114
4087,4013,CA1,SR,1.1165042686232147,1.6939232281519303
4087,4015,CA1,SLM,2.2881560109052366,6.7381424764772735
4087,4015,CA1,SR,2.460605881234514,5.588350536080222
4087,4020,CA1,SLM,1.9399711294694837,4.2473023600950865
4087,4020,CA1,SR,1.538968272304569,3.598405053094009
4087,4021,CA1,SLM,3.0706648093762885,9.04020507204467
4087,4022,CA1,SLM,3.6021449811677964,7.972761126258499
4087,4028,CA1,SR,2.8764606971240956,4.8826396740310445
4087,4036,CA1,SLM,5.741093863018484,13.941679128547639
4087,4036,CA1,SR,3.2412774760827885,8.19382271461582
4087,4041,CA1,SR,2.784612682524685,5.864341801435782
4087,4054,CA1,SLM,3.100012717787578,9.291703837968228
4087,4054,CA1,SR,3.3478710368000564,6.860549061066667
4087,4055,CA1,SLM,3.707217321084187,10.77094473617001
4087,4055,CA1,SR,2.7618799873879483,6.913096914333687
4087,4056,CA1,SLM,2.52385698588066,7.104487040089637
4087,4056,CA1,SR,2.0894971667223254,6.6858871365637045
4087,4061,CA1,SR,5.625244972808699,8.566952076293875
4087,4066,CA1,SR,4.443434393725225,8.445920736453713
4087,4076,CA1,SLM,2.4433169507922594,6.295482374774743
4087,4076,CA1,SR,3.234160389734667,8.611223745659796
4087,4078,CA1,SLM,3.684033227816358,12.344834610513754
4087,4078,CA1,SR,5.207296562371831,12.023692552125075
4087,4079,CA1,SLM,4.905485120265803,11.55842246199679
4087,4079,CA1,SR,2.613495407802984,5.496995985990601
4087,4080,CA1,SR,2.2367192274972822,4.704684877555743
4087,4081,CA1,SR,1.9471788602696005,5.39964921920834
4087,4084,CA1,SR,2.2080837514303644,5.384792576253247
4087,4091,CA1,SR,2.2300228035696943,7.728831668124688
4087,4093,CA1,SR,2.7658157717055936,8.369414520823467
4087,4094,CA1,SLM,3.3516928016789915,11.59308492220903
4089,4000,CA1,SLM,4.3340618985628545,16.360022359566614
4089,4000,CA1,SO,7.637089342636777,23.01523356372395
4089,4003,CA1,SLM,3.2935363932329547,11.769487669704645
4089,4003,CA1,SO,2.472239928681085,6.078143922320292
4089,4004,CA1,SLM,4.223069773191673,14.680334908379326
4089,4005,CA1,SLM,3.2932130989668824,12.763546939547272
4089,4006,CA1,SLM,4.103198785382434,14.827366091255572
4089,4011,CA1,SLM,4.317358669100404,16.3914296070343
4089,4012,CA1,SLM,11.280804292201958,42.67613918274503
4089,4013,CA1,SLM,1.8015488839149538,6.631057345779505
4089,4013,CA1,SO,2.1483443921654137,5.864094709266934
4089,4015,CA1,SLM,2.626401042882586,10.104092017034755
4089,4020,CA1,SLM,2.0904649744307284,7.719276255842388
4089,4020,CA1,SO,1.7489082616892828,5.987329844626833
4089,4021,CA1,SLM,2.767205668394241,10.710110785776134
4089,4022,CA1,SLM,3.531809985985875,13.018132687815488
4089,4022,CA1,SO,2.2178758956113223,6.9597100603139905
4089,4023,CA1,SO,4.839812619730489,13.297383113476577
4089,4031,CA1,SO,3.2338366505220986,8.268145921979361
4089,4033,CA1,SO,5.966552863410858,13.470069604232684
4089,4035,CA1,SO,9.032848330035575,19.268501389018724
4089,4036,CA1,SLM,6.165964028894387,23.12537189235462
4089,4036,CA1,SO,5.51420622203561,17.7050217695209
4089,4038,CA1,SO,3.1569486747924684,10.429596668912312
4089,4039,CA1,SO,2.46961497208912,7.653301512170427
4089,4041,CA1,SO,2.3581664904182564,8.25042030212605
4089,4054,CA1,SLM,3.9689613353902713,15.077025250882278
4089,4055,CA1,SLM,3.4529865433572553,13.436523463543166
4089,4055,CA1,SO,2.843010550161212,8.925547772908436
4089,4056,CA1,SLM,2.7952109289357256,10.750558883778536
4089,4066,CA1,SO,5.420433892827099,15.540806104823902
4089,4068,CA1,SO,7.732481214141231,17.067791851216025
4089,4069,CA1,SO,8.711687312190593,25.82338083825159
4089,4076,CA1,SLM,3.543520329637332,12.215211180600287
4089,4076,CA1,SO,2.4449393911917303,7.438392872790368
4089,4078,CA1,SLM,3.006235273360245,11.945268558871755
4089,4078,CA1,SO,4.1353685010165275,12.019215667067758
4089,4079,CA1,SLM,5.1014687487029855,19.062786820584314
4089,4079,CA1,SO,3.808151487699646,11.284253023757945
4089,4080,CA1,SO,3.4141024257180037,9.651614565107792
4089,4081,CA1,SO,4.754631978415798,15.645309344177708
4089,4083,CA1,SO,3.070756805437702,9.411221306215328
4089,4084,CA1,SO,3.2741686598865907,11.165340279786307
4089,4087,CA1,SO,6.978489172906336,22.806635628619567
4089,4089,CA1,SO,7.324100104939984,19.7937935123341
4089,4093,CA1,SO,3.558505278632738,11.994499341350997
4089,4094,CA1,SLM,2.744125982574018,10.842739063612806
