source_id, target_id, subregion, parcel, NC_mean, NC_std
"4076","4020","CA1","SLM",2.4878260421098006,6.392327463967825
"4076","4021","CA1","SLM",2.6413904628691367,7.062910725703036
"4076","4022","CA1","SLM",3.841066400636274,9.967200882786786
"4076","4036","CA1","SLM",6.296761146533103,16.60701685658456
"4076","4054","CA1","SLM",3.780326524747446,10.336905843754934
"4076","4055","CA1","SLM",3.747993167975903,10.28259955450554
"4076","4056","CA1","SLM",2.6689915892482876,7.097697254459491
"4076","4076","CA1","SLM",3.885130303187582,9.604628816476817
"4076","4078","CA1","SLM",3.323440327372513,9.244875487091345
"4076","4079","CA1","SLM",5.297145538396533,13.755628783593702
"4076","4094","CA1","SLM",2.6148425024583695,7.118371011775628
"4078","4000","CA1","SP",7.037846533150088,20.471833228994893
"4078","4013","CA1","SP",4.612205160059563,12.107505035272988
"4078","4020","CA1","SP",5.150997443588337,14.889597016859437
"4078","4036","CA1","SP",9.385071422028942,26.698759111123017
"4078","4078","CA1","SP",7.084638821592243,19.814370966118975
"4078","4079","CA1","SP",7.698497822918521,18.61666847979787
"4078","4080","CA1","SP",5.950762276435083,15.458656118153748
"4078","4081","CA1","SP",6.15054223090981,14.71325050762246
"4079","4000","CA1","SP",4.573609780231937,5.749961899956856
"4079","4020","CA1","SP",3.4498680379651483,3.9741486876887073
"4079","4036","CA1","SP",6.025763416870657,8.129556689700893
"4079","4078","CA1","SP",4.632562027526836,5.446163838633463
"4079","4079","CA1","SP",5.168559236009701,5.847593080534478
"4079","4080","CA1","SP",4.029025527737456,4.745433230023984
"4079","4081","CA1","SP",4.28109672169411,5.626959506274956
"4080","3007","CA1","SP",1.3986674909573549,5.989882530258396
"4080","4000","CA1","SO",5.75398933308462,12.242151264047765
"4080","4000","CA1","SP",0.8274448717015228,3.4444509071344656
"4080","4000","CA1","SR",6.870734235821641,13.114781989014553
"4080","4003","CA1","SO",1.8465535289322816,3.20665849436295
"4080","4003","CA1","SP",0.6714759831186029,2.5200758308176057
"4080","4003","CA1","SR",2.687284030674583,4.031288513839087
"4080","4004","CA1","SR",2.6014293833623103,4.380940402531521
"4080","4005","CA1","SR",2.834683550727893,5.846834748315637
"4080","4006","CA1","SR",4.973523941402719,9.18050800378013
"4080","4013","CA1","SO",1.5915468592671154,3.0614964468827317
"4080","4013","CA1","SP",0.6148748053549427,2.214545830226695
"4080","4013","CA1","SR",1.4356924931842245,2.3468113171257516
"4080","4015","CA1","SR",4.7460077224903685,8.806370284376706
"4080","4020","CA1","SO",1.2746432379721455,3.0580486940931646
"4080","4020","CA1","SP",0.675087949031747,2.8320636124246774
"4080","4020","CA1","SR",1.7935494630011157,3.509688137191083
"4080","4022","CA1","SO",2.304152499844385,5.249751585207391
"4080","4023","CA1","SO",3.430024354091964,6.640093547670343
"4080","4023","CA1","SP",0.7857539575794374,2.6192545662599405
"4080","4028","CA1","SR",4.327049783186689,7.423696996524931
"4080","4031","CA1","SO",2.7113272659404046,4.9241164803213895
"4080","4033","CA1","SO",4.861317888256282,8.960535091146744
"4080","4035","CA1","SO",7.202309470785003,10.865010688763416
"4080","4036","CA1","SO",4.131112069094696,9.483935091546725
"4080","4036","CA1","SP",1.0018628247194896,3.9481063178492697
"4080","4036","CA1","SR",4.081797746718691,8.301848573770032
"4080","4038","CA1","SO",2.6292373788238255,6.096643919163714
"4080","4039","CA1","SO",2.1611697571566157,6.391339920941885
"4080","4041","CA1","SO",1.5220553191392379,3.71693161827829
"4080","4041","CA1","SR",3.166548453932342,5.9544935791974165
"4080","4054","CA1","SR",5.951418910468412,10.701105074531467
"4080","4055","CA1","SO",2.1134175441802063,4.858449756245182
"4080","4055","CA1","SP",0.7175809745907019,2.8912515825245233
"4080","4055","CA1","SR",3.4481822517575678,6.967353924591945
"4080","4056","CA1","SR",2.8195566018835585,6.132276114347399
"4080","4061","CA1","SR",9.254383213039079,15.153955664574372
"4080","4066","CA1","SO",3.868877626271585,7.944874656407461
"4080","4066","CA1","SR",7.767075009546589,12.801082356119394
"4080","4068","CA1","SO",6.1907271687114545,9.662788760223455
"4080","4069","CA1","SO",6.866292262341082,14.535029300714953
"4080","4076","CA1","SO",1.813922665213143,4.05939763144455
"4080","4076","CA1","SP",0.7288951708141551,2.760740778825825
"4080","4076","CA1","SR",7.018208223458394,15.033896104233426
"4080","4078","CA1","SO",3.1068341370250727,6.623055971924335
"4080","4078","CA1","SP",0.8223883227507871,3.2505331452388204
"4080","4078","CA1","SR",7.075633817179941,13.787121302217534
"4080","4079","CA1","SO",2.8483581237864293,5.964640447575572
"4080","4079","CA1","SP",0.8301852319028771,2.6201693488103395
"4080","4079","CA1","SR",3.552655087966199,6.653293031655575
"4080","4080","CA1","SO",2.1783262869777684,4.542896213140829
"4080","4080","CA1","SP",0.7123698322813572,2.5008318039988957
"4080","4080","CA1","SR",2.4501968993776284,4.426585413165051
"4080","4081","CA1","SO",3.1696640602773876,7.304785621647697
"4080","4081","CA1","SP",0.699941484529666,2.1280325360056542
"4080","4081","CA1","SR",1.528355634739909,3.1855622846060596
"4080","4083","CA1","SO",2.5713455201458375,5.566425888081023
"4080","4084","CA1","SO",2.0474713338914756,4.879581266769269
"4080","4084","CA1","SP",0.8059586129502256,2.8470695420349013
"4080","4084","CA1","SR",1.9850630145887869,3.9447040271029037
"4080","4087","CA1","SO",5.520382221837229,12.729739781553876
"4080","4089","CA1","SO",5.94158482962536,14.39342831675552
"4080","4091","CA1","SP",1.2374317671643484,4.882796080315122
"4080","4091","CA1","SR",1.839954583912359,4.166363322611861
"4080","4093","CA1","SO",2.432885763767792,5.878532409124342
"4080","4093","CA1","SR",2.6391526790060027,5.766996688846931
"4081","3007","CA1","SP",2.163440714067018,8.139411737943124
"4081","4000","CA1","SO",12.38532479503691,10.842400482537911
"4081","4000","CA1","SP",1.7844209859335853,6.586071748262683
"4081","4000","CA1","SR",3.5963645673088873,5.905456467430293
"4081","4003","CA1","SO",3.690935996246098,2.6935355253973055
"4081","4003","CA1","SP",1.3417889195623047,4.537970342963594
"4081","4003","CA1","SR",1.2455821480984022,1.2062073934908544
"4081","4004","CA1","SR",1.6921740496613578,2.074556733493718
"4081","4005","CA1","SR",2.058255765621687,3.8982183980564247
"4081","4006","CA1","SR",2.9306699849065203,4.228237374238743
"4081","4013","CA1","SO",3.127988070534092,2.4242051681702796
"4081","4013","CA1","SP",1.1782943183981602,3.853623235436661
"4081","4013","CA1","SR",0.79722211684271,0.8978580361552118
"4081","4015","CA1","SR",2.4802427136764127,5.121019792366221
"4081","4020","CA1","SO",2.429370333771838,2.261862934442901
"4081","4020","CA1","SP",1.334253398587851,4.937476091260196
"4081","4020","CA1","SR",1.1040993643238324,1.830556844900954
"4081","4022","CA1","SO",3.8998378004920946,4.571330734624111
"4081","4023","CA1","SO",7.008400225058944,5.452834749398561
"4081","4023","CA1","SP",1.3673306320210001,4.197558916065192
"4081","4028","CA1","SR",2.4113169481443486,3.224368771598307
"4081","4031","CA1","SO",4.798327464044714,3.8420751994877476
"4081","4033","CA1","SO",9.54492134068022,14.202559608567308
"4081","4035","CA1","SO",14.744552878420372,9.992010923052383
"4081","4036","CA1","SO",8.78175228482042,9.286749299540974
"4081","4036","CA1","SP",2.3197225547476297,8.224308497388666
"4081","4036","CA1","SR",2.3632536761115293,4.3403958292256535
"4081","4038","CA1","SO",4.626305264760807,4.191159945011408
"4081","4039","CA1","SO",3.5611820105331127,10.409789544955117
"4081","4041","CA1","SO",2.776536320908929,2.5249957627536306
"4081","4041","CA1","SR",1.8291193477376615,2.7521149753011214
"4081","4054","CA1","SR",3.139693666656893,5.382888375980813
"4081","4055","CA1","SO",4.290830858277339,5.394706940314445
"4081","4055","CA1","SP",1.4669358849550203,5.257407457241966
"4081","4055","CA1","SR",2.009057132919695,3.6597509064217064
"4081","4056","CA1","SR",2.1617714346436063,4.762525853228157
"4081","4061","CA1","SR",4.479920163937269,5.061981023708978
"4081","4066","CA1","SO",7.98507519263267,7.6455245135093675
"4081","4066","CA1","SR",3.1119449671782142,5.479366222461602
"4081","4068","CA1","SO",12.506208163583695,8.620461752198421
"4081","4069","CA1","SO",14.038717486684032,13.591607704651299
"4081","4076","CA1","SO",3.6236941594235343,4.5434565064525305
"4081","4076","CA1","SP",1.5131026195094988,5.159203759404129
"4081","4076","CA1","SR",2.4200652386050043,6.326960189456156
"4081","4078","CA1","SO",6.494280600211213,7.664391088855617
"4081","4078","CA1","SP",1.7812291485636673,6.2910029273577885
"4081","4078","CA1","SR",3.8297910473297017,6.38496664868658
"4081","4079","CA1","SO",5.92401311817322,5.163899375699654
"4081","4079","CA1","SP",1.8568283998219086,5.459126497911235
"4081","4079","CA1","SR",1.9092612338953856,2.9501288256667975
"4081","4080","CA1","SO",4.430300423423421,5.272586656004216
"4081","4080","CA1","SP",1.4798135163188353,4.749781096334953
"4081","4080","CA1","SR",1.2617321071371637,2.211092407998433
"4081","4081","CA1","SO",6.6462147855291365,5.836574601142269
"4081","4081","CA1","SP",1.4771843507077103,4.2308278757508715
"4081","4081","CA1","SR",1.0307759494406525,1.9972156803090042
"4081","4083","CA1","SO",4.494264094288897,4.023415411341894
"4081","4084","CA1","SO",4.150203499483881,3.708631211270674
"4081","4084","CA1","SP",1.7558815470736873,5.652539925632915
"4081","4084","CA1","SR",1.2279119912058554,2.1100935284099136
"4081","4087","CA1","SO",11.059306198923407,10.588347390011439
"4081","4089","CA1","SO",11.924344045005357,26.880703412316578
"4081","4091","CA1","SP",2.6851969290543187,9.497306590395471
"4081","4091","CA1","SR",1.3954083484327304,3.3403196023100254
"4081","4093","CA1","SO",4.80200651596009,5.501485861151537
"4081","4093","CA1","SR",1.7963219418529859,3.8684995642494964
"4083","4000","CA1","SO",4.8215761788848015,6.676813281275764
"4083","4000","CA1","SR",3.1994516027323443,3.802704048345541
"4083","4003","CA1","SO",1.357304472329362,1.0831164926223047
"4083","4003","CA1","SR",1.3452590604626566,1.0008471804850294
"4083","4004","CA1","SR",1.6119392872574394,1.491843836002489
"4083","4005","CA1","SR",1.8147150736286535,2.3272394849795046
"4083","4006","CA1","SR",2.6177925830956674,2.7438623457467095
"4083","4013","CA1","SO",1.3356534994215257,1.2468256757695368
"4083","4013","CA1","SR",0.914973890301571,0.7811123951301508
"4083","4015","CA1","SR",2.3604057064175574,3.9347549007227927
"4083","4020","CA1","SO",1.579216610866296,3.0141384853913906
"4083","4020","CA1","SR",1.1205349276679302,1.3081983120186176
"4083","4022","CA1","SO",2.0584991577030367,4.462411557921006
"4083","4023","CA1","SO",2.9681669914072426,2.8036522621157585
"4083","4028","CA1","SR",2.2580849095545563,2.366918840029087
"4083","4031","CA1","SO",2.0136406329079772,2.1249392682214956
"4083","4033","CA1","SO",2.5844540956984097,5.616055305373601
"4083","4035","CA1","SO",3.974853314210888,2.756109365639865
"4083","4036","CA1","SO",3.9034620864797014,6.504809950112545
"4083","4036","CA1","SR",2.1136234666996385,2.7642354092386827
"4083","4038","CA1","SO",2.662258816472561,4.176026287974021
"4083","4039","CA1","SO",1.3550627181667534,4.779239940242969
"4083","4041","CA1","SO",1.786074830710328,3.41457122047496
"4083","4041","CA1","SR",1.600288369735225,1.7329998200124075
"4083","4054","CA1","SR",2.891832067316921,3.8207265366274465
"4083","4055","CA1","SO",1.9017465006433776,5.423061783120173
"4083","4055","CA1","SR",1.8364488017688774,2.3793420683920647
"4083","4056","CA1","SR",1.8476841932522943,2.625474500706556
"4083","4061","CA1","SR",4.1104923093798895,3.519200753938165
"4083","4066","CA1","SO",2.862346674410633,4.014983265013651
"4083","4066","CA1","SR",2.9956039485162416,4.340630962069464
"4083","4068","CA1","SO",3.5810152599591922,2.5532284596691404
"4083","4069","CA1","SO",5.400527196278483,8.896483975176377
"4083","4076","CA1","SO",1.581340666448285,4.276793160664224
"4083","4076","CA1","SR",2.6040689559250505,6.053142984891199
"4083","4078","CA1","SO",2.374850771263503,5.901889436281406
"4083","4078","CA1","SR",3.339524306687889,3.9706403252682922
"4083","4079","CA1","SO",2.4295801355850246,3.5069803569109697
"4083","4079","CA1","SR",1.815882668356409,2.0418036297292046
"4083","4080","CA1","SO",1.6772265270110303,3.9880419541679144
"4083","4080","CA1","SR",1.3154679365747457,1.7541191361663617
"4083","4081","CA1","SO",3.378113622519178,5.1278838711461345
"4083","4081","CA1","SR",1.0336862134063098,1.3560776623362256
"4083","4083","CA1","SO",2.2990273632092952,3.239746290564165
"4083","4084","CA1","SO",2.459139168081344,4.210895768341948
"4083","4084","CA1","SR",1.2110739668018593,1.4488614344577697
"4083","4087","CA1","SO",5.386105109141116,11.10654633859482
"4083","4089","CA1","SO",2.833274581732404,9.018514322945093
"4083","4091","CA1","SR",1.6372789522198286,2.5317582462197192
"4083","4093","CA1","SO",2.4545944815669682,5.604509046429402
"4083","4093","CA1","SR",1.472623386508096,2.17207949200368
"4084","4000","CA1","SR",6.753921281254801,5.019550420417216
"4084","4003","CA1","SR",2.5176826706353532,0
"4084","4004","CA1","SR",2.178223010192267,0.7966793403444706
"4084","4005","CA1","SR",2.947315055514898,0
"4084","4006","CA1","SR",4.380428706608301,0
"4084","4013","CA1","SR",1.7849922871977666,0
"4084","4015","CA1","SR",3.472172771503884,6.808435780947944
"4084","4020","CA1","SR",2.380426129778822,0.4418273098615842
"4084","4028","CA1","SR",3.3923968138115534,2.5395753076980143
"4084","4036","CA1","SR",4.662894856988745,3.393732889759295
"4084","4041","CA1","SR",3.342855785459008,0
"4084","4054","CA1","SR",4.642039184359555,6.399419863794369
"4084","4055","CA1","SR",4.017869174770565,2.970255630806087
"4084","4056","CA1","SR",3.2143381705151604,0
"4084","4061","CA1","SR",6.891055976146238,0
"4084","4066","CA1","SR",5.284386797532482,8.778168151480651
"4084","4076","CA1","SR",4.343928886433084,11.491210910705473
"4084","4078","CA1","SR",7.230621744577874,3.743614482086322
"4084","4079","CA1","SR",3.764670424602365,2.1594778342589347
"4084","4080","CA1","SR",2.585545367835687,3.656372969643299
"4084","4081","CA1","SR",2.288298086708849,0.44985872962818957
"4084","4084","CA1","SR",2.614284388976028,0
"4084","4091","CA1","SR",2.736633733613859,1.2171111047803673
"4084","4093","CA1","SR",3.4250545843103577,2.6169792076489413
"4087","4000","CA1","SLM",4.278750600394714,10.51499174887043
"4087","4000","CA1","SR",4.8816721334642,10.81729780143394
"4087","4003","CA1","SLM",2.709290826671692,4.977441132477854
"4087","4003","CA1","SR",1.7070837616800225,2.1654078746704513
"4087","4004","CA1","SLM",2.627724806860933,5.990163462879944
"4087","4004","CA1","SR",1.4212734751670055,2.328320732213963
"4087","4005","CA1","SLM",3.2105904269772036,9.548147257297007
"4087","4005","CA1","SR",1.935874060214858,5.251854551733487
"4087","4006","CA1","SLM",3.0670481786804,5.958180165277935
"4087","4006","CA1","SR",3.0879896582548843,6.206536671386755
"4087","4011","CA1","SLM",4.446745077771196,11.949518231220587
"4087","4012","CA1","SLM",11.475950144961383,31.062666681761204
"4087","4013","CA1","SLM",1.666443114066581,3.5708989293544806
"4087","4013","CA1","SR",1.116502548546009,1.6939206002622897
"4087","4015","CA1","SLM",2.28815582981998,6.738142062348248
"4087","4015","CA1","SR",2.460605744726929,5.588350169994205
"4087","4020","CA1","SLM",1.9399732567988088,4.247306996975847
"4087","4020","CA1","SR",1.5389670143662737,3.5984020178455016
"4087","4021","CA1","SLM",3.070661821348794,9.040196327209877
"4087","4022","CA1","SLM",3.6021440143100683,7.9727587429954365
"4087","4028","CA1","SR",2.8764574349658503,4.8826345029270755
"4087","4036","CA1","SLM",5.741091455570421,13.941673809933953
"4087","4036","CA1","SR",3.241272540125619,8.193810314108598
"4087","4041","CA1","SR",2.7846076177084678,5.8643311018964575
"4087","4054","CA1","SLM",3.1000125842475508,9.291702601933956
"4087","4054","CA1","SR",3.347868828911213,6.860544702229382
"4087","4055","CA1","SLM",3.7072144331674313,10.770935652009898
"4087","4055","CA1","SR",2.7618788789623556,6.913094607541598
"4087","4056","CA1","SLM",2.523855424612704,7.104482631757227
"4087","4056","CA1","SR",2.0894959483838225,6.685883221251653
"4087","4061","CA1","SR",5.625240031262355,8.56694445899412
"4087","4066","CA1","SR",4.443433151658866,8.44591831237912
"4087","4076","CA1","SLM",2.4433155572635563,6.295479131334673
"4087","4076","CA1","SR",3.234159581368123,8.611221035801806
"4087","4078","CA1","SLM",3.6840332144572008,12.344835628159025
"4087","4078","CA1","SR",5.20729371825913,12.023685952128957
"4087","4079","CA1","SLM",4.905483422828531,11.558418269155114
"4087","4079","CA1","SR",2.6134916378039796,5.496988070757186
"4087","4080","CA1","SR",2.2367197687865,4.7046859853998075
"4087","4081","CA1","SR",1.9471789165824003,5.399649352104642
"4087","4084","CA1","SR",2.2080799008094045,5.3847831629761185
"4087","4091","CA1","SR",2.23002221000168,7.728829237605233
"4087","4093","CA1","SR",2.7658128032176936,8.369405417411114
"4087","4094","CA1","SLM",3.35169891039028,11.593106060827111
"4089","4000","CA1","SLM",4.334062581708113,16.36002530654693
"4089","4000","CA1","SO",7.6370856853306135,23.01522351040643
"4089","4003","CA1","SLM",3.293543548112436,11.769513273467108
"4089","4003","CA1","SO",2.472235280236146,6.078132815234765
"4089","4004","CA1","SLM",4.223075999798315,14.680355298019318
"4089","4005","CA1","SLM",3.293217337235794,12.763563398880216
