1.0 \alpha,,,0,0,Giorgio vetting queue,,176.5,Giorgio approved,,need email confirmation,0,,,,,,,,,,N = active approved,,,,,,,Subregion->,Dentate gyrus,Dentate gyrus,Dentate gyrus,Dentate gyrus,CA3,CA3,CA3,CA3,CA3,CA2,CA2,CA2,CA2,CA1,CA1,CA1,CA1,Subiculum,Subiculum,Subiculum,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,,,,,,,,,,,,,,,,,,,,,,,,,,
N,637,6096,EC,I,31000,,,MEC LII Basket,MEC LII BC,MEC (i)031000 LII Basket,MEC (i)031000 (0S0000) LII Basket,S110706:Perisomatic-targeting:Basket:EC,4,1,625,N,,,0,layer II (612646),0,0,0,1,0,,,somata,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,634,6053,EC,I,230000,,,LII Basket-Multipolar,LII BC-MPI,EC (i)230000 LII Basket-Multipolar Interneuron,EC (i)230000 (0S0000) LII Basket-Multipolar Interneuron,S110706:Perisomatic-targeting:Basket:EC,3,0,626,N,,,0,"layer II (611170, 611171, 611254, 611255, 612079, 612080, 630129)",0,0,0,0,0,,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611171, 611254, 611255, 611256, 612079, 612080, 630129",,"""-1""","""-1""","""-1""",synapse somata of stellate II and pyramidal II neurons,6,,,,,,,,,,,,,,,,,,,,,,,,
N,634,6053,EC,I,230000,,,LII Basket-Multipolar,LII BC-MPI,EC (i)230000 LII Basket-Multipolar Interneuron,EC (i)230000 (0S0000) LII Basket-Multipolar Interneuron,S110706:Perisomatic-targeting:Basket:EC,3,0,626,N,,,0,"layer II (611170, 611171, 611254, 611255, 612079, 612080, 630129)",0,0,0,0,0,,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","611170, 611255, 611256, 612079, 612080, 630129","611170, 611171, 611255, 611256, 612079, 612080, 630129",,"""-1""","""-1""","""-1""",synapse somata of stellate II and pyramidal II neurons,6,,,,,,,,,,,,,,,,,,,,,,,,
N,634,6053,EC,I,230000,,,LII Basket-Multipolar,LII BC-MPI,EC (i)230000 LII Basket-Multipolar Interneuron,EC (i)230000 (0S0000) LII Basket-Multipolar Interneuron,S110706:Perisomatic-targeting:Basket:EC,3,0,626,N,,,0,"layer II (611170, 611171, 611254, 611255, 612079, 612080, 630129)",0,0,0,0,0,,,somata,,,,,,,,,,,,,,,,,,,,,,1,,,,,synapse somata of stellate II and pyramidal II neurons,6,,,,,,,,,,,,,,,,,,,,,,,,
N,640,6049,EC,I,023000,,,LEC LIII Multipolar,LEC LIII MPI,LEC (i)023000 LIII Multipolar Interneuron,LEC (i)023000 (00S000) LIII Multipolar Interneuron,S152006:GABAergic:iLIII:EC,4,0,627,N,,,0,"layer III (611156, 611160, 611164, 611170, 611171, 612082)",0,0,0,-1,0,,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611163, 611171, 612082",,"""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,640,6049,EC,I,023000,,,LEC LIII Multipolar,LEC LIII MPI,LEC (i)023000 LIII Multipolar Interneuron,LEC (i)023000 (00S000) LIII Multipolar Interneuron,S152006:GABAergic:iLIII:EC,4,0,627,N,,,0,"layer III (611156, 611160, 611164, 611170, 611171, 612082)",0,0,0,-1,0,,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611164, 611170","612082, 611155, 611160, 611164, 611170, 611171",,"""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,640,6049,EC,I,23000,,,LEC LIII Multipolar,LEC LIII MPI,LEC (i)023000 LIII Multipolar Interneuron,LEC (i)023000 (00S000) LIII Multipolar Interneuron,S152006:GABAergic:iLIII:EC,4,0,627,N,,,0,"layer III (611156, 611160, 611164, 611170, 611171, 612082)",0,0,0,-1,0,,,somata,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,635,6047,EC,I,113220,,,MEC LIII Multipolar,MEC LIII MPI,MEC (i)113220 LIII Multipolar Interneuron,MEC (i)113220 (00S000) LIII Multipolar Interneuron,S152006:GABAergic:iLIII:EC,4,1,628,N,,,0,layer III (630007),0,0,0,1,0,,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",630007,630007,"612607, 630007",,"""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,635,6047,EC,I,113220,,,MEC LIII Multipolar,MEC LIII MPI,MEC (i)113220 LIII Multipolar Interneuron,MEC (i)113220 (00S000) LIII Multipolar Interneuron,S152006:GABAergic:iLIII:EC,4,1,628,N,,,0,layer III (630007),0,0,0,1,0,,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"612607, 630007",630007,630007,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,635,6047,EC,I,113220,,,MEC LIII Multipolar,MEC LIII MPI,MEC (i)113220 LIII Multipolar Interneuron,MEC (i)113220 (00S000) LIII Multipolar Interneuron,S152006:GABAergic:iLIII:EC,4,1,628,N,,,0,layer III (630007),0,0,0,1,0,,,somata,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,633,6040,EC,I,233000,,,MEC LIII Superficial MPI,MEC LIII Sup MPI,MEC (i)233000 LIII Superficial Multipolar Interneuron,MEC (i)233000 (00S000) LIII Superficial Multipolar Interneuron,S152006:GABAergic:iLIII:EC,4,1,629,N,Kumar Type 1,multipolar interneuron,0,layer III (510188),0,0,0,1,0,MPI III citations,18997013,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"510186, 510188","510186, 510188",,"""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,633,6040,EC,I,233000,,,MEC LIII Superficial MPI,MEC LIII Sup MPI,MEC (i)233000 LIII Superficial Multipolar Interneuron,MEC (i)233000 (00S000) LIII Superficial Multipolar Interneuron,S152006:GABAergic:iLIII:EC,4,1,629,N,Kumar Type 1,multipolar interneuron,0,layer III (510188),0,0,0,1,0,MPI III citations,18997013,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","510186, 510188","510186, 510188","510186, 510188",,"""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,633,6040,EC,I,233000,,,MEC LIII Superficial MPI,MEC LIII Sup MPI,MEC (i)233000 LIII Superficial Multipolar Interneuron,MEC (i)233000 (00S000) LIII Superficial Multipolar Interneuron,S152006:GABAergic:iLIII:EC,4,1,629,N,Kumar Type 1,multipolar interneuron,0,layer III (510188),0,0,0,1,0,MPI III citations,18997013,somata,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,639,6087,EC,I,023300,,,LIII Pyramidal-Looking,LIII PLI,EC (i)023300 LIII Pyramidal-Looking Interneuron,EC (i)023300 (00S000) LIII Pyramidal-Looking Interneuron,S152006:GABAergic:iLIII:EC,3,0,630,N,,,0,"layer III (16703, 16706, 16709,  612083, 612367)",0,0,0,0,0,BPN III citations,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"16703, 612083, 612368, 612372","16703, 612083",,"""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,639,6087,EC,I,023300,,,LIII Pyramidal-Looking,LIII PLI,EC (i)023300 LIII Pyramidal-Looking Interneuron,EC (i)023300 (00S000) LIII Pyramidal-Looking Interneuron,S152006:GABAergic:iLIII:EC,3,0,630,N,,,0,"layer III (16703, 16706, 16709,  612083, 612367)",0,0,0,0,0,BPN III citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"16703, 16709, 612083, 612367","16703, 16706, 16709, 612083, 612367, 612368, 612373",612367,,"""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,639,6087,EC,I,23300,,,LIII Pyramidal-Looking,LIII PLI,EC (i)023300 LIII Pyramidal-Looking Interneuron,EC (i)023300 (00S000) LIII Pyramidal-Looking Interneuron,S152006:GABAergic:iLIII:EC,3,0,630,N,,,0,"layer III (16703, 16706, 16709,  612083, 612367)",0,0,0,0,0,BPN III citations,,somata,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,632,6038,EC,I,333000,,,MEC LIII Superficial Trilayer,MEC LIII Sup TLI,MEC (i)333000 LIII Superficial Trilayered Interneuron,MEC (i)333000 (00S000) LIII Superficial Trilayered Interneuron,S152006:GABAergic:iLIII:EC,3,1,631,N,,,0,layer III (612367),0,0,0,1,0,,18769556,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","612367, 612369, 612373","612367, 612369, 612373","612367, 612369, 612373",,"""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,632,6038,EC,I,333000,,,MEC LIII Superficial Trilayer,MEC LIII Sup TLI,MEC (i)333000 LIII Superficial Trilayered Interneuron,MEC (i)333000 (00S000) LIII Superficial Trilayered Interneuron,S152006:GABAergic:iLIII:EC,3,1,631,N,,,0,layer III (612367),0,0,0,1,0,,18769556,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","612367, 612369","612367, 612369","612367, 612369",,"""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,632,6038,EC,I,333000,,,MEC LIII Superficial Trilayer,MEC LIII Sup TLI,MEC (i)333000 LIII Superficial Trilayered Interneuron,MEC (i)333000 (00S000) LIII Superficial Trilayered Interneuron,S152006:GABAergic:iLIII:EC,3,1,631,N,,,0,layer III (612367),0,0,0,1,0,,18769556,somata,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,105,1032,DG,E,0123,p,CA3 02222,MC proj,MC proj,Dentate gyrus mossy cells,,,10,1,1000,X,,,0,,0,0,0,0,0,MC citations,8309524,axons,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,105,1032,DG,E,0123,p,CA3 02222,MC proj,MC proj,Dentate gyrus mossy cells,,,10,1,1000,X,,,0,,0,1,0,0,0,MC citations,8309524,dendrites,,,1,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,105,1032,DG,E,123,p,CA3 02222,MC proj,MC proj,Dentate gyrus mossy cells,,,10,1,1000,X,,,0,,0,1,0,0,0,MC citations,8309524,somata,,,1,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,107,1044,DG,E,0003,,,BPE-GC,BPE-GC,,Bipolar Granule,,10,1,1001,X,,,1,"hilus (612705, 612706, 612707, 612709)",0,0,0,0,0,,,axons,,,,"612707, 612708, 612709",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,107,1044,DG,E,0003,,,BPE-GC,BPE-GC,,Bipolar Granule,,10,1,1001,X,,,1,"hilus (612705, 612706, 612707, 612709)",0,0,0,0,0,,,dendrites,,,,"612707, 612708, 612709",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,107,1044,DG,E,3,,,BPE-GC,BPE-GC,,Bipolar Granule,,10,1,1001,X,,,1,"hilus (612705, 612706, 612707, 612709)",0,0,0,0,0,,,somata,,,,"612707, 612708, 612709",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,110,1024,DG,I,3300,,,VIP-SM,VIP-SM,,,,10,1,1002,X,,,0,,0,0,0,0,0,,8758949,axons,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,110,1024,DG,I,3300,,,VIP-SM,VIP-SM,,,,10,1,1002,X,,,0,,0,0,0,0,0,,8758949,dendrites,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,110,1024,DG,I,3300,,,VIP-SM,VIP-SM,,,,10,1,1002,X,,,0,,0,0,0,0,0,,8758949,somata,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,112,1016,DG,I,3100,p,CA1 3000,IS-1,IS-1,,,,10,1,1003,X,,,0,,0,0,0,0,0,,8627375,axons,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,112,1016,DG,I,3100,p,CA1 3000,IS-1,IS-1,,,,10,1,1003,X,,,0,,0,0,0,0,0,,8627375,dendrites,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,112,1016,DG,I,3100,p,CA1 3000,IS-1,IS-1,,,,10,1,1003,X,,,0,,0,0,0,0,0,,8627375,somata,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,117,1017,DG,I,2313,p,CA3 03000-CA1 2000,IS-3 proj,IS-3 proj,,,,10,1,1004,X,,,0,,1,1,0,0,0,,8758949,axons,,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,117,1017,DG,I,2313,p,CA3 03000-CA1 2000,IS-3 proj,IS-3 proj,,,,10,1,1004,X,,,0,,1,0,0,0,0,,8758949,dendrites,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,117,1017,DG,I,2313,p,CA3 03000-CA1 2000,IS-3 proj,IS-3 proj,,,,10,1,1004,X,,,0,,1,0,0,0,0,,8758949,somata,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,121,1018,DG,I,2013,,,SG IS-3,SG IS-3,,,,10,1,1005,X,,,0,,1,1,0,0,0,,8758949,axons,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,121,1018,DG,I,2013,,,SG IS-3,SG IS-3,,,,10,1,1005,X,,,0,,1,0,0,0,0,,8758949,dendrites,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,121,1018,DG,I,2013,,,SG IS-3,SG IS-3,,,,10,1,1005,X,,,0,,1,0,0,0,0,,8758949,somata,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,122,1019,DG,I,2001,,,IS-3,IS-3,,,,10,1,1006,X,,,0,,0,1,0,0,0,,8758949,axons,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,122,1019,DG,I,2001,,,IS-3,IS-3,,,,10,1,1006,X,,,0,,0,0,0,0,0,,8758949,dendrites,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,122,1019,DG,I,2001,,,IS-3,IS-3,,,,10,1,1006,X,,,0,,0,0,0,0,0,,8758949,somata,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,124,1034,DG,I,1220,,,OML,OML,,,,10,1,1007,X,,,0,,0,0,0,0,0,,9151716,axons,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,124,1034,DG,I,1220,,,OML,OML,,,,10,1,1007,X,,,0,,0,1,0,0,0,,9151716,dendrites,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,124,1034,DG,I,1220,,,OML,OML,,,,10,1,1007,X,,,0,,0,1,0,0,0,,9151716,somata,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,126,1014,DG,I,1003,,,fusiform,fusiform,Dentate gyrus fusiform hilar cells,,,10,0,1008,X,,,0,,0,0,0,0,0,fusiform citations,"17765717, 1971287",axons,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,126,1014,DG,I,1003,,,fusiform,fusiform,Dentate gyrus fusiform hilar cells,,,10,0,1008,X,,,0,,0,0,0,0,0,fusiform citations,"17765717, 1971287",dendrites,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,126,1014,DG,I,1003,,,fusiform,fusiform,Dentate gyrus fusiform hilar cells,,,10,0,1008,X,,,0,,0,0,0,0,0,fusiform citations,"17765717, 1971287",somata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,129,1045,DG,I,0333,,,ivy / NGF,ivy / NGF,Dentate gyrus ivy/neurogliaform cells,Ivy / NGF,,10,0,1009,X,,neurogliaform cell,0,"stratum granulosum (630026, 630038)",1,1,0,0,0,MOPP-NGF citations,,axons,,"630026, 630038","630026, 630038","630026, 630038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,129,1045,DG,I,0333,,,ivy / NGF,ivy / NGF,Dentate gyrus ivy/neurogliaform cells,Ivy / NGF,,10,0,1009,X,,neurogliaform cell,0,"stratum granulosum (630026, 630038)",1,1,0,0,0,MOPP-NGF citations,,dendrites,,"630026, 630038","630026, 630038","630026, 630038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,129,1045,DG,I,333,,,ivy / NGF,ivy / NGF,Dentate gyrus ivy/neurogliaform cells,Ivy / NGF,,10,0,1009,X,,neurogliaform cell,0,"stratum granulosum (630026, 630038)",1,1,0,0,0,MOPP-NGF citations,,somata,,"630026, 630038","630026, 630038","630026, 630038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,130,1020,DG,I,0003,,,H IS-3,H IS-3,,,,10,1,1010,X,,,0,,0,0,0,0,0,,8758949,axons,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,130,1020,DG,I,0003,,,H IS-3,H IS-3,,,,10,1,1010,X,,,0,,0,0,0,0,0,,8758949,dendrites,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,130,1020,DG,I,3,,,H IS-3,H IS-3,,,,10,1,1010,X,,,0,,0,0,0,0,0,,8758949,somata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,204,2002,CA3,E,22011,,,SO RGC,SO RGC,CA3 radiatum giant cells,,,10,1,1011,X,,radiatum giant cells,0,stratum radiatum (611392),0,1,0,0,0,RGC citations,11353016,axons,,,,,,,,"611392, 612197","611392, 612197",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,204,2002,CA3,E,22011,,,SO RGC,SO RGC,CA3 radiatum giant cells,,,10,1,1011,X,,radiatum giant cells,0,stratum radiatum (611392),0,0,0,0,0,RGC citations,11353016,dendrites,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,204,2002,CA3,E,22011,,,SO RGC,SO RGC,CA3 radiatum giant cells,,,10,1,1011,X,,radiatum giant cells,0,stratum radiatum (611392),0,0,0,0,0,RGC citations,11353016,somata,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,207,2033,CA3,I,30000,,,SLM,SLM,,,,10,1,1012,X,,,0,,0,0,0,0,0,,21795545,axons,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,207,2033,CA3,I,30000,,,SLM,SLM,,,,10,1,1012,X,,,0,,0,0,0,0,0,,21795545,dendrites,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,207,2033,CA3,I,30000,,,SLM,SLM,,,,10,1,1012,X,,,0,,0,0,0,0,0,,21795545,somata,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,208,2024,CA3,I,23333,,,TriC rad,TriC rad,CA3 trilaminar 23333 cell,Trilaminar Rad,,10,1,1013,X,,,0,stratum radiatum (611900),1,1,0,0,0,tri 23333 citations,,axons,,,,,,,611900,611900,611900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,208,2024,CA3,I,23333,,,TriC rad,TriC rad,CA3 trilaminar 23333 cell,Trilaminar Rad,,10,1,1013,X,,,0,stratum radiatum (611900),1,1,0,0,0,tri 23333 citations,,dendrites,,,,,611900,611900,611900,611900,611900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,208,2024,CA3,I,23333,,,TriC rad,TriC rad,CA3 trilaminar 23333 cell,Trilaminar Rad,,10,1,1013,X,,,0,stratum radiatum (611900),1,1,0,0,0,tri 23333 citations,,somata,,,,,611900,611900,611900,611900,611900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,209,2034,CA3,I,23100,,,ACA,ACA,,,,10,1,1014,X,,,0,,0,0,0,0,0,,21795545,axons,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,209,2034,CA3,I,23100,,,ACA,ACA,,,,10,1,1014,X,,,0,,0,0,0,0,0,,21795545,dendrites,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,209,2034,CA3,I,23100,,,ACA,ACA,,,,10,1,1014,X,,,0,,0,0,0,0,0,,21795545,somata,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,218,2025,CA3,I,03333,p,CA1_0110-SUB_010,DP,DP,CA3 double projection cells,,,10,1,1015,X,,double projection,0,,1,1,0,0,0,DP citations,17699661,axons,,,,,,1,1,1,1,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,218,2025,CA3,I,03333,p,CA1_0110-SUB_010,DP,DP,CA3 double projection cells,,,10,1,1015,X,,double projection,0,,1,1,0,0,0,DP citations,17699661,dendrites,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,218,2025,CA3,I,3333,p,CA1_0110-SUB_010,DP,DP,CA3 double projection cells,,,10,1,1015,X,,double projection,0,,1,1,0,0,0,DP citations,17699661,somata,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,224,2031,CA3,I,03000,p,DG 2001,SM IS-3,SM IS-3,,,,10,1,1016,X,,,0,,0,0,0,0,0,,8758949,axons,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,224,2031,CA3,I,03000,p,DG 2001,SM IS-3,SM IS-3,,,,10,1,1016,X,,,0,,0,0,0,0,0,,8758949,dendrites,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,224,2031,CA3,I,3000,p,DG 2001,SM IS-3,SM IS-3,,,,10,1,1016,X,,,0,,0,0,0,0,0,,8758949,somata,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,227,2037,CA3,I,02320,,,MFA-3,MFA-3,CA3 mossy fiber-associated neurons,,,10,0,1017,X,"atypical basket, MFA CCK",,0,,0,2,0,0,0,CA3 MFA,21795545,axons,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,227,2037,CA3,I,02320,,,MFA-3,MFA-3,CA3 mossy fiber-associated neurons,,,10,0,1017,X,"atypical basket, MFA CCK",,0,,0,2,0,0,0,CA3 MFA,21795545,dendrites,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,227,2037,CA3,I,2320,,,MFA-3,MFA-3,CA3 mossy fiber-associated neurons,,,10,0,1017,X,"atypical basket, MFA CCK",,0,,0,2,0,0,0,CA3 MFA,21795545,somata,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,229,2018,CA3,I,02200,,,RL CB,RL CB,,,,10,1,1018,X,,,0,,0,0,0,0,0,,1279455,axons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,229,2018,CA3,I,02200,,,RL CB,RL CB,,,,10,1,1018,X,,,0,,0,0,0,0,0,,1279455,dendrites,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,229,2018,CA3,I,2200,,,RL CB,RL CB,,,,10,1,1018,X,,,0,,0,0,0,0,0,,1279455,somata,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,230,2041,CA3,I,02030,,,RSBC,RSBC,,,,10,1,1019,X,,,0,,0,1,0,0,0,,20554881,axons,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,230,2041,CA3,I,02030,,,RSBC,RSBC,,,,10,1,1019,X,,,0,,0,1,0,0,0,,20554881,dendrites,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,230,2041,CA3,I,2030,,,RSBC,RSBC,,,,10,1,1019,X,,,0,,0,1,0,0,0,,20554881,somata,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
