Unique_ID,Subregion,E/I,"Axonal-dendritic pattern (ax=1, de=2)",p,Projection patterning,Hippocampome neuronal class,Neurite,Neurite_ID,Total_length,Filtered_Total_length,%_of_neurite_tree,Morphology pattern,Max_path_length,Min_path_length,Avg_path_length,Convex Hull,Reference_ID,Location in reference,Reference,Morphological notes,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,2000.91,2000.91,18.57,,379.43,139.09,259.26,24602313.18,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,982.71,982.71,50.80,,414.18,139.09,276.64,11032915.90,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,857.36,773.63,815.49,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,756.27,557.38,656.82,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,202.39,0.00,101.19,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,240.26,0.00,120.13,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,287.87,139.09,213.48,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,251.32,139.09,195.21,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,811.68,773.63,792.65,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,711.62,557.38,634.50,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,157.18,0.00,78.59,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,181.48,0.00,90.74,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,349.07,139.09,244.08,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,188.54,139.09,163.82,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,816.33,773.63,794.98,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,752.52,557.38,654.95,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,191.28,0.00,95.64,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,129.23,0.00,64.62,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,275.64,139.09,207.37,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,265.64,139.09,202.37,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,819.33,773.63,796.48,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,771.12,557.38,664.25,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,174.12,0.00,87.06,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,157.81,0.00,78.91,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,222.25,139.09,180.67,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,337.50,139.09,238.29,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:All:D,77,8430.79,8430.79,,,,,,,800424,"p52, Fig4B",Hamam-Amaral-2002-JComoNeurol-Fig4B,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:All:A,76,3654.34,3654.34,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,453.41,453.41,2.68,,502.31,410.22,456.27,909418.41,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,578.40,578.40,5.24,,410.22,360.45,385.34,1040138.52,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800424,"p52, Fig4B",,Added to adjacent parcel,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800424,"p52, Fig4B",,Added to adjacent parcel,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,5137.10,5137.10,64.19,,221.72,0.00,110.86,26942867.33,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,2352.56,2352.56,65.17,,271.98,0.00,135.99,16299251.69,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,2261.88,2261.88,27.90,,379.91,57.98,218.94,21161665.00,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,1301.79,1301.79,34.83,,554.77,57.98,306.37,22638942.81,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,424.86,410.22,417.54,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,398.03,360.45,379.24,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,179.94,0.00,89.97,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,270.51,0.00,135.26,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,244.25,57.98,151.11,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,325.98,57.98,191.98,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,162.87,0.00,81.43,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,158.59,0.00,79.30,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,184.62,57.98,121.30,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,142.10,57.98,100.04,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,231.75,0.00,115.88,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,139.99,0.00,69.99,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,201.52,57.98,129.75,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,97.18,57.98,77.58,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,360.45,0.00,180.22,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,115.96,0.00,57.98,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,249.96,57.98,153.97,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,84.43,57.98,71.20,,800424,"p52, Fig4B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:All:D,77,7786.77,7786.77,,,,,,,800426,"p53, Fig5B",Hamam-Amaral-2002-JComoNeurol-Fig5B,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:All:A,76,2334.52,2334.52,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,633.05,633.05,6.59,,710.97,551.19,631.08,4085333.33,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,641.35,641.35,6.74,,536.01,403.20,469.61,880355.56,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800426,"p53, Fig5B",,Added to adjacent parcel,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800426,"p53, Fig5B",,Added to adjacent parcel,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,4809.39,4809.39,64.42,,403.20,0.00,201.60,37885866.67,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,1276.32,1276.32,55.30,,239.89,0.00,119.95,8657777.78,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,1702.98,1702.98,22.25,,342.53,101.01,221.77,13281422.22,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,1058.20,1058.20,44.70,,610.92,101.01,355.97,14965333.33,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,690.56,551.19,620.87,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,551.19,403.20,477.19,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,303.07,0.00,151.53,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,97.16,0.00,48.58,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,268.49,101.01,184.75,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,202.12,101.01,151.57,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,594.69,551.19,572.94,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,265.73,0.00,132.87,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,85.43,0.00,42.71,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,225.40,101.01,163.21,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,194.47,101.01,147.74,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,227.44,0.00,113.72,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,167.51,0.00,83.75,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,241.73,101.01,171.37,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,193.49,101.01,147.25,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,198.00,0.00,99.00,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,101.01,0.00,50.51,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,236.80,101.01,168.91,,800426,"p53, Fig5B",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,,,,,800426,"p53, Fig5B",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:All:D,77,5942.82,5942.82,,,,,,,800218,"p1291, Fig10A_4",Canto-Witter-2012-1277-Hippocampus-Fig10A4,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:All:A,76,4973.46,4973.46,,,,,,,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:I:D,80,800.33,800.33,11.21,YES,821.26,644.85,733.06,8397224.77,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:I:A,79,682.23,682.23,12.38,YES,1045.36,703.74,874.55,4367652.28,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:II:D,83,1456.82,1456.82,24.25,YES,659.96,503.23,581.60,19981561.07,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:II:A,82,881.93,881.93,19.07,YES,1049.95,508.69,779.32,18495802.47,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:III:D,86,,,,,,,,,800218,"p1291, Fig10A_4",,Added to adjacent parcel,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:III:A,85,706.77,706.77,13.27,YES,522.27,249.29,385.78,3102467.10,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:IV:D,89,,,,,,,,,800218,"p1291, Fig10A_4",,Added to adjacent parcel,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:IV:A,88,520.65,520.65,4.71,YES,273.29,148.79,211.04,979385.78,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:V:D,92,3685.67,3685.67,64.54,YES,232.45,0.00,116.23,72797192.12,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:V:A,91,1217.21,1217.21,28.95,YES,263.44,0.00,131.72,15659716.36,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:VI:D,95,,,,,,,,,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:VI:A,94,964.66,964.66,21.61,YES,352.26,78.69,215.47,11535043.36,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,DG:SMo:A,4,,,,YES,,,,,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,DG:SMi:A,7,,,,YES,,,,,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,Sub:SM:A,67,,,,YES,,,,,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,Sub:PL:A,73,,,,YES,,,,,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:I:D,80,,,,,774.34,644.85,709.60,,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:I:A,79,,,,,768.01,703.74,735.87,,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:II:D,83,,,,,632.31,503.23,567.77,,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:II:A,82,,,,,667.62,508.69,588.15,,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:III:D,86,,,,,,,,,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:III:A,85,,,,,312.02,249.29,280.66,,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:IV:D,89,,,,,,,,,800218,"p1291, Fig10A_4",,,,,
6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,EC:IV:A,88,,,,,231.67,148.79,190.23,,800218,"p1291, Fig10A_4",,,,,
