Hippocampome Type,Unique ID,Supertype ID,Hippocampome Supertype,Cell Counts,Theta Phase,Theta Error,Theta Error Type,Theta N,MVL,MVL Error,MVL Error Type,MVL N,MVL category,Peak correction,LFP site,Shift to CA1:SP,Phase-CA1 (peak 0 deg),Phase-CA1 category,Gamma Phase,Gamma Error,Gamma Error Type,Gamma N,Gamma Peak,Epsilon Phase,Epsilon Error,Epsilon Error Type,Epsilon N,Epsilon Peak,Ripple Phase,Ripple Error,Ripple Error Type,Ripple N,Ripple Peak,SWR Ratio,SWR Ratio Error,SWR Ratio Error Type,SWR Ratio N,SWR Ratio category,Run/Stop Ratio,DS Ratio,DS Ratio Error,DS Ratio Error Type,DS Ratio N,Firing Rate,Firing Rate Error,Firing Rate Error Type,Firing Rate N,Firing Rate Rank,Firing Rate (non-baseline),Firing Rate Error (non-baseline),Firing Rate Error Type (non-baseline),Firing Rate N (non-baseline),Firing Rate Rank (non-baseline),Vrest (mV),Vrest Error (mV),Vrest Error Type,Vrest N,Tau (ms),Tau Error (ms),Tau Error Type,Tau N,APthresh (mV),APthresh Error (mV),APthresh Error Type,APthresh N,fAHP (mV),fAHP Error (mV),fAHP Error Type,fAHP N,APpeak-trough (ms),APpeak-trough Error (ms),APpeak-trough Error Type,APpeak-trough N,Authors,Title,Journal/Book,Year,PMID_or_ISBN,pmid_isbn_page,Figure/Table,Recording assignments,Recording_method,Species,Strain,Gender,Age,Age_type,Behavioral status,Data Mining Method,Comments,Metadata code,Metadata rank,Reference ID,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.14893433,571.329,,,,,,,,uniform,360,CA1:SP,0,211,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.10737363,594.80396,,,,,,,,uniform,360,CA1:SP,0,235,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.05711308,615.4065,,,,,,,,uniform,360,CA1:SP,0,255,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.025601877,636.1617,,,,,,,,uniform,360,CA1:SP,0,276,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.010158937,658.4484,,,,,,,,uniform,360,CA1:SP,0,298,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.007443981,678.03723,,,,,,,,uniform,360,CA1:SP,0,318,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.01275925,700.493,,,,,,,,uniform,360,CA1:SP,0,340,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,,172.22226,,,1,,,,,,0,CA1:SP,0,172,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN (theta peak)@,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,"""4098102088710302""",4098102088710302,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,,,,,,,,,,,0,CA2:SP,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55427253,,,1,4,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 5A (FR run@),silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,"""4098115088710501""",4098115088710501,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,,,,,,,,,,,0,CA2:SP,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45727482,,,1,11,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 5A (FR SWS@),silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,"""4098116088710501""",4098116088710501,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,,,,,,,,,,,0,CA2:SP,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35103926,,,1,9,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 5A (FR REM@),silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,"""4098113088710501""",4098113088710501,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,,,,,,,,,,,0,CA2:SP,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3787529,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 5A (FR quiet)@,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,"""4098111088710501""",4098111088710501,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,,,,,,,,,,,0,CA2:SP,-10,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 5A (run/stop ratio)@,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,"""4098109088710501""",4098109088710501,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.010757158,2.8543956,,,,,,,,uniform,0,CA1:SP,0,3,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.028212314,20.992588,,,,,,,,uniform,0,CA1:SP,0,21,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.04565971,43.284565,,,,,,,,uniform,0,CA1:SP,0,43,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.059749052,62.780727,,,,,,,,uniform,0,CA1:SP,0,63,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.07450328,86.436,,,,,,,,uniform,0,CA1:SP,0,86,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.085896865,108.680046,,,,,,,,uniform,0,CA1:SP,0,109,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.09527768,128.13893,,,,,,,,uniform,0,CA1:SP,0,128,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.10532856,148.98773,,,,,,,,uniform,0,CA1:SP,0,149,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.1160495,171.22646,,,,,,,,uniform,0,CA1:SP,0,171,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.13484478,192.1445,,,,,,,,uniform,0,CA1:SP,0,192,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.13480596,212.91342,,,,,,,,uniform,0,CA1:SP,0,213,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.11794843,234.9338,,,,,,,,uniform,0,CA1:SP,0,235,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.0910038,255.48972,,,,,,,,uniform,0,CA1:SP,0,255,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.058675405,277.3876,,,,,,,,uniform,0,CA1:SP,0,277,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.047876853,296.68674,,,,,,,,uniform,0,CA1:SP,0,297,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.03169196,318.71243,,,,,,,,uniform,0,CA1:SP,0,319,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.020893412,338.01157,,,,,,,,uniform,0,CA1:SP,0,338,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.017488789,360.13846,,,,,,,,uniform,360,CA1:SP,0,0,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.020815799,379.5494,,,,,,,,uniform,360,CA1:SP,0,20,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.026835978,397.59708,,,,,,,,uniform,360,CA1:SP,0,38,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Intermediate Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.035536394,421.2044,,,,,,,,uniform,360,CA1:SP,0,61,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
